category,cardNumber,parallel,isAuto,printRun,player
insert,T91-6,Orange Crackle Foil,false,25,"Colby Thomas - Athletics"
insert,T91-6,Orange Foil,false,25,"Colby Thomas - Athletics"
insert,T91-6,Koi Fish Orange,false,25,"Colby Thomas - Athletics"
insert,T91-6,Black Crackle Foil,false,10,"Colby Thomas - Athletics"
insert,T91-6,Black Foil,false,10,"Colby Thomas - Athletics"
insert,T91-6,Koi Fish Black,false,10,"Colby Thomas - Athletics"
insert,T91-6,Red Crackle Foil,false,5,"Colby Thomas - Athletics"
insert,T91-6,Red Foil,false,5,"Colby Thomas - Athletics"
insert,T91-6,Koi Fish Red,false,5,"Colby Thomas - Athletics"
insert,T91-6,FoilFractor,false,1,"Colby Thomas - Athletics"
insert,T91-7,,false,,"Jose Altuve - Houston Astros"
insert,T91-7,Crackle Foil,false,,"Jose Altuve - Houston Astros"
insert,T91-7,Koi Fish,false,,"Jose Altuve - Houston Astros"
insert,T91-7,Pink Crackle Foil,false,,"Jose Altuve - Houston Astros"
insert,T91-7,Pink Foil,false,,"Jose Altuve - Houston Astros"
insert,T91-7,Blue Crackle Foil,false,150,"Jose Altuve - Houston Astros"
insert,T91-7,Blue Foil,false,150,"Jose Altuve - Houston Astros"
insert,T91-7,Green Crackle Foil,false,99,"Jose Altuve - Houston Astros"
insert,T91-7,Green Foil,false,99,"Jose Altuve - Houston Astros"
insert,T91-7,“The Real One”,false,91,"Jose Altuve - Houston Astros"
insert,T91-7,Gold Crackle Foil,false,50,"Jose Altuve - Houston Astros"
insert,T91-7,Gold Foil,false,50,"Jose Altuve - Houston Astros"
insert,T91-7,Koi Fish Gold,false,50,"Jose Altuve - Houston Astros"
insert,T91-7,Orange Crackle Foil,false,25,"Jose Altuve - Houston Astros"
insert,T91-7,Orange Foil,false,25,"Jose Altuve - Houston Astros"
insert,T91-7,Koi Fish Orange,false,25,"Jose Altuve - Houston Astros"
insert,T91-7,Black Crackle Foil,false,10,"Jose Altuve - Houston Astros"
insert,T91-7,Black Foil,false,10,"Jose Altuve - Houston Astros"
insert,T91-7,Koi Fish Black,false,10,"Jose Altuve - Houston Astros"
insert,T91-7,Red Crackle Foil,false,5,"Jose Altuve - Houston Astros"
insert,T91-7,Red Foil,false,5,"Jose Altuve - Houston Astros"
insert,T91-7,Koi Fish Red,false,5,"Jose Altuve - Houston Astros"
insert,T91-7,FoilFractor,false,1,"Jose Altuve - Houston Astros"
insert,T91-8,,false,,"Fernando Tatis Jr. - San Diego Padres"
insert,T91-8,Crackle Foil,false,,"Fernando Tatis Jr. - San Diego Padres"
insert,T91-8,Koi Fish,false,,"Fernando Tatis Jr. - San Diego Padres"
insert,T91-8,Pink Crackle Foil,false,,"Fernando Tatis Jr. - San Diego Padres"
insert,T91-8,Pink Foil,false,,"Fernando Tatis Jr. - San Diego Padres"
insert,T91-8,Blue Crackle Foil,false,150,"Fernando Tatis Jr. - San Diego Padres"
insert,T91-8,Blue Foil,false,150,"Fernando Tatis Jr. - San Diego Padres"
insert,T91-8,Green Crackle Foil,false,99,"Fernando Tatis Jr. - San Diego Padres"
insert,T91-8,Green Foil,false,99,"Fernando Tatis Jr. - San Diego Padres"
insert,T91-8,“The Real One”,false,91,"Fernando Tatis Jr. - San Diego Padres"
insert,T91-8,Gold Crackle Foil,false,50,"Fernando Tatis Jr. - San Diego Padres"
insert,T91-8,Gold Foil,false,50,"Fernando Tatis Jr. - San Diego Padres"
insert,T91-8,Koi Fish Gold,false,50,"Fernando Tatis Jr. - San Diego Padres"
insert,T91-8,Orange Crackle Foil,false,25,"Fernando Tatis Jr. - San Diego Padres"
insert,T91-8,Orange Foil,false,25,"Fernando Tatis Jr. - San Diego Padres"
insert,T91-8,Koi Fish Orange,false,25,"Fernando Tatis Jr. - San Diego Padres"
insert,T91-8,Black Crackle Foil,false,10,"Fernando Tatis Jr. - San Diego Padres"
insert,T91-8,Black Foil,false,10,"Fernando Tatis Jr. - San Diego Padres"
insert,T91-8,Koi Fish Black,false,10,"Fernando Tatis Jr. - San Diego Padres"
insert,T91-8,Red Crackle Foil,false,5,"Fernando Tatis Jr. - San Diego Padres"
insert,T91-8,Red Foil,false,5,"Fernando Tatis Jr. - San Diego Padres"
insert,T91-8,Koi Fish Red,false,5,"Fernando Tatis Jr. - San Diego Padres"
insert,T91-8,FoilFractor,false,1,"Fernando Tatis Jr. - San Diego Padres"
insert,T91-9,,false,,"Vladimir Guerrero Jr. - Toronto Blue Jays"
insert,T91-9,Crackle Foil,false,,"Vladimir Guerrero Jr. - Toronto Blue Jays"
insert,T91-9,Koi Fish,false,,"Vladimir Guerrero Jr. - Toronto Blue Jays"
insert,T91-9,Pink Crackle Foil,false,,"Vladimir Guerrero Jr. - Toronto Blue Jays"
insert,T91-9,Pink Foil,false,,"Vladimir Guerrero Jr. - Toronto Blue Jays"
insert,T91-9,Blue Crackle Foil,false,150,"Vladimir Guerrero Jr. - Toronto Blue Jays"
insert,T91-9,Blue Foil,false,150,"Vladimir Guerrero Jr. - Toronto Blue Jays"
insert,T91-9,Green Crackle Foil,false,99,"Vladimir Guerrero Jr. - Toronto Blue Jays"
insert,T91-9,Green Foil,false,99,"Vladimir Guerrero Jr. - Toronto Blue Jays"
insert,T91-9,“The Real One”,false,91,"Vladimir Guerrero Jr. - Toronto Blue Jays"
insert,T91-9,Gold Crackle Foil,false,50,"Vladimir Guerrero Jr. - Toronto Blue Jays"
insert,T91-9,Gold Foil,false,50,"Vladimir Guerrero Jr. - Toronto Blue Jays"
insert,T91-9,Koi Fish Gold,false,50,"Vladimir Guerrero Jr. - Toronto Blue Jays"
insert,T91-9,Orange Crackle Foil,false,25,"Vladimir Guerrero Jr. - Toronto Blue Jays"
insert,T91-9,Orange Foil,false,25,"Vladimir Guerrero Jr. - Toronto Blue Jays"
insert,T91-9,Koi Fish Orange,false,25,"Vladimir Guerrero Jr. - Toronto Blue Jays"
insert,T91-9,Black Crackle Foil,false,10,"Vladimir Guerrero Jr. - Toronto Blue Jays"
insert,T91-9,Black Foil,false,10,"Vladimir Guerrero Jr. - Toronto Blue Jays"
insert,T91-9,Koi Fish Black,false,10,"Vladimir Guerrero Jr. - Toronto Blue Jays"
insert,T91-9,Red Crackle Foil,false,5,"Vladimir Guerrero Jr. - Toronto Blue Jays"
insert,T91-9,Red Foil,false,5,"Vladimir Guerrero Jr. - Toronto Blue Jays"
insert,T91-9,Koi Fish Red,false,5,"Vladimir Guerrero Jr. - Toronto Blue Jays"
insert,T91-9,FoilFractor,false,1,"Vladimir Guerrero Jr. - Toronto Blue Jays"
insert,T91-10,,false,,"Owen Caissie - Chicago Cubs"
insert,T91-10,Crackle Foil,false,,"Owen Caissie - Chicago Cubs"
insert,T91-10,Koi Fish,false,,"Owen Caissie - Chicago Cubs"
insert,T91-10,Pink Crackle Foil,false,,"Owen Caissie - Chicago Cubs"
insert,T91-10,Pink Foil,false,,"Owen Caissie - Chicago Cubs"
insert,T91-10,Blue Crackle Foil,false,150,"Owen Caissie - Chicago Cubs"
insert,T91-10,Blue Foil,false,150,"Owen Caissie - Chicago Cubs"
insert,T91-10,Green Crackle Foil,false,99,"Owen Caissie - Chicago Cubs"
insert,T91-10,Green Foil,false,99,"Owen Caissie - Chicago Cubs"
insert,T91-10,“The Real One”,false,91,"Owen Caissie - Chicago Cubs"
insert,T91-10,Gold Crackle Foil,false,50,"Owen Caissie - Chicago Cubs"
insert,T91-10,Gold Foil,false,50,"Owen Caissie - Chicago Cubs"
insert,T91-10,Koi Fish Gold,false,50,"Owen Caissie - Chicago Cubs"
insert,T91-10,Orange Crackle Foil,false,25,"Owen Caissie - Chicago Cubs"
insert,T91-10,Orange Foil,false,25,"Owen Caissie - Chicago Cubs"
insert,T91-10,Koi Fish Orange,false,25,"Owen Caissie - Chicago Cubs"
insert,T91-10,Black Crackle Foil,false,10,"Owen Caissie - Chicago Cubs"
insert,T91-10,Black Foil,false,10,"Owen Caissie - Chicago Cubs"
insert,T91-10,Koi Fish Black,false,10,"Owen Caissie - Chicago Cubs"
insert,T91-10,Red Crackle Foil,false,5,"Owen Caissie - Chicago Cubs"
insert,T91-10,Red Foil,false,5,"Owen Caissie - Chicago Cubs"
insert,T91-10,Koi Fish Red,false,5,"Owen Caissie - Chicago Cubs"
insert,T91-10,FoilFractor,false,1,"Owen Caissie - Chicago Cubs"
insert,T91-11,,false,,"Will Clark - San Francisco Giants"
insert,T91-11,Crackle Foil,false,,"Will Clark - San Francisco Giants"
insert,T91-11,Koi Fish,false,,"Will Clark - San Francisco Giants"
insert,T91-11,Pink Crackle Foil,false,,"Will Clark - San Francisco Giants"
insert,T91-11,Pink Foil,false,,"Will Clark - San Francisco Giants"
insert,T91-11,Blue Crackle Foil,false,150,"Will Clark - San Francisco Giants"
insert,T91-11,Blue Foil,false,150,"Will Clark - San Francisco Giants"
insert,T91-11,Green Crackle Foil,false,99,"Will Clark - San Francisco Giants"
insert,T91-11,Green Foil,false,99,"Will Clark - San Francisco Giants"
insert,T91-11,“The Real One”,false,91,"Will Clark - San Francisco Giants"
insert,T91-11,Gold Crackle Foil,false,50,"Will Clark - San Francisco Giants"
insert,T91-11,Gold Foil,false,50,"Will Clark - San Francisco Giants"
insert,T91-11,Koi Fish Gold,false,50,"Will Clark - San Francisco Giants"
insert,T91-11,Orange Crackle Foil,false,25,"Will Clark - San Francisco Giants"
insert,T91-11,Orange Foil,false,25,"Will Clark - San Francisco Giants"
insert,T91-11,Koi Fish Orange,false,25,"Will Clark - San Francisco Giants"
insert,T91-11,Black Crackle Foil,false,10,"Will Clark - San Francisco Giants"
insert,T91-11,Black Foil,false,10,"Will Clark - San Francisco Giants"
insert,T91-11,Koi Fish Black,false,10,"Will Clark - San Francisco Giants"
insert,T91-11,Red Crackle Foil,false,5,"Will Clark - San Francisco Giants"
insert,T91-11,Red Foil,false,5,"Will Clark - San Francisco Giants"
insert,T91-11,Koi Fish Red,false,5,"Will Clark - San Francisco Giants"
insert,T91-11,FoilFractor,false,1,"Will Clark - San Francisco Giants"
insert,T91-12,,false,,"Pete Alonso - New York Mets"
insert,T91-12,Crackle Foil,false,,"Pete Alonso - New York Mets"
insert,T91-12,Koi Fish,false,,"Pete Alonso - New York Mets"
insert,T91-12,Pink Crackle Foil,false,,"Pete Alonso - New York Mets"
insert,T91-12,Pink Foil,false,,"Pete Alonso - New York Mets"
insert,T91-12,Blue Crackle Foil,false,150,"Pete Alonso - New York Mets"
insert,T91-12,Blue Foil,false,150,"Pete Alonso - New York Mets"
insert,T91-12,Green Crackle Foil,false,99,"Pete Alonso - New York Mets"
insert,T91-12,Green Foil,false,99,"Pete Alonso - New York Mets"
insert,T91-12,“The Real One”,false,91,"Pete Alonso - New York Mets"
insert,T91-12,Gold Crackle Foil,false,50,"Pete Alonso - New York Mets"
insert,T91-12,Gold Foil,false,50,"Pete Alonso - New York Mets"
insert,T91-12,Koi Fish Gold,false,50,"Pete Alonso - New York Mets"
insert,T91-12,Orange Crackle Foil,false,25,"Pete Alonso - New York Mets"
insert,T91-12,Orange Foil,false,25,"Pete Alonso - New York Mets"
insert,T91-12,Koi Fish Orange,false,25,"Pete Alonso - New York Mets"
insert,T91-12,Black Crackle Foil,false,10,"Pete Alonso - New York Mets"
insert,T91-12,Black Foil,false,10,"Pete Alonso - New York Mets"
insert,T91-12,Koi Fish Black,false,10,"Pete Alonso - New York Mets"
insert,T91-12,Red Crackle Foil,false,5,"Pete Alonso - New York Mets"
insert,T91-12,Red Foil,false,5,"Pete Alonso - New York Mets"
insert,T91-12,Koi Fish Red,false,5,"Pete Alonso - New York Mets"
insert,T91-12,FoilFractor,false,1,"Pete Alonso - New York Mets"
insert,T91-13,,false,,"Chipper Jones - Atlanta Braves"
insert,T91-13,Crackle Foil,false,,"Chipper Jones - Atlanta Braves"
insert,T91-13,Koi Fish,false,,"Chipper Jones - Atlanta Braves"
insert,T91-13,Pink Crackle Foil,false,,"Chipper Jones - Atlanta Braves"
insert,T91-13,Pink Foil,false,,"Chipper Jones - Atlanta Braves"
insert,T91-13,Blue Crackle Foil,false,150,"Chipper Jones - Atlanta Braves"
insert,T91-13,Blue Foil,false,150,"Chipper Jones - Atlanta Braves"
insert,T91-13,Green Crackle Foil,false,99,"Chipper Jones - Atlanta Braves"
insert,T91-13,Green Foil,false,99,"Chipper Jones - Atlanta Braves"
insert,T91-13,“The Real One”,false,91,"Chipper Jones - Atlanta Braves"
insert,T91-13,Gold Crackle Foil,false,50,"Chipper Jones - Atlanta Braves"
insert,T91-13,Gold Foil,false,50,"Chipper Jones - Atlanta Braves"
insert,T91-13,Koi Fish Gold,false,50,"Chipper Jones - Atlanta Braves"
insert,T91-13,Orange Crackle Foil,false,25,"Chipper Jones - Atlanta Braves"
insert,T91-13,Orange Foil,false,25,"Chipper Jones - Atlanta Braves"
insert,T91-13,Koi Fish Orange,false,25,"Chipper Jones - Atlanta Braves"
insert,T91-13,Black Crackle Foil,false,10,"Chipper Jones - Atlanta Braves"
insert,T91-13,Black Foil,false,10,"Chipper Jones - Atlanta Braves"
insert,T91-13,Koi Fish Black,false,10,"Chipper Jones - Atlanta Braves"
insert,T91-13,Red Crackle Foil,false,5,"Chipper Jones - Atlanta Braves"
insert,T91-13,Red Foil,false,5,"Chipper Jones - Atlanta Braves"
insert,T91-13,Koi Fish Red,false,5,"Chipper Jones - Atlanta Braves"
insert,T91-13,FoilFractor,false,1,"Chipper Jones - Atlanta Braves"
insert,T91-14,,false,,"Oneil Cruz - Pittsburgh Pirates"
insert,T91-14,Crackle Foil,false,,"Oneil Cruz - Pittsburgh Pirates"
insert,T91-14,Koi Fish,false,,"Oneil Cruz - Pittsburgh Pirates"
insert,T91-14,Pink Crackle Foil,false,,"Oneil Cruz - Pittsburgh Pirates"
insert,T91-14,Pink Foil,false,,"Oneil Cruz - Pittsburgh Pirates"
insert,T91-14,Blue Crackle Foil,false,150,"Oneil Cruz - Pittsburgh Pirates"
insert,T91-14,Blue Foil,false,150,"Oneil Cruz - Pittsburgh Pirates"
insert,T91-14,Green Crackle Foil,false,99,"Oneil Cruz - Pittsburgh Pirates"
insert,T91-14,Green Foil,false,99,"Oneil Cruz - Pittsburgh Pirates"
insert,T91-14,“The Real One”,false,91,"Oneil Cruz - Pittsburgh Pirates"
insert,T91-14,Gold Crackle Foil,false,50,"Oneil Cruz - Pittsburgh Pirates"
insert,T91-14,Gold Foil,false,50,"Oneil Cruz - Pittsburgh Pirates"
insert,T91-14,Koi Fish Gold,false,50,"Oneil Cruz - Pittsburgh Pirates"
insert,T91-14,Orange Crackle Foil,false,25,"Oneil Cruz - Pittsburgh Pirates"
insert,T91-14,Orange Foil,false,25,"Oneil Cruz - Pittsburgh Pirates"
insert,T91-14,Koi Fish Orange,false,25,"Oneil Cruz - Pittsburgh Pirates"
insert,T91-14,Black Crackle Foil,false,10,"Oneil Cruz - Pittsburgh Pirates"
insert,T91-14,Black Foil,false,10,"Oneil Cruz - Pittsburgh Pirates"
insert,T91-14,Koi Fish Black,false,10,"Oneil Cruz - Pittsburgh Pirates"
insert,T91-14,Red Crackle Foil,false,5,"Oneil Cruz - Pittsburgh Pirates"
insert,T91-14,Red Foil,false,5,"Oneil Cruz - Pittsburgh Pirates"
insert,T91-14,Koi Fish Red,false,5,"Oneil Cruz - Pittsburgh Pirates"
insert,T91-14,FoilFractor,false,1,"Oneil Cruz - Pittsburgh Pirates"
insert,T91-15,,false,,"David Ortiz - Boston Red Sox"
insert,T91-15,Crackle Foil,false,,"David Ortiz - Boston Red Sox"
insert,T91-15,Koi Fish,false,,"David Ortiz - Boston Red Sox"
insert,T91-15,Pink Crackle Foil,false,,"David Ortiz - Boston Red Sox"
insert,T91-15,Pink Foil,false,,"David Ortiz - Boston Red Sox"
insert,T91-15,Blue Crackle Foil,false,150,"David Ortiz - Boston Red Sox"
insert,T91-15,Blue Foil,false,150,"David Ortiz - Boston Red Sox"
insert,T91-15,Green Crackle Foil,false,99,"David Ortiz - Boston Red Sox"
insert,T91-15,Green Foil,false,99,"David Ortiz - Boston Red Sox"
insert,T91-15,“The Real One”,false,91,"David Ortiz - Boston Red Sox"
insert,T91-15,Gold Crackle Foil,false,50,"David Ortiz - Boston Red Sox"
insert,T91-15,Gold Foil,false,50,"David Ortiz - Boston Red Sox"
insert,T91-15,Koi Fish Gold,false,50,"David Ortiz - Boston Red Sox"
insert,T91-15,Orange Crackle Foil,false,25,"David Ortiz - Boston Red Sox"
insert,T91-15,Orange Foil,false,25,"David Ortiz - Boston Red Sox"
insert,T91-15,Koi Fish Orange,false,25,"David Ortiz - Boston Red Sox"
insert,T91-15,Black Crackle Foil,false,10,"David Ortiz - Boston Red Sox"
insert,T91-15,Black Foil,false,10,"David Ortiz - Boston Red Sox"
insert,T91-15,Koi Fish Black,false,10,"David Ortiz - Boston Red Sox"
insert,T91-15,Red Crackle Foil,false,5,"David Ortiz - Boston Red Sox"
insert,T91-15,Red Foil,false,5,"David Ortiz - Boston Red Sox"
insert,T91-15,Koi Fish Red,false,5,"David Ortiz - Boston Red Sox"
insert,T91-15,FoilFractor,false,1,"David Ortiz - Boston Red Sox"
insert,T91-16,,false,,"James Wood - Washington Nationals"
insert,T91-16,Crackle Foil,false,,"James Wood - Washington Nationals"
insert,T91-16,Koi Fish,false,,"James Wood - Washington Nationals"
insert,T91-16,Pink Crackle Foil,false,,"James Wood - Washington Nationals"
insert,T91-16,Pink Foil,false,,"James Wood - Washington Nationals"
insert,T91-16,Blue Crackle Foil,false,150,"James Wood - Washington Nationals"
