category,cardNumber,parallel,isAuto,printRun,player
base,BCP-50,Base,false,,Sammy Hernandez
base,BCP-51,Base,false,,Hyun-Seok Jang
base,BCP-52,Base,false,,Ismael Javier
base,BCP-53,Base,false,,Jacob Bresnahan
base,BCP-54,Base,false,,Aidan Miller
base,BCP-55,Base,false,,Gary Gill Hill
base,BCP-56,Base,false,,Chase Mobley
base,BCP-57,Base,false,,Chase Hampton
base,BCP-58,Base,false,,Jonathon Long
base,BCP-59,Base,false,,Leo De Vries
base,BCP-60,Base,false,,Jack Penney
base,BCP-61,Base,false,,D'Angelo Ortiz
base,BCP-62,Base,false,,Luke Sinnard
base,BCP-63,Base,false,,George Klassen
base,BCP-64,Base,false,,Jack Lines
base,BCP-65,Base,false,,Aroon Escobar
base,BCP-66,Base,false,,Jesus Made
base,BCP-67,Base,false,,Franklin Arias
base,BCP-68,Base,false,,Javier Mogollon
base,BCP-69,Base,false,,Thomas White
base,BCP-70,Base,false,,Esteban Gonzalez
base,BCP-71,Base,false,,Richard Matic
base,BCP-72,Base,false,,Paulino Santana
base,BCP-73,Base,false,,Steven Echavarria
base,BCP-74,Base,false,,Zack Showalter
base,BCP-75,Base,false,,Charlie Condon
base,BCP-76,Base,false,,Blake Wolters
base,BCP-77,Base,false,,Khadim Diaw
base,BCP-78,Base,false,,Payton Eeles
base,BCP-79,Base,false,,Kevin McGonigle
base,BCP-80,Base,false,,Edgleen Perez
base,BCP-81,Base,false,,Aidan Smith
base,BCP-82,Base,false,,Kevyn Castillo
base,BCP-83,Base,false,,Émilien Pitre
base,BCP-84,Base,false,,Jansel Luis
base,BCP-85,Base,false,,Jared Sundstrom
base,BCP-86,Base,false,,Konnor Griffin
base,BCP-87,Base,false,,Didier Fuentes
base,BCP-88,Base,false,,Jesus Lopez
base,BCP-89,Base,false,,Sean Keys
base,BCP-90,Base,false,,Andrew Morris
base,BCP-91,Base,false,,PJ Morlando
base,BCP-92,Base,false,,Bo Walker
base,BCP-93,Base,false,,Seaver King
base,BCP-94,Base,false,,Marcos Torres
base,BCP-95,Base,false,,Tsung-Che Cheng
base,BCP-96,Base,false,,Humberto Cruz
base,BCP-97,Base,false,,Cameron Sullivan
base,BCP-98,Base,false,,Anderson Brito
base,BCP-99,Base,false,,Naibel Mariano
base,BCP-100,Base,false,,Sammy Stafura
base,BCP-101,Base,false,,Tink Hence
base,BCP-102,Base,false,,Nate Nankil
base,BCP-103,Base,false,,Jac Caglianone
base,BCP-104,Base,false,,Cobb Hightower
base,BCP-105,Base,false,,Jonah Tong
base,BCP-106,Base,false,,Jose Perdomo
base,BCP-107,Base,false,,Christian Moore
base,BCP-108,Base,false,,Carson Benge
base,BCP-109,Base,false,,Samuel Basallo
base,BCP-110,Base,false,,Fernando Cruz
base,BCP-111,Base,false,,Jose Pirela
base,BCP-112,Base,false,,Cody Freeman
base,BCP-113,Base,false,,Caden Kendle
base,BCP-114,Base,false,,Nick Kurtz
base,BCP-115,Base,false,,Eduardo Quintero
base,BCP-116,Base,false,,Andrew Painter
base,BCP-117,Base,false,,Jesus Tillero
base,BCP-118,Base,false,,Kyle Teel
base,BCP-119,Base,false,,Hyungchan Um
base,BCP-120,Base,false,,Caleb Lomavita
base,BCP-121,Base,false,,Winston Santos
base,BCP-122,Base,false,,Chase Burns
base,BCP-123,Base,false,,Jhonayker Ugarte
base,BCP-124,Base,false,,Elvin Garcia
base,BCP-125,Base,false,,Alejandro Rosario
base,BCP-126,Base,false,,Jhancarlos Lara
base,BCP-127,Base,false,,Emil Morales
base,BCP-128,Base,false,,Cory Lewis
base,BCP-129,Base,false,,Malcolm Moore
base,BCP-130,Base,false,,Conrad Cason
base,BCP-131,Base,false,,Travis Bazzana
base,BCP-132,Base,false,,Braden Montgomery
base,BCP-133,Base,false,,Sebastian Walcott
base,BCP-134,Base,false,,Onil Perez
base,BCP-135,Base,false,,Lucas Ramirez
base,BCP-136,Base,false,,Josh Knoth
base,BCP-137,Base,false,,Kellon Lindsey
base,BCP-138,Base,false,,Druw Jones
base,BCP-139,Base,false,,Kyle DeBarge
base,BCP-140,Base,false,,Luis Merejo
base,BCP-141,Base,false,,Chen-Wei Lin
base,BCP-142,Base,false,,Santiago Suarez
base,BCP-143,Base,false,,Jakob Wright
base,BCP-144,Base,false,,Pablo Guerrero
base,BCP-145,Base,false,,Matt Wilkinson
base,BCP-146,Base,false,,Yeremi Cabrera
base,BCP-147,Base,false,,Jhonny Level
base,BCP-148,Base,false,,Braylon Payne
base,BCP-149,Base,false,,Alex Mooney
base,BCP-150,Base,false,,Charles McAdoo
base,BCP-153,Base,false,,Josuar Gonzalez
base,BCP-154,Base,false,,Jac Caglianone
base,BCP-155,Base,false,,Elian Peña
base,BCP-156,Base,false,,Andrew Salas
base,BCP-157,Base,false,,Jakob Christian
base,BCP-158,Base,false,,Devin Fitz-Gerald
base,BCP-159,Base,false,,Kendry Martínez
base,BCP-160,Base,false,,Jirvin Morillo
base,BCP-161,Base,false,,Haritzon Castillo
base,BCP-162,Base,false,,Cristopher Polanco
base,BCP-163,Base,false,,Johan De Los Santos
base,BCP-164,Base,false,,George Lombard Jr.
base,BCP-165,Base,false,,Spencer Giesting
base,BCP-166,Base,false,,Cam Schlittler
base,BCP-167,Base,false,,Roman Anthony
base,BCP-168,Base,false,,Enry Torres
base,BCP-169,Base,false,,Ethan Salas
base,BCP-170,Base,false,,Shotaro Morii
base,BCP-171,Base,false,,Bubba Chandler
base,BCP-172,Base,false,,John Gil
base,BCP-173,Base,false,,Deivid Coronil
base,BCP-174,Base,false,,Liberts Aponte
base,BCP-175,Base,false,,Raymer Medina
base,BCP-176,Base,false,,Cristopher Acosta
base,BCP-177,Base,false,,Noah Schultz
base,BCP-178,Base,false,,Gabriel Davalillo
base,BCP-179,Base,false,,Will Taylor
base,BCP-180,Base,false,,Bryce Eldridge
base,BCP-181,Base,false,,RJ Schreck
base,BCP-182,Base,false,,Kai Roberts
base,BCP-183,Base,false,,Marco Dinges
base,BCP-184,Base,false,,Nate George
base,BCP-185,Base,false,,Warren Calcaño
base,BCP-186,Base,false,,Elorky Rodriguez
base,BCP-187,Base,false,,Ramcell Medina
base,BCP-188,Base,false,,Teilon Serrano
base,BCP-189,Base,false,,Stiven Marinez
base,BCP-190,Base,false,,Kenny Fenelon
base,BCP-191,Base,false,,Christopher Suero
base,BCP-192,Base,false,,Nathan Church
base,BCP-193,Base,false,,Jose Anderson
base,BCP-194,Base,false,,Yorger Bautista
base,BCP-195,Base,false,,David Sandlin
base,BCP-196,Base,false,,Hiverson López
base,BCP-197,Base,false,,Ayden Johnson
base,BCP-198,Base,false,,Alirio Ferrebus
base,BCP-199,Base,false,,Mani Cedeno
base,BCP-200,Base,false,,Rainiel Rodriguez
base,BCP-201,Base,false,,Anyelo Marquez
base,BCP-202,Base,false,,Carlos Lagrange
base,BCP-203,Base,false,,Heins Brito
base,BCP-204,Base,false,,Leo De Vries
base,BCP-205,Base,false,,Kevin Defrank
base,BCP-206,Base,false,,Bo Davidson
base,BCP-207,Base,false,,Juan Cabada
base,BCP-208,Base,false,,Jordan Sanchez
base,BCP-209,Base,false,,Wilfri De La Cruz
base,BCP-210,Base,false,,Pedro Catuy
base,BCP-211,Base,false,,Brayan Cortesia
base,BCP-212,Base,false,,Caden Powell
base,BCP-213,Base,false,,Ronny Cruz
base,BCP-214,Base,false,,Diego Tornes
base,BCP-215,Base,false,,Justice Bigbie
base,BCP-216,Base,false,,Harold Rivas
base,BCP-217,Base,false,,Nestor Miranda
base,BCP-218,Base,false,,Luke Dickerson
base,BCP-219,Base,false,,Alessander De La Cruz
base,BCP-220,Base,false,,Cristian Arguelles
base,BCP-221,Base,false,,Royelny Strop
base,BCP-222,Base,false,,Yahil Melendez
base,BCP-223,Base,false,,Jhoan De La Cruz
base,BCP-224,Base,false,,Ching-Hsien Ko
base,BCP-225,Base,false,,Warel Solano
base,BCP-226,Base,false,,Brett Bateman
base,BCP-227,Base,false,,Kevin Alvarez
base,BCP-228,Base,false,,Arjun Nimmala
base,BCP-229,Base,false,,Yulian Barreto
base,BCP-230,Base,false,,Juan Tomas
base,BCP-231,Base,false,,Juneiker Caceres
base,BCP-232,Base,false,,Nieves Izaguirre
base,BCP-233,Base,false,,Jhonny Severino
base,BCP-234,Base,false,,Carson Williams
base,BCP-235,Base,false,,Sadbiel Delzine
base,BCP-236,Base,false,,Yairo Padilla
base,BCP-237,Base,false,,Djean Macares
base,BCP-238,Base,false,,Robert Hipwell
base,BCP-239,Base,false,,Luis Peña
base,BCP-240,Base,false,,Maykel Coret
base,BCP-241,Base,false,,JJ Wetherholt
base,BCP-242,Base,false,,Moises Marchán
base,BCP-243,Base,false,,Bryce Boettcher
base,BCP-244,Base,false,,Zach Cole
base,BCP-245,Base,false,,Jesus Made
base,BCP-246,Base,false,,Kale Fountain
base,BCP-247,Base,false,,Santiago Leon
base,BCP-248,Base,false,,Charlie Condon
base,BCP-249,Base,false,,Elian De La Cruz
base,BCP-250,Base,false,,Cris Rodriguez
base,BCP-251,Base,false,,Tommy White
base,BCP-252,Base,false,,DJ Layton
