category,cardNumber,parallel,isAuto,printRun,player
insert,91A-BR,Orange,true,25,"Billy Ripken - Baltimore Orioles"
insert,91A-BR,Black,true,10,"Billy Ripken - Baltimore Orioles"
insert,91A-BR,Red,true,5,"Billy Ripken - Baltimore Orioles"
insert,91A-BR,FoilFractor,true,1,"Billy Ripken - Baltimore Orioles"
insert,91A-BRE,,true,,"Bryan Reynolds - Pittsburgh Pirates"
insert,91A-BRE,Blue,true,150,"Bryan Reynolds - Pittsburgh Pirates"
insert,91A-BRE,Green,true,99,"Bryan Reynolds - Pittsburgh Pirates"
insert,91A-BRE,Gold,true,50,"Bryan Reynolds - Pittsburgh Pirates"
insert,91A-BRE,Orange,true,25,"Bryan Reynolds - Pittsburgh Pirates"
insert,91A-BRE,Black,true,10,"Bryan Reynolds - Pittsburgh Pirates"
insert,91A-BRE,Red,true,5,"Bryan Reynolds - Pittsburgh Pirates"
insert,91A-BRE,FoilFractor,true,1,"Bryan Reynolds - Pittsburgh Pirates"
insert,91A-BRO,,true,,"Brent Rooker - Athletics"
insert,91A-BRO,Blue,true,150,"Brent Rooker - Athletics"
insert,91A-BRO,Green,true,99,"Brent Rooker - Athletics"
insert,91A-BRO,Gold,true,50,"Brent Rooker - Athletics"
insert,91A-BRO,Orange,true,25,"Brent Rooker - Athletics"
insert,91A-BRO,Black,true,10,"Brent Rooker - Athletics"
insert,91A-BRO,Red,true,5,"Brent Rooker - Athletics"
insert,91A-BRO,FoilFractor,true,1,"Brent Rooker - Athletics"
insert,91A-BS,,true,,"Bryson Stott - Philadelphia Phillies"
insert,91A-BS,Blue,true,150,"Bryson Stott - Philadelphia Phillies"
insert,91A-BS,Green,true,99,"Bryson Stott - Philadelphia Phillies"
insert,91A-BS,Gold,true,50,"Bryson Stott - Philadelphia Phillies"
insert,91A-BS,Orange,true,25,"Bryson Stott - Philadelphia Phillies"
insert,91A-BS,Black,true,10,"Bryson Stott - Philadelphia Phillies"
insert,91A-BS,Red,true,5,"Bryson Stott - Philadelphia Phillies"
insert,91A-BS,FoilFractor,true,1,"Bryson Stott - Philadelphia Phillies"
insert,91A-BSN,,true,,"Blake Snell - Los Angeles Dodgers"
insert,91A-BSN,Blue,true,150,"Blake Snell - Los Angeles Dodgers"
insert,91A-BSN,Green,true,99,"Blake Snell - Los Angeles Dodgers"
insert,91A-BSN,Gold,true,50,"Blake Snell - Los Angeles Dodgers"
insert,91A-BSN,Orange,true,25,"Blake Snell - Los Angeles Dodgers"
insert,91A-BSN,Black,true,10,"Blake Snell - Los Angeles Dodgers"
insert,91A-BSN,Red,true,5,"Blake Snell - Los Angeles Dodgers"
insert,91A-BSN,FoilFractor,true,1,"Blake Snell - Los Angeles Dodgers"
insert,91A-BUE,,true,,"Mark Buehrle - Chicago White Sox"
insert,91A-BUE,Blue,true,150,"Mark Buehrle - Chicago White Sox"
insert,91A-BUE,Green,true,99,"Mark Buehrle - Chicago White Sox"
insert,91A-BUE,Gold,true,50,"Mark Buehrle - Chicago White Sox"
insert,91A-BUE,Orange,true,25,"Mark Buehrle - Chicago White Sox"
insert,91A-BUE,Black,true,10,"Mark Buehrle - Chicago White Sox"
insert,91A-BUE,Red,true,5,"Mark Buehrle - Chicago White Sox"
insert,91A-BUE,FoilFractor,true,1,"Mark Buehrle - Chicago White Sox"
insert,91A-BWI,,true,,"Brian Wilson - San Francisco Giants"
insert,91A-BWI,Blue,true,150,"Brian Wilson - San Francisco Giants"
insert,91A-BWI,Green,true,99,"Brian Wilson - San Francisco Giants"
insert,91A-BWI,Gold,true,50,"Brian Wilson - San Francisco Giants"
insert,91A-BWI,Orange,true,25,"Brian Wilson - San Francisco Giants"
insert,91A-BWI,Black,true,10,"Brian Wilson - San Francisco Giants"
insert,91A-BWI,Red,true,5,"Brian Wilson - San Francisco Giants"
insert,91A-BWI,FoilFractor,true,1,"Brian Wilson - San Francisco Giants"
insert,91A-CAM,,true,,"Cam Smith - Houston Astros"
insert,91A-CAM,Blue,true,150,"Cam Smith - Houston Astros"
insert,91A-CAM,Green,true,99,"Cam Smith - Houston Astros"
insert,91A-CAM,Gold,true,50,"Cam Smith - Houston Astros"
insert,91A-CAM,Orange,true,25,"Cam Smith - Houston Astros"
insert,91A-CAM,Black,true,10,"Cam Smith - Houston Astros"
insert,91A-CAM,Red,true,5,"Cam Smith - Houston Astros"
insert,91A-CAM,FoilFractor,true,1,"Cam Smith - Houston Astros"
insert,91A-CEC,,true,,"Cecil Fielder - Detroit Tigers"
insert,91A-CEC,Blue,true,150,"Cecil Fielder - Detroit Tigers"
insert,91A-CEC,Green,true,99,"Cecil Fielder - Detroit Tigers"
insert,91A-CEC,Gold,true,50,"Cecil Fielder - Detroit Tigers"
insert,91A-CEC,Orange,true,25,"Cecil Fielder - Detroit Tigers"
insert,91A-CEC,Black,true,10,"Cecil Fielder - Detroit Tigers"
insert,91A-CEC,Red,true,5,"Cecil Fielder - Detroit Tigers"
insert,91A-CEC,FoilFractor,true,1,"Cecil Fielder - Detroit Tigers"
insert,91A-COW,,true,,"Colton Cowser - Baltimore Orioles"
insert,91A-COW,Blue,true,150,"Colton Cowser - Baltimore Orioles"
insert,91A-COW,Green,true,99,"Colton Cowser - Baltimore Orioles"
insert,91A-COW,Gold,true,50,"Colton Cowser - Baltimore Orioles"
insert,91A-COW,Orange,true,25,"Colton Cowser - Baltimore Orioles"
insert,91A-COW,Black,true,10,"Colton Cowser - Baltimore Orioles"
insert,91A-COW,Red,true,5,"Colton Cowser - Baltimore Orioles"
insert,91A-COW,FoilFractor,true,1,"Colton Cowser - Baltimore Orioles"
insert,91A-DAV,,true,,"Eric Davis - Cincinnati Reds"
insert,91A-DAV,Blue,true,150,"Eric Davis - Cincinnati Reds"
insert,91A-DAV,Green,true,99,"Eric Davis - Cincinnati Reds"
insert,91A-DAV,Gold,true,50,"Eric Davis - Cincinnati Reds"
insert,91A-DAV,Orange,true,25,"Eric Davis - Cincinnati Reds"
insert,91A-DAV,Black,true,10,"Eric Davis - Cincinnati Reds"
insert,91A-DAV,Red,true,5,"Eric Davis - Cincinnati Reds"
insert,91A-DAV,FoilFractor,true,1,"Eric Davis - Cincinnati Reds"
insert,91A-DRU,,true,,"Andruw Jones - Atlanta Braves"
insert,91A-DRU,Blue,true,150,"Andruw Jones - Atlanta Braves"
insert,91A-DRU,Green,true,99,"Andruw Jones - Atlanta Braves"
insert,91A-DRU,Gold,true,50,"Andruw Jones - Atlanta Braves"
insert,91A-DRU,Orange,true,25,"Andruw Jones - Atlanta Braves"
insert,91A-DRU,Black,true,10,"Andruw Jones - Atlanta Braves"
insert,91A-DRU,Red,true,5,"Andruw Jones - Atlanta Braves"
insert,91A-DRU,FoilFractor,true,1,"Andruw Jones - Atlanta Braves"
insert,91A-DST,,true,,"Darryl Strawberry - New York Mets"
insert,91A-DST,Blue,true,150,"Darryl Strawberry - New York Mets"
insert,91A-DST,Green,true,99,"Darryl Strawberry - New York Mets"
insert,91A-DST,Gold,true,50,"Darryl Strawberry - New York Mets"
insert,91A-DST,Orange,true,25,"Darryl Strawberry - New York Mets"
insert,91A-DST,Black,true,10,"Darryl Strawberry - New York Mets"
insert,91A-DST,Red,true,5,"Darryl Strawberry - New York Mets"
insert,91A-DST,FoilFractor,true,1,"Darryl Strawberry - New York Mets"
insert,91A-EG,,true,,"Eric Gagne - Los Angeles Dodgers"
insert,91A-EG,Blue,true,150,"Eric Gagne - Los Angeles Dodgers"
insert,91A-EG,Green,true,99,"Eric Gagne - Los Angeles Dodgers"
insert,91A-EG,Gold,true,50,"Eric Gagne - Los Angeles Dodgers"
insert,91A-EG,Orange,true,25,"Eric Gagne - Los Angeles Dodgers"
insert,91A-EG,Black,true,10,"Eric Gagne - Los Angeles Dodgers"
insert,91A-EG,Red,true,5,"Eric Gagne - Los Angeles Dodgers"
insert,91A-EG,FoilFractor,true,1,"Eric Gagne - Los Angeles Dodgers"
insert,91A-FJ,,true,,"Fergie Jenkins - Chicago Cubs"
insert,91A-FJ,Blue,true,150,"Fergie Jenkins - Chicago Cubs"
insert,91A-FJ,Green,true,99,"Fergie Jenkins - Chicago Cubs"
insert,91A-FJ,Gold,true,50,"Fergie Jenkins - Chicago Cubs"
insert,91A-FJ,Orange,true,25,"Fergie Jenkins - Chicago Cubs"
insert,91A-FJ,Black,true,10,"Fergie Jenkins - Chicago Cubs"
insert,91A-FJ,Red,true,5,"Fergie Jenkins - Chicago Cubs"
insert,91A-FJ,FoilFractor,true,1,"Fergie Jenkins - Chicago Cubs"
insert,91A-FM,,true,,"Fred McGriff - Atlanta Braves"
insert,91A-FM,Blue,true,150,"Fred McGriff - Atlanta Braves"
insert,91A-FM,Green,true,99,"Fred McGriff - Atlanta Braves"
insert,91A-FM,Gold,true,50,"Fred McGriff - Atlanta Braves"
insert,91A-FM,Orange,true,25,"Fred McGriff - Atlanta Braves"
insert,91A-FM,Black,true,10,"Fred McGriff - Atlanta Braves"
insert,91A-FM,Red,true,5,"Fred McGriff - Atlanta Braves"
insert,91A-FM,FoilFractor,true,1,"Fred McGriff - Atlanta Braves"
insert,91A-GK,,true,,"George Kirby - Seattle Mariners"
insert,91A-GK,Blue,true,150,"George Kirby - Seattle Mariners"
insert,91A-GK,Green,true,99,"George Kirby - Seattle Mariners"
insert,91A-GK,Gold,true,50,"George Kirby - Seattle Mariners"
insert,91A-GK,Orange,true,25,"George Kirby - Seattle Mariners"
insert,91A-GK,Black,true,10,"George Kirby - Seattle Mariners"
insert,91A-GK,Red,true,5,"George Kirby - Seattle Mariners"
insert,91A-GK,FoilFractor,true,1,"George Kirby - Seattle Mariners"
insert,91A-GS,,true,,"Gary Sheffield - New York Yankees"
insert,91A-GS,Blue,true,150,"Gary Sheffield - New York Yankees"
insert,91A-GS,Green,true,99,"Gary Sheffield - New York Yankees"
insert,91A-GS,Gold,true,50,"Gary Sheffield - New York Yankees"
insert,91A-GS,Orange,true,25,"Gary Sheffield - New York Yankees"
insert,91A-GS,Black,true,10,"Gary Sheffield - New York Yankees"
insert,91A-GS,Red,true,5,"Gary Sheffield - New York Yankees"
insert,91A-GS,FoilFractor,true,1,"Gary Sheffield - New York Yankees"
insert,91A-JAZ,,true,,"Jazz Chisholm Jr. - New York Yankees"
insert,91A-JAZ,Blue,true,150,"Jazz Chisholm Jr. - New York Yankees"
insert,91A-JAZ,Green,true,99,"Jazz Chisholm Jr. - New York Yankees"
insert,91A-JAZ,Gold,true,50,"Jazz Chisholm Jr. - New York Yankees"
insert,91A-JAZ,Orange,true,25,"Jazz Chisholm Jr. - New York Yankees"
insert,91A-JAZ,Black,true,10,"Jazz Chisholm Jr. - New York Yankees"
insert,91A-JAZ,Red,true,5,"Jazz Chisholm Jr. - New York Yankees"
insert,91A-JAZ,FoilFractor,true,1,"Jazz Chisholm Jr. - New York Yankees"
insert,91A-JD,,true,,"Jasson Domínguez - New York Yankees"
insert,91A-JD,Blue,true,150,"Jasson Domínguez - New York Yankees"
insert,91A-JD,Green,true,99,"Jasson Domínguez - New York Yankees"
insert,91A-JD,Gold,true,50,"Jasson Domínguez - New York Yankees"
insert,91A-JD,Orange,true,25,"Jasson Domínguez - New York Yankees"
insert,91A-JD,Black,true,10,"Jasson Domínguez - New York Yankees"
insert,91A-JD,Red,true,5,"Jasson Domínguez - New York Yankees"
insert,91A-JD,FoilFractor,true,1,"Jasson Domínguez - New York Yankees"
insert,91A-JE,,true,,"Jim Edmonds - St. Louis Cardinals"
insert,91A-JE,Blue,true,150,"Jim Edmonds - St. Louis Cardinals"
insert,91A-JE,Green,true,99,"Jim Edmonds - St. Louis Cardinals"
insert,91A-JE,Gold,true,50,"Jim Edmonds - St. Louis Cardinals"
insert,91A-JE,Orange,true,25,"Jim Edmonds - St. Louis Cardinals"
insert,91A-JE,Black,true,10,"Jim Edmonds - St. Louis Cardinals"
insert,91A-JE,Red,true,5,"Jim Edmonds - St. Louis Cardinals"
insert,91A-JE,FoilFractor,true,1,"Jim Edmonds - St. Louis Cardinals"
insert,91A-JH,,true,,"Jackson Holliday - Baltimore Orioles"
insert,91A-JH,Blue,true,150,"Jackson Holliday - Baltimore Orioles"
insert,91A-JH,Green,true,99,"Jackson Holliday - Baltimore Orioles"
insert,91A-JH,Gold,true,50,"Jackson Holliday - Baltimore Orioles"
insert,91A-JH,Orange,true,25,"Jackson Holliday - Baltimore Orioles"
insert,91A-JH,Black,true,10,"Jackson Holliday - Baltimore Orioles"
insert,91A-JH,Red,true,5,"Jackson Holliday - Baltimore Orioles"
insert,91A-JH,FoilFractor,true,1,"Jackson Holliday - Baltimore Orioles"
insert,91A-JJO,,true,,"Jared Jones - Pittsburgh Pirates"
insert,91A-JJO,Blue,true,150,"Jared Jones - Pittsburgh Pirates"
insert,91A-JJO,Green,true,99,"Jared Jones - Pittsburgh Pirates"
insert,91A-JJO,Gold,true,50,"Jared Jones - Pittsburgh Pirates"
insert,91A-JJO,Orange,true,25,"Jared Jones - Pittsburgh Pirates"
insert,91A-JJO,Black,true,10,"Jared Jones - Pittsburgh Pirates"
insert,91A-JJO,Red,true,5,"Jared Jones - Pittsburgh Pirates"
insert,91A-JJO,FoilFractor,true,1,"Jared Jones - Pittsburgh Pirates"
insert,91A-JK,,true,,"John Kruk - Philadelphia Phillies"
insert,91A-JK,Blue,true,150,"John Kruk - Philadelphia Phillies"
insert,91A-JK,Green,true,99,"John Kruk - Philadelphia Phillies"
insert,91A-JK,Gold,true,50,"John Kruk - Philadelphia Phillies"
insert,91A-JK,Orange,true,25,"John Kruk - Philadelphia Phillies"
insert,91A-JK,Black,true,10,"John Kruk - Philadelphia Phillies"
insert,91A-JK,Red,true,5,"John Kruk - Philadelphia Phillies"
insert,91A-JK,FoilFractor,true,1,"John Kruk - Philadelphia Phillies"
insert,91A-JP,,true,,"Jorge Posada - New York Yankees"
insert,91A-JP,Blue,true,150,"Jorge Posada - New York Yankees"
insert,91A-JP,Green,true,99,"Jorge Posada - New York Yankees"
insert,91A-JP,Gold,true,50,"Jorge Posada - New York Yankees"
insert,91A-JP,Orange,true,25,"Jorge Posada - New York Yankees"
insert,91A-JP,Black,true,10,"Jorge Posada - New York Yankees"
insert,91A-JP,Red,true,5,"Jorge Posada - New York Yankees"
insert,91A-JP,FoilFractor,true,1,"Jorge Posada - New York Yankees"
insert,91A-JPA,,true,,"Jim Palmer - Baltimore Orioles"
insert,91A-JPA,Blue,true,150,"Jim Palmer - Baltimore Orioles"
insert,91A-JPA,Green,true,99,"Jim Palmer - Baltimore Orioles"
insert,91A-JPA,Gold,true,50,"Jim Palmer - Baltimore Orioles"
insert,91A-JPA,Orange,true,25,"Jim Palmer - Baltimore Orioles"
insert,91A-JPA,Black,true,10,"Jim Palmer - Baltimore Orioles"
insert,91A-JPA,Red,true,5,"Jim Palmer - Baltimore Orioles"
insert,91A-JPA,FoilFractor,true,1,"Jim Palmer - Baltimore Orioles"
insert,91A-JRI,,true,,"Jim Rice - Boston Red Sox"
insert,91A-JRI,Blue,true,150,"Jim Rice - Boston Red Sox"
insert,91A-JRI,Green,true,99,"Jim Rice - Boston Red Sox"
insert,91A-JRI,Gold,true,50,"Jim Rice - Boston Red Sox"
insert,91A-JRI,Orange,true,25,"Jim Rice - Boston Red Sox"
insert,91A-JRI,Black,true,10,"Jim Rice - Boston Red Sox"
insert,91A-JRI,Red,true,5,"Jim Rice - Boston Red Sox"
insert,91A-JRI,FoilFractor,true,1,"Jim Rice - Boston Red Sox"
insert,91A-JSA,,true,,"Johan Santana - New York Mets"
insert,91A-JSA,Blue,true,150,"Johan Santana - New York Mets"
insert,91A-JSA,Green,true,99,"Johan Santana - New York Mets"
insert,91A-JSA,Gold,true,50,"Johan Santana - New York Mets"
insert,91A-JSA,Orange,true,25,"Johan Santana - New York Mets"
insert,91A-JSA,Black,true,10,"Johan Santana - New York Mets"
insert,91A-JSA,Red,true,5,"Johan Santana - New York Mets"
insert,91A-JSA,FoilFractor,true,1,"Johan Santana - New York Mets"
insert,91A-KL,,true,,"Kenny Lofton - Cleveland"
insert,91A-KL,Blue,true,150,"Kenny Lofton - Cleveland"
insert,91A-KL,Green,true,99,"Kenny Lofton - Cleveland"
insert,91A-KL,Gold,true,50,"Kenny Lofton - Cleveland"
insert,91A-KL,Orange,true,25,"Kenny Lofton - Cleveland"
insert,91A-KL,Black,true,10,"Kenny Lofton - Cleveland"
insert,91A-KL,Red,true,5,"Kenny Lofton - Cleveland"
insert,91A-KL,FoilFractor,true,1,"Kenny Lofton - Cleveland"
insert,91A-KT,,true,,"Kyle Tucker - Chicago Cubs"
insert,91A-KT,Blue,true,150,"Kyle Tucker - Chicago Cubs"
insert,91A-KT,Green,true,99,"Kyle Tucker - Chicago Cubs"
insert,91A-KT,Gold,true,50,"Kyle Tucker - Chicago Cubs"
insert,91A-KT,Orange,true,25,"Kyle Tucker - Chicago Cubs"
insert,91A-KT,Black,true,10,"Kyle Tucker - Chicago Cubs"
insert,91A-KT,Red,true,5,"Kyle Tucker - Chicago Cubs"
insert,91A-KT,FoilFractor,true,1,"Kyle Tucker - Chicago Cubs"
insert,91A-KW,,true,,"Kerry Wood - Chicago Cubs"
insert,91A-KW,Blue,true,150,"Kerry Wood - Chicago Cubs"
insert,91A-KW,Green,true,99,"Kerry Wood - Chicago Cubs"
insert,91A-KW,Gold,true,50,"Kerry Wood - Chicago Cubs"
insert,91A-KW,Orange,true,25,"Kerry Wood - Chicago Cubs"
insert,91A-KW,Black,true,10,"Kerry Wood - Chicago Cubs"
insert,91A-KW,Red,true,5,"Kerry Wood - Chicago Cubs"
insert,91A-KW,FoilFractor,true,1,"Kerry Wood - Chicago Cubs"
insert,91A-KWA,,true,,"Steven Kwan - Cleveland Guardians"
insert,91A-KWA,Blue,true,150,"Steven Kwan - Cleveland Guardians"
insert,91A-KWA,Green,true,99,"Steven Kwan - Cleveland Guardians"
insert,91A-KWA,Gold,true,50,"Steven Kwan - Cleveland Guardians"
insert,91A-KWA,Orange,true,25,"Steven Kwan - Cleveland Guardians"
insert,91A-KWA,Black,true,10,"Steven Kwan - Cleveland Guardians"
insert,91A-KWA,Red,true,5,"Steven Kwan - Cleveland Guardians"
insert,91A-KWA,FoilFractor,true,1,"Steven Kwan - Cleveland Guardians"
insert,91A-LB,,true,,"Lawrence Butler - Athletics"
insert,91A-LB,Blue,true,150,"Lawrence Butler - Athletics"
insert,91A-LB,Green,true,99,"Lawrence Butler - Athletics"
insert,91A-LB,Gold,true,50,"Lawrence Butler - Athletics"
insert,91A-LB,Orange,true,25,"Lawrence Butler - Athletics"
insert,91A-LB,Black,true,10,"Lawrence Butler - Athletics"
insert,91A-LB,Red,true,5,"Lawrence Butler - Athletics"
insert,91A-LB,FoilFractor,true,1,"Lawrence Butler - Athletics"
insert,91A-LC,,true,,"Luis Castillo - Seattle Mariners"
insert,91A-LC,Blue,true,150,"Luis Castillo - Seattle Mariners"
insert,91A-LC,Green,true,99,"Luis Castillo - Seattle Mariners"
insert,91A-LC,Gold,true,50,"Luis Castillo - Seattle Mariners"
insert,91A-LC,Orange,true,25,"Luis Castillo - Seattle Mariners"
insert,91A-LC,Black,true,10,"Luis Castillo - Seattle Mariners"
insert,91A-LC,Red,true,5,"Luis Castillo - Seattle Mariners"
insert,91A-LC,FoilFractor,true,1,"Luis Castillo - Seattle Mariners"
insert,91A-LOW,,true,,"Rhett Lowder - Cincinnati Reds"
insert,91A-LOW,Blue,true,150,"Rhett Lowder - Cincinnati Reds"
insert,91A-LOW,Green,true,99,"Rhett Lowder - Cincinnati Reds"
insert,91A-LOW,Gold,true,50,"Rhett Lowder - Cincinnati Reds"
insert,91A-LOW,Orange,true,25,"Rhett Lowder - Cincinnati Reds"
insert,91A-LOW,Black,true,10,"Rhett Lowder - Cincinnati Reds"
insert,91A-LOW,Red,true,5,"Rhett Lowder - Cincinnati Reds"
insert,91A-LOW,FoilFractor,true,1,"Rhett Lowder - Cincinnati Reds"
insert,91A-MAS,,true,,"Mason Miller - Athletics"
insert,91A-MAS,Blue,true,150,"Mason Miller - Athletics"
insert,91A-MAS,Green,true,99,"Mason Miller - Athletics"
insert,91A-MAS,Gold,true,50,"Mason Miller - Athletics"
insert,91A-MAS,Orange,true,25,"Mason Miller - Athletics"
insert,91A-MAS,Black,true,10,"Mason Miller - Athletics"
insert,91A-MAS,Red,true,5,"Mason Miller - Athletics"
insert,91A-MAS,FoilFractor,true,1,"Mason Miller - Athletics"
insert,91A-MF,,true,,"Max Fried - New York Yankees"
insert,91A-MF,Blue,true,150,"Max Fried - New York Yankees"
insert,91A-MF,Green,true,99,"Max Fried - New York Yankees"
insert,91A-MF,Gold,true,50,"Max Fried - New York Yankees"
insert,91A-MF,Orange,true,25,"Max Fried - New York Yankees"
insert,91A-MF,Black,true,10,"Max Fried - New York Yankees"
insert,91A-MF,Red,true,5,"Max Fried - New York Yankees"
insert,91A-MF,FoilFractor,true,1,"Max Fried - New York Yankees"
insert,91A-MH,,true,,"Michael Harris II - Atlanta Braves"
insert,91A-MH,Blue,true,150,"Michael Harris II - Atlanta Braves"
insert,91A-MH,Green,true,99,"Michael Harris II - Atlanta Braves"
insert,91A-MH,Gold,true,50,"Michael Harris II - Atlanta Braves"
insert,91A-MH,Orange,true,25,"Michael Harris II - Atlanta Braves"
insert,91A-MH,Black,true,10,"Michael Harris II - Atlanta Braves"
insert,91A-MH,Red,true,5,"Michael Harris II - Atlanta Braves"
insert,91A-MH,FoilFractor,true,1,"Michael Harris II - Atlanta Braves"
insert,91A-NH,,true,,"Nico Hoerner - Chicago Cubs"
insert,91A-NH,Blue,true,150,"Nico Hoerner - Chicago Cubs"
insert,91A-NH,Green,true,99,"Nico Hoerner - Chicago Cubs"
insert,91A-NH,Gold,true,50,"Nico Hoerner - Chicago Cubs"
insert,91A-NH,Orange,true,25,"Nico Hoerner - Chicago Cubs"
insert,91A-NH,Black,true,10,"Nico Hoerner - Chicago Cubs"
insert,91A-NH,Red,true,5,"Nico Hoerner - Chicago Cubs"
insert,91A-NH,FoilFractor,true,1,"Nico Hoerner - Chicago Cubs"
insert,91A-PET,,true,,"Andy Pettitte - New York Yankees"
insert,91A-PET,Blue,true,150,"Andy Pettitte - New York Yankees"
insert,91A-PET,Green,true,99,"Andy Pettitte - New York Yankees"
insert,91A-PET,Gold,true,50,"Andy Pettitte - New York Yankees"
insert,91A-PET,Orange,true,25,"Andy Pettitte - New York Yankees"
insert,91A-PET,Black,true,10,"Andy Pettitte - New York Yankees"
insert,91A-PET,Red,true,5,"Andy Pettitte - New York Yankees"
insert,91A-PET,FoilFractor,true,1,"Andy Pettitte - New York Yankees"
insert,91A-PK,,true,,"Paul Konerko - Chicago White Sox"
insert,91A-PK,Blue,true,150,"Paul Konerko - Chicago White Sox"
insert,91A-PK,Green,true,99,"Paul Konerko - Chicago White Sox"
insert,91A-PK,Gold,true,50,"Paul Konerko - Chicago White Sox"
insert,91A-PK,Orange,true,25,"Paul Konerko - Chicago White Sox"
insert,91A-PK,Black,true,10,"Paul Konerko - Chicago White Sox"
insert,91A-PK,Red,true,5,"Paul Konerko - Chicago White Sox"
insert,91A-PK,FoilFractor,true,1,"Paul Konerko - Chicago White Sox"
insert,91A-PO,,true,,"Paul O'neill - New York Yankees"
insert,91A-PO,Blue,true,150,"Paul O'neill - New York Yankees"
insert,91A-PO,Green,true,99,"Paul O'neill - New York Yankees"
insert,91A-PO,Gold,true,50,"Paul O'neill - New York Yankees"
insert,91A-PO,Orange,true,25,"Paul O'neill - New York Yankees"
insert,91A-PO,Black,true,10,"Paul O'neill - New York Yankees"
insert,91A-PO,Red,true,5,"Paul O'neill - New York Yankees"
insert,91A-PO,FoilFractor,true,1,"Paul O'neill - New York Yankees"
insert,91A-RH,,true,,"Ryan Howard - Philadelphia Phillies"
insert,91A-RH,Blue,true,150,"Ryan Howard - Philadelphia Phillies"
insert,91A-RH,Green,true,99,"Ryan Howard - Philadelphia Phillies"
insert,91A-RH,Gold,true,50,"Ryan Howard - Philadelphia Phillies"
insert,91A-RH,Orange,true,25,"Ryan Howard - Philadelphia Phillies"
