category,cardNumber,parallel,isAuto,printRun,player
insert,RA-BSP,Gold RayWave Refractor,true,50,"Brandon Sproat - New York Mets"
insert,RA-BSP,Orange RayWave Refractor,true,25,"Brandon Sproat - New York Mets"
insert,RA-BSP,Black RayWave Refractor,true,10,"Brandon Sproat - New York Mets"
insert,RA-BSP,Red RayWave Refractor,true,5,"Brandon Sproat - New York Mets"
insert,RA-CB,Printing Plates,true,1,"Chase Burns - Cincinnati Reds"
insert,RA-CB,Green RayWave Refractor,true,99,"Chase Burns - Cincinnati Reds"
insert,RA-CB,Purple RayWave Refractor,true,75,"Chase Burns - Cincinnati Reds"
insert,RA-CB,Gold RayWave Refractor,true,50,"Chase Burns - Cincinnati Reds"
insert,RA-CB,Orange RayWave Refractor,true,25,"Chase Burns - Cincinnati Reds"
insert,RA-CB,Black RayWave Refractor,true,10,"Chase Burns - Cincinnati Reds"
insert,RA-CB,Red RayWave Refractor,true,5,"Chase Burns - Cincinnati Reds"
insert,RA-CCO,Printing Plates,true,1,"Carlos Cortes - Athletics"
insert,RA-CCO,Green RayWave Refractor,true,99,"Carlos Cortes - Athletics"
insert,RA-CCO,Purple RayWave Refractor,true,75,"Carlos Cortes - Athletics"
insert,RA-CCO,Gold RayWave Refractor,true,50,"Carlos Cortes - Athletics"
insert,RA-CCO,Orange RayWave Refractor,true,25,"Carlos Cortes - Athletics"
insert,RA-CCO,Black RayWave Refractor,true,10,"Carlos Cortes - Athletics"
insert,RA-CCO,Red RayWave Refractor,true,5,"Carlos Cortes - Athletics"
insert,RA-CD,Printing Plates,true,1,"Chase DeLauter - Cleveland Guardians"
insert,RA-CD,Green RayWave Refractor,true,99,"Chase DeLauter - Cleveland Guardians"
insert,RA-CD,Purple RayWave Refractor,true,75,"Chase DeLauter - Cleveland Guardians"
insert,RA-CD,Gold RayWave Refractor,true,50,"Chase DeLauter - Cleveland Guardians"
insert,RA-CD,Orange RayWave Refractor,true,25,"Chase DeLauter - Cleveland Guardians"
insert,RA-CD,Black RayWave Refractor,true,10,"Chase DeLauter - Cleveland Guardians"
insert,RA-CD,Red RayWave Refractor,true,5,"Chase DeLauter - Cleveland Guardians"
insert,RA-CDE,Printing Plates,true,1,"Cam Devanney - Pittsburgh Pirates"
insert,RA-CDE,Green RayWave Refractor,true,99,"Cam Devanney - Pittsburgh Pirates"
insert,RA-CDE,Purple RayWave Refractor,true,75,"Cam Devanney - Pittsburgh Pirates"
insert,RA-CDE,Gold RayWave Refractor,true,50,"Cam Devanney - Pittsburgh Pirates"
insert,RA-CDE,Orange RayWave Refractor,true,25,"Cam Devanney - Pittsburgh Pirates"
insert,RA-CDE,Black RayWave Refractor,true,10,"Cam Devanney - Pittsburgh Pirates"
insert,RA-CDE,Red RayWave Refractor,true,5,"Cam Devanney - Pittsburgh Pirates"
insert,RA-CEA,Printing Plates,true,1,"Connelly Early - Boston Red Sox"
insert,RA-CEA,Green RayWave Refractor,true,99,"Connelly Early - Boston Red Sox"
insert,RA-CEA,Purple RayWave Refractor,true,75,"Connelly Early - Boston Red Sox"
insert,RA-CEA,Gold RayWave Refractor,true,50,"Connelly Early - Boston Red Sox"
insert,RA-CEA,Orange RayWave Refractor,true,25,"Connelly Early - Boston Red Sox"
insert,RA-CEA,Black RayWave Refractor,true,10,"Connelly Early - Boston Red Sox"
insert,RA-CEA,Red RayWave Refractor,true,5,"Connelly Early - Boston Red Sox"
insert,RA-CF,Printing Plates,true,1,"Cody Freeman - Texas Rangers"
insert,RA-CF,Green RayWave Refractor,true,99,"Cody Freeman - Texas Rangers"
insert,RA-CF,Purple RayWave Refractor,true,75,"Cody Freeman - Texas Rangers"
insert,RA-CF,Gold RayWave Refractor,true,50,"Cody Freeman - Texas Rangers"
insert,RA-CF,Orange RayWave Refractor,true,25,"Cody Freeman - Texas Rangers"
insert,RA-CF,Black RayWave Refractor,true,10,"Cody Freeman - Texas Rangers"
insert,RA-CF,Red RayWave Refractor,true,5,"Cody Freeman - Texas Rangers"
insert,RA-CJ,Printing Plates,true,1,"Carter Jensen - Kansas City Royals"
insert,RA-CJ,Green RayWave Refractor,true,99,"Carter Jensen - Kansas City Royals"
insert,RA-CJ,Purple RayWave Refractor,true,75,"Carter Jensen - Kansas City Royals"
insert,RA-CJ,Gold RayWave Refractor,true,50,"Carter Jensen - Kansas City Royals"
insert,RA-CJ,Orange RayWave Refractor,true,25,"Carter Jensen - Kansas City Royals"
insert,RA-CJ,Black RayWave Refractor,true,10,"Carter Jensen - Kansas City Royals"
insert,RA-CJ,Red RayWave Refractor,true,5,"Carter Jensen - Kansas City Royals"
insert,RA-CK,Printing Plates,true,1,"C.J. Kayfus - Cleveland Guardians"
insert,RA-CK,Green RayWave Refractor,true,99,"C.J. Kayfus - Cleveland Guardians"
insert,RA-CK,Purple RayWave Refractor,true,75,"C.J. Kayfus - Cleveland Guardians"
insert,RA-CK,Gold RayWave Refractor,true,50,"C.J. Kayfus - Cleveland Guardians"
insert,RA-CK,Orange RayWave Refractor,true,25,"C.J. Kayfus - Cleveland Guardians"
insert,RA-CK,Black RayWave Refractor,true,10,"C.J. Kayfus - Cleveland Guardians"
insert,RA-CK,Red RayWave Refractor,true,5,"C.J. Kayfus - Cleveland Guardians"
insert,RA-CM,Printing Plates,true,1,"Colson Montgomery - Chicago White Sox"
insert,RA-CM,Green RayWave Refractor,true,99,"Colson Montgomery - Chicago White Sox"
insert,RA-CM,Purple RayWave Refractor,true,75,"Colson Montgomery - Chicago White Sox"
insert,RA-CM,Gold RayWave Refractor,true,50,"Colson Montgomery - Chicago White Sox"
insert,RA-CM,Orange RayWave Refractor,true,25,"Colson Montgomery - Chicago White Sox"
insert,RA-CM,Black RayWave Refractor,true,10,"Colson Montgomery - Chicago White Sox"
insert,RA-CM,Red RayWave Refractor,true,5,"Colson Montgomery - Chicago White Sox"
insert,RA-CMO,Printing Plates,true,1,"Christian Moore - Los Angeles Angels"
insert,RA-CMO,Green RayWave Refractor,true,99,"Christian Moore - Los Angeles Angels"
insert,RA-CMO,Purple RayWave Refractor,true,75,"Christian Moore - Los Angeles Angels"
insert,RA-CMO,Gold RayWave Refractor,true,50,"Christian Moore - Los Angeles Angels"
insert,RA-CMO,Orange RayWave Refractor,true,25,"Christian Moore - Los Angeles Angels"
insert,RA-CMO,Black RayWave Refractor,true,10,"Christian Moore - Los Angeles Angels"
insert,RA-CMO,Red RayWave Refractor,true,5,"Christian Moore - Los Angeles Angels"
insert,RA-CPR,Printing Plates,true,1,"César Prieto - St. Louis Cardinals"
insert,RA-CPR,Green RayWave Refractor,true,99,"César Prieto - St. Louis Cardinals"
insert,RA-CPR,Purple RayWave Refractor,true,75,"César Prieto - St. Louis Cardinals"
insert,RA-CPR,Gold RayWave Refractor,true,50,"César Prieto - St. Louis Cardinals"
insert,RA-CPR,Orange RayWave Refractor,true,25,"César Prieto - St. Louis Cardinals"
insert,RA-CPR,Black RayWave Refractor,true,10,"César Prieto - St. Louis Cardinals"
insert,RA-CPR,Red RayWave Refractor,true,5,"César Prieto - St. Louis Cardinals"
insert,RA-CS,Printing Plates,true,1,"Carson Seymour - San Francisco Giants"
insert,RA-CS,Green RayWave Refractor,true,99,"Carson Seymour - San Francisco Giants"
insert,RA-CS,Purple RayWave Refractor,true,75,"Carson Seymour - San Francisco Giants"
insert,RA-CS,Gold RayWave Refractor,true,50,"Carson Seymour - San Francisco Giants"
insert,RA-CS,Orange RayWave Refractor,true,25,"Carson Seymour - San Francisco Giants"
insert,RA-CS,Black RayWave Refractor,true,10,"Carson Seymour - San Francisco Giants"
insert,RA-CS,Red RayWave Refractor,true,5,"Carson Seymour - San Francisco Giants"
insert,RA-CSC,Printing Plates,true,1,"Cam Schlittler - New York Yankees"
insert,RA-CSC,Green RayWave Refractor,true,99,"Cam Schlittler - New York Yankees"
insert,RA-CSC,Purple RayWave Refractor,true,75,"Cam Schlittler - New York Yankees"
insert,RA-CSC,Gold RayWave Refractor,true,50,"Cam Schlittler - New York Yankees"
insert,RA-CSC,Orange RayWave Refractor,true,25,"Cam Schlittler - New York Yankees"
insert,RA-CSC,Black RayWave Refractor,true,10,"Cam Schlittler - New York Yankees"
insert,RA-CSC,Red RayWave Refractor,true,5,"Cam Schlittler - New York Yankees"
insert,RA-CST,Printing Plates,true,1,"Chad Stevens - Los Angeles Angels"
insert,RA-CST,Green RayWave Refractor,true,99,"Chad Stevens - Los Angeles Angels"
insert,RA-CST,Purple RayWave Refractor,true,75,"Chad Stevens - Los Angeles Angels"
insert,RA-CST,Gold RayWave Refractor,true,50,"Chad Stevens - Los Angeles Angels"
insert,RA-CST,Orange RayWave Refractor,true,25,"Chad Stevens - Los Angeles Angels"
insert,RA-CST,Black RayWave Refractor,true,10,"Chad Stevens - Los Angeles Angels"
insert,RA-CST,Red RayWave Refractor,true,5,"Chad Stevens - Los Angeles Angels"
insert,RA-CT,Printing Plates,true,1,"Colby Thomas - Athletics"
insert,RA-CT,Green RayWave Refractor,true,99,"Colby Thomas - Athletics"
insert,RA-CT,Purple RayWave Refractor,true,75,"Colby Thomas - Athletics"
insert,RA-CT,Gold RayWave Refractor,true,50,"Colby Thomas - Athletics"
insert,RA-CT,Orange RayWave Refractor,true,25,"Colby Thomas - Athletics"
insert,RA-CT,Black RayWave Refractor,true,10,"Colby Thomas - Athletics"
insert,RA-CT,Red RayWave Refractor,true,5,"Colby Thomas - Athletics"
insert,RA-CW,Printing Plates,true,1,"Carson Whisenhunt - San Francisco Giants"
insert,RA-CW,Green RayWave Refractor,true,99,"Carson Whisenhunt - San Francisco Giants"
insert,RA-CW,Purple RayWave Refractor,true,75,"Carson Whisenhunt - San Francisco Giants"
insert,RA-CW,Gold RayWave Refractor,true,50,"Carson Whisenhunt - San Francisco Giants"
insert,RA-CW,Orange RayWave Refractor,true,25,"Carson Whisenhunt - San Francisco Giants"
insert,RA-CW,Black RayWave Refractor,true,10,"Carson Whisenhunt - San Francisco Giants"
insert,RA-CW,Red RayWave Refractor,true,5,"Carson Whisenhunt - San Francisco Giants"
insert,RA-CWS,Printing Plates,true,1,"Carson Williams - Tampa Bay Rays"
insert,RA-CWS,Green RayWave Refractor,true,99,"Carson Williams - Tampa Bay Rays"
insert,RA-CWS,Purple RayWave Refractor,true,75,"Carson Williams - Tampa Bay Rays"
insert,RA-CWS,Gold RayWave Refractor,true,50,"Carson Williams - Tampa Bay Rays"
insert,RA-CWS,Orange RayWave Refractor,true,25,"Carson Williams - Tampa Bay Rays"
insert,RA-CWS,Black RayWave Refractor,true,10,"Carson Williams - Tampa Bay Rays"
insert,RA-CWS,Red RayWave Refractor,true,5,"Carson Williams - Tampa Bay Rays"
insert,RA-CY,Printing Plates,true,1,"Cole Young - Seattle Mariners"
insert,RA-CY,Green RayWave Refractor,true,99,"Cole Young - Seattle Mariners"
insert,RA-CY,Purple RayWave Refractor,true,75,"Cole Young - Seattle Mariners"
insert,RA-CY,Gold RayWave Refractor,true,50,"Cole Young - Seattle Mariners"
insert,RA-CY,Orange RayWave Refractor,true,25,"Cole Young - Seattle Mariners"
insert,RA-CY,Black RayWave Refractor,true,10,"Cole Young - Seattle Mariners"
insert,RA-CY,Red RayWave Refractor,true,5,"Cole Young - Seattle Mariners"
insert,RA-DB,Printing Plates,true,1,"Dylan Beavers - Baltimore Orioles"
insert,RA-DB,Green RayWave Refractor,true,99,"Dylan Beavers - Baltimore Orioles"
insert,RA-DB,Purple RayWave Refractor,true,75,"Dylan Beavers - Baltimore Orioles"
insert,RA-DB,Gold RayWave Refractor,true,50,"Dylan Beavers - Baltimore Orioles"
insert,RA-DB,Orange RayWave Refractor,true,25,"Dylan Beavers - Baltimore Orioles"
insert,RA-DB,Black RayWave Refractor,true,10,"Dylan Beavers - Baltimore Orioles"
insert,RA-DB,Red RayWave Refractor,true,5,"Dylan Beavers - Baltimore Orioles"
insert,RA-DFU,Printing Plates,true,1,"Didier Fuentes - Atlanta Braves"
insert,RA-DFU,Green RayWave Refractor,true,99,"Didier Fuentes - Atlanta Braves"
insert,RA-DFU,Purple RayWave Refractor,true,75,"Didier Fuentes - Atlanta Braves"
insert,RA-DFU,Gold RayWave Refractor,true,50,"Didier Fuentes - Atlanta Braves"
insert,RA-DFU,Orange RayWave Refractor,true,25,"Didier Fuentes - Atlanta Braves"
insert,RA-DFU,Black RayWave Refractor,true,10,"Didier Fuentes - Atlanta Braves"
insert,RA-DFU,Red RayWave Refractor,true,5,"Didier Fuentes - Atlanta Braves"
insert,RA-DG,Printing Plates,true,1,"Denzer Guzman - Los Angeles Angels"
insert,RA-DG,Green RayWave Refractor,true,99,"Denzer Guzman - Los Angeles Angels"
insert,RA-DG,Purple RayWave Refractor,true,75,"Denzer Guzman - Los Angeles Angels"
insert,RA-DG,Gold RayWave Refractor,true,50,"Denzer Guzman - Los Angeles Angels"
insert,RA-DG,Orange RayWave Refractor,true,25,"Denzer Guzman - Los Angeles Angels"
insert,RA-DG,Black RayWave Refractor,true,10,"Denzer Guzman - Los Angeles Angels"
insert,RA-DG,Red RayWave Refractor,true,5,"Denzer Guzman - Los Angeles Angels"
insert,RA-DH,Printing Plates,true,1,"Dom Hamel - Texas Rangers"
insert,RA-DH,Green RayWave Refractor,true,99,"Dom Hamel - Texas Rangers"
insert,RA-DH,Purple RayWave Refractor,true,75,"Dom Hamel - Texas Rangers"
insert,RA-DH,Gold RayWave Refractor,true,50,"Dom Hamel - Texas Rangers"
insert,RA-DH,Orange RayWave Refractor,true,25,"Dom Hamel - Texas Rangers"
insert,RA-DH,Black RayWave Refractor,true,10,"Dom Hamel - Texas Rangers"
insert,RA-DH,Red RayWave Refractor,true,5,"Dom Hamel - Texas Rangers"
insert,RA-DSM,Printing Plates,true,1,"Dylan Smith - Detroit Tigers"
insert,RA-DSM,Green RayWave Refractor,true,99,"Dylan Smith - Detroit Tigers"
insert,RA-DSM,Purple RayWave Refractor,true,75,"Dylan Smith - Detroit Tigers"
insert,RA-DSM,Gold RayWave Refractor,true,50,"Dylan Smith - Detroit Tigers"
insert,RA-DSM,Orange RayWave Refractor,true,25,"Dylan Smith - Detroit Tigers"
insert,RA-DSM,Black RayWave Refractor,true,10,"Dylan Smith - Detroit Tigers"
insert,RA-DSM,Red RayWave Refractor,true,5,"Dylan Smith - Detroit Tigers"
insert,RA-EN,Printing Plates,true,1,"Eduarniel Núñez - Athletics"
insert,RA-EN,Green RayWave Refractor,true,99,"Eduarniel Núñez - Athletics"
insert,RA-EN,Purple RayWave Refractor,true,75,"Eduarniel Núñez - Athletics"
insert,RA-EN,Gold RayWave Refractor,true,50,"Eduarniel Núñez - Athletics"
insert,RA-EN,Orange RayWave Refractor,true,25,"Eduarniel Núñez - Athletics"
insert,RA-EN,Black RayWave Refractor,true,10,"Eduarniel Núñez - Athletics"
insert,RA-EN,Red RayWave Refractor,true,5,"Eduarniel Núñez - Athletics"
insert,RA-GT,Printing Plates,true,1,"Grant Taylor - Chicago White Sox"
insert,RA-GT,Green RayWave Refractor,true,99,"Grant Taylor - Chicago White Sox"
insert,RA-GT,Purple RayWave Refractor,true,75,"Grant Taylor - Chicago White Sox"
insert,RA-GT,Gold RayWave Refractor,true,50,"Grant Taylor - Chicago White Sox"
insert,RA-GT,Orange RayWave Refractor,true,25,"Grant Taylor - Chicago White Sox"
insert,RA-GT,Black RayWave Refractor,true,10,"Grant Taylor - Chicago White Sox"
insert,RA-GT,Red RayWave Refractor,true,5,"Grant Taylor - Chicago White Sox"
insert,RA-HBA,Printing Plates,true,1,"Hunter Barco - Pittsburgh Pirates"
insert,RA-HBA,Green RayWave Refractor,true,99,"Hunter Barco - Pittsburgh Pirates"
insert,RA-HBA,Purple RayWave Refractor,true,75,"Hunter Barco - Pittsburgh Pirates"
insert,RA-HBA,Gold RayWave Refractor,true,50,"Hunter Barco - Pittsburgh Pirates"
insert,RA-HBA,Orange RayWave Refractor,true,25,"Hunter Barco - Pittsburgh Pirates"
insert,RA-HBA,Black RayWave Refractor,true,10,"Hunter Barco - Pittsburgh Pirates"
insert,RA-HBA,Red RayWave Refractor,true,5,"Hunter Barco - Pittsburgh Pirates"
insert,RA-HF,Printing Plates,true,1,"Harry Ford - Seattle Mariners"
insert,RA-HF,Green RayWave Refractor,true,99,"Harry Ford - Seattle Mariners"
insert,RA-HF,Purple RayWave Refractor,true,75,"Harry Ford - Seattle Mariners"
insert,RA-HF,Gold RayWave Refractor,true,50,"Harry Ford - Seattle Mariners"
insert,RA-HF,Orange RayWave Refractor,true,25,"Harry Ford - Seattle Mariners"
insert,RA-HF,Black RayWave Refractor,true,10,"Harry Ford - Seattle Mariners"
insert,RA-HF,Red RayWave Refractor,true,5,"Harry Ford - Seattle Mariners"
insert,RA-HH,Printing Plates,true,1,"Hayden Harris - Atlanta Braves"
insert,RA-HH,Green RayWave Refractor,true,99,"Hayden Harris - Atlanta Braves"
insert,RA-HH,Purple RayWave Refractor,true,75,"Hayden Harris - Atlanta Braves"
insert,RA-HH,Gold RayWave Refractor,true,50,"Hayden Harris - Atlanta Braves"
insert,RA-HH,Orange RayWave Refractor,true,25,"Hayden Harris - Atlanta Braves"
insert,RA-HH,Black RayWave Refractor,true,10,"Hayden Harris - Atlanta Braves"
insert,RA-HH,Red RayWave Refractor,true,5,"Hayden Harris - Atlanta Braves"
insert,RA-HHE,Printing Plates,true,1,"Heriberto Hernández - Miami Marlins"
insert,RA-HHE,Green RayWave Refractor,true,99,"Heriberto Hernández - Miami Marlins"
insert,RA-HHE,Purple RayWave Refractor,true,75,"Heriberto Hernández - Miami Marlins"
insert,RA-HHE,Gold RayWave Refractor,true,50,"Heriberto Hernández - Miami Marlins"
insert,RA-HHE,Orange RayWave Refractor,true,25,"Heriberto Hernández - Miami Marlins"
insert,RA-HHE,Black RayWave Refractor,true,10,"Heriberto Hernández - Miami Marlins"
insert,RA-HHE,Red RayWave Refractor,true,5,"Heriberto Hernández - Miami Marlins"
insert,RA-IMA,Printing Plates,true,1,"Tatsuya Imai - Houston Astros"
insert,RA-IMA,Green RayWave Refractor,true,99,"Tatsuya Imai - Houston Astros"
insert,RA-IMA,Purple RayWave Refractor,true,75,"Tatsuya Imai - Houston Astros"
insert,RA-IMA,Gold RayWave Refractor,true,50,"Tatsuya Imai - Houston Astros"
insert,RA-IMA,Orange RayWave Refractor,true,25,"Tatsuya Imai - Houston Astros"
insert,RA-IMA,Black RayWave Refractor,true,10,"Tatsuya Imai - Houston Astros"
insert,RA-IMA,Red RayWave Refractor,true,5,"Tatsuya Imai - Houston Astros"
insert,RA-JC,Printing Plates,true,1,"Jac Caglianone - Kansas City Royals"
insert,RA-JC,Green RayWave Refractor,true,99,"Jac Caglianone - Kansas City Royals"
insert,RA-JC,Purple RayWave Refractor,true,75,"Jac Caglianone - Kansas City Royals"
insert,RA-JC,Gold RayWave Refractor,true,50,"Jac Caglianone - Kansas City Royals"
insert,RA-JC,Orange RayWave Refractor,true,25,"Jac Caglianone - Kansas City Royals"
insert,RA-JC,Black RayWave Refractor,true,10,"Jac Caglianone - Kansas City Royals"
insert,RA-JC,Red RayWave Refractor,true,5,"Jac Caglianone - Kansas City Royals"
insert,RA-JCO,Printing Plates,true,1,"Jose Corniell - Texas Rangers"
insert,RA-JCO,Green RayWave Refractor,true,99,"Jose Corniell - Texas Rangers"
insert,RA-JCO,Purple RayWave Refractor,true,75,"Jose Corniell - Texas Rangers"
insert,RA-JCO,Gold RayWave Refractor,true,50,"Jose Corniell - Texas Rangers"
insert,RA-JCO,Orange RayWave Refractor,true,25,"Jose Corniell - Texas Rangers"
insert,RA-JCO,Black RayWave Refractor,true,10,"Jose Corniell - Texas Rangers"
insert,RA-JCO,Red RayWave Refractor,true,5,"Jose Corniell - Texas Rangers"
insert,RA-JCR,Printing Plates,true,1,"Jimmy Crooks - St. Louis Cardinals"
insert,RA-JCR,Green RayWave Refractor,true,99,"Jimmy Crooks - St. Louis Cardinals"
insert,RA-JCR,Purple RayWave Refractor,true,75,"Jimmy Crooks - St. Louis Cardinals"
insert,RA-JCR,Gold RayWave Refractor,true,50,"Jimmy Crooks - St. Louis Cardinals"
insert,RA-JCR,Orange RayWave Refractor,true,25,"Jimmy Crooks - St. Louis Cardinals"
insert,RA-JCR,Black RayWave Refractor,true,10,"Jimmy Crooks - St. Louis Cardinals"
insert,RA-JCR,Red RayWave Refractor,true,5,"Jimmy Crooks - St. Louis Cardinals"
insert,RA-JDE,Printing Plates,true,1,"Justin Dean - Los Angeles Dodgers"
insert,RA-JDE,Green RayWave Refractor,true,99,"Justin Dean - Los Angeles Dodgers"
insert,RA-JDE,Purple RayWave Refractor,true,75,"Justin Dean - Los Angeles Dodgers"
insert,RA-JDE,Gold RayWave Refractor,true,50,"Justin Dean - Los Angeles Dodgers"
insert,RA-JDE,Orange RayWave Refractor,true,25,"Justin Dean - Los Angeles Dodgers"
insert,RA-JDE,Black RayWave Refractor,true,10,"Justin Dean - Los Angeles Dodgers"
insert,RA-JDE,Red RayWave Refractor,true,5,"Justin Dean - Los Angeles Dodgers"
insert,RA-JGA,Printing Plates,true,1,"Jhostynxon Garcia - Boston Red Sox"
insert,RA-JGA,Green RayWave Refractor,true,99,"Jhostynxon Garcia - Boston Red Sox"
