category,cardNumber,parallel,isAuto,printRun,player
base,6,Gold Red Zone,false,10,Michael Vick
base,6,White Red Zone,false,1,Michael Vick
base,6,Touchdown,false,1,Michael Vick
base,7,,false,,Lamar Jackson
base,7,1st Down,false,100,Lamar Jackson
base,7,2nd Down,false,50,Lamar Jackson
base,7,Red Red Zone,false,50,Lamar Jackson
base,7,3rd Down,false,35,Lamar Jackson
base,7,4th Down,false,25,Lamar Jackson
base,7,Blue Red Zone,false,25,Lamar Jackson
base,7,Gold Red Zone,false,10,Lamar Jackson
base,7,White Red Zone,false,1,Lamar Jackson
base,7,Touchdown,false,1,Lamar Jackson
base,8,,false,,Derrick Henry
base,8,1st Down,false,100,Derrick Henry
base,8,2nd Down,false,50,Derrick Henry
base,8,Red Red Zone,false,50,Derrick Henry
base,8,3rd Down,false,35,Derrick Henry
base,8,4th Down,false,25,Derrick Henry
base,8,Blue Red Zone,false,25,Derrick Henry
base,8,Gold Red Zone,false,10,Derrick Henry
base,8,White Red Zone,false,1,Derrick Henry
base,8,Touchdown,false,1,Derrick Henry
base,9,,false,,Ray Lewis
base,9,1st Down,false,100,Ray Lewis
base,9,2nd Down,false,50,Ray Lewis
base,9,Red Red Zone,false,50,Ray Lewis
base,9,3rd Down,false,35,Ray Lewis
base,9,4th Down,false,25,Ray Lewis
base,9,Blue Red Zone,false,25,Ray Lewis
base,9,Gold Red Zone,false,10,Ray Lewis
base,9,White Red Zone,false,1,Ray Lewis
base,9,Touchdown,false,1,Ray Lewis
base,10,,false,,Josh Allen
base,10,1st Down,false,100,Josh Allen
base,10,2nd Down,false,50,Josh Allen
base,10,Red Red Zone,false,50,Josh Allen
base,10,3rd Down,false,35,Josh Allen
base,10,4th Down,false,25,Josh Allen
base,10,Blue Red Zone,false,25,Josh Allen
base,10,Gold Red Zone,false,10,Josh Allen
base,10,White Red Zone,false,1,Josh Allen
base,10,Touchdown,false,1,Josh Allen
base,11,,false,,Dalton Kincaid
base,11,1st Down,false,100,Dalton Kincaid
base,11,2nd Down,false,50,Dalton Kincaid
base,11,Red Red Zone,false,50,Dalton Kincaid
base,11,3rd Down,false,35,Dalton Kincaid
base,11,4th Down,false,25,Dalton Kincaid
base,11,Blue Red Zone,false,25,Dalton Kincaid
base,11,Gold Red Zone,false,10,Dalton Kincaid
base,11,White Red Zone,false,1,Dalton Kincaid
base,11,Touchdown,false,1,Dalton Kincaid
base,12,,false,,Thurman Thomas
base,12,1st Down,false,100,Thurman Thomas
base,12,2nd Down,false,50,Thurman Thomas
base,12,Red Red Zone,false,50,Thurman Thomas
base,12,3rd Down,false,35,Thurman Thomas
base,12,4th Down,false,25,Thurman Thomas
base,12,Blue Red Zone,false,25,Thurman Thomas
base,12,Gold Red Zone,false,10,Thurman Thomas
base,12,White Red Zone,false,1,Thurman Thomas
base,12,Touchdown,false,1,Thurman Thomas
base,13,,false,,Bryce Young
base,13,1st Down,false,100,Bryce Young
base,13,2nd Down,false,50,Bryce Young
base,13,Red Red Zone,false,50,Bryce Young
base,13,3rd Down,false,35,Bryce Young
base,13,4th Down,false,25,Bryce Young
base,13,Blue Red Zone,false,25,Bryce Young
base,13,Gold Red Zone,false,10,Bryce Young
base,13,White Red Zone,false,1,Bryce Young
base,13,Touchdown,false,1,Bryce Young
base,14,,false,,Diontae Johnson
base,14,1st Down,false,100,Diontae Johnson
base,14,2nd Down,false,50,Diontae Johnson
base,14,Red Red Zone,false,50,Diontae Johnson
base,14,3rd Down,false,35,Diontae Johnson
base,14,4th Down,false,25,Diontae Johnson
base,14,Blue Red Zone,false,25,Diontae Johnson
base,14,Gold Red Zone,false,10,Diontae Johnson
base,14,White Red Zone,false,1,Diontae Johnson
base,14,Touchdown,false,1,Diontae Johnson
base,15,,false,,Julius Peppers
base,15,1st Down,false,100,Julius Peppers
base,15,2nd Down,false,50,Julius Peppers
base,15,Red Red Zone,false,50,Julius Peppers
base,15,3rd Down,false,35,Julius Peppers
base,15,4th Down,false,25,Julius Peppers
base,15,Blue Red Zone,false,25,Julius Peppers
base,15,Gold Red Zone,false,10,Julius Peppers
base,15,White Red Zone,false,1,Julius Peppers
base,15,Touchdown,false,1,Julius Peppers
base,16,,false,,D'Andre Swift
base,16,1st Down,false,100,D'Andre Swift
base,16,2nd Down,false,50,D'Andre Swift
base,16,Red Red Zone,false,50,D'Andre Swift
base,16,3rd Down,false,35,D'Andre Swift
base,16,4th Down,false,25,D'Andre Swift
base,16,Blue Red Zone,false,25,D'Andre Swift
base,16,Gold Red Zone,false,10,D'Andre Swift
base,16,White Red Zone,false,1,D'Andre Swift
base,16,Touchdown,false,1,D'Andre Swift
base,17,,false,,DJ Moore
base,17,1st Down,false,100,DJ Moore
base,17,2nd Down,false,50,DJ Moore
base,17,Red Red Zone,false,50,DJ Moore
base,17,3rd Down,false,35,DJ Moore
base,17,4th Down,false,25,DJ Moore
base,17,Blue Red Zone,false,25,DJ Moore
base,17,Gold Red Zone,false,10,DJ Moore
base,17,White Red Zone,false,1,DJ Moore
base,17,Touchdown,false,1,DJ Moore
base,18,,false,,Brian Urlacher
base,18,1st Down,false,100,Brian Urlacher
base,18,2nd Down,false,50,Brian Urlacher
base,18,Red Red Zone,false,50,Brian Urlacher
base,18,3rd Down,false,35,Brian Urlacher
base,18,4th Down,false,25,Brian Urlacher
base,18,Blue Red Zone,false,25,Brian Urlacher
base,18,Gold Red Zone,false,10,Brian Urlacher
base,18,White Red Zone,false,1,Brian Urlacher
base,18,Touchdown,false,1,Brian Urlacher
base,19,,false,,Joe Burrow
base,19,1st Down,false,100,Joe Burrow
base,19,2nd Down,false,50,Joe Burrow
base,19,Red Red Zone,false,50,Joe Burrow
base,19,3rd Down,false,35,Joe Burrow
base,19,4th Down,false,25,Joe Burrow
base,19,Blue Red Zone,false,25,Joe Burrow
base,19,Gold Red Zone,false,10,Joe Burrow
base,19,White Red Zone,false,1,Joe Burrow
base,19,Touchdown,false,1,Joe Burrow
base,20,,false,,Ja'Marr Chase
base,20,1st Down,false,100,Ja'Marr Chase
base,20,2nd Down,false,50,Ja'Marr Chase
base,20,Red Red Zone,false,50,Ja'Marr Chase
base,20,3rd Down,false,35,Ja'Marr Chase
base,20,4th Down,false,25,Ja'Marr Chase
base,20,Blue Red Zone,false,25,Ja'Marr Chase
base,20,Gold Red Zone,false,10,Ja'Marr Chase
base,20,White Red Zone,false,1,Ja'Marr Chase
base,20,Touchdown,false,1,Ja'Marr Chase
base,21,,false,,Boomer Esiason
base,21,1st Down,false,100,Boomer Esiason
base,21,2nd Down,false,50,Boomer Esiason
base,21,Red Red Zone,false,50,Boomer Esiason
base,21,3rd Down,false,35,Boomer Esiason
base,21,4th Down,false,25,Boomer Esiason
base,21,Blue Red Zone,false,25,Boomer Esiason
base,21,Gold Red Zone,false,10,Boomer Esiason
base,21,White Red Zone,false,1,Boomer Esiason
base,21,Touchdown,false,1,Boomer Esiason
base,22,,false,,Myles Garrett
base,22,1st Down,false,100,Myles Garrett
base,22,2nd Down,false,50,Myles Garrett
base,22,Red Red Zone,false,50,Myles Garrett
base,22,3rd Down,false,35,Myles Garrett
base,22,4th Down,false,25,Myles Garrett
base,22,Blue Red Zone,false,25,Myles Garrett
base,22,Gold Red Zone,false,10,Myles Garrett
base,22,White Red Zone,false,1,Myles Garrett
base,22,Touchdown,false,1,Myles Garrett
base,23,,false,,Amari Cooper
base,23,1st Down,false,100,Amari Cooper
base,23,2nd Down,false,50,Amari Cooper
base,23,Red Red Zone,false,50,Amari Cooper
base,23,3rd Down,false,35,Amari Cooper
base,23,4th Down,false,25,Amari Cooper
base,23,Blue Red Zone,false,25,Amari Cooper
base,23,Gold Red Zone,false,10,Amari Cooper
base,23,White Red Zone,false,1,Amari Cooper
base,23,Touchdown,false,1,Amari Cooper
base,24,,false,,Johnny Manziel
base,24,1st Down,false,100,Johnny Manziel
base,24,2nd Down,false,50,Johnny Manziel
base,24,Red Red Zone,false,50,Johnny Manziel
base,24,3rd Down,false,35,Johnny Manziel
base,24,4th Down,false,25,Johnny Manziel
base,24,Blue Red Zone,false,25,Johnny Manziel
base,24,Gold Red Zone,false,10,Johnny Manziel
base,24,White Red Zone,false,1,Johnny Manziel
base,24,Touchdown,false,1,Johnny Manziel
base,25,,false,,CeeDee Lamb
base,25,1st Down,false,100,CeeDee Lamb
base,25,2nd Down,false,50,CeeDee Lamb
base,25,Red Red Zone,false,50,CeeDee Lamb
base,25,3rd Down,false,35,CeeDee Lamb
base,25,4th Down,false,25,CeeDee Lamb
base,25,Blue Red Zone,false,25,CeeDee Lamb
base,25,Gold Red Zone,false,10,CeeDee Lamb
base,25,White Red Zone,false,1,CeeDee Lamb
base,25,Touchdown,false,1,CeeDee Lamb
base,26,,false,,Dak Prescott
base,26,1st Down,false,100,Dak Prescott
base,26,2nd Down,false,50,Dak Prescott
base,26,Red Red Zone,false,50,Dak Prescott
base,26,3rd Down,false,35,Dak Prescott
base,26,4th Down,false,25,Dak Prescott
base,26,Blue Red Zone,false,25,Dak Prescott
base,26,Gold Red Zone,false,10,Dak Prescott
base,26,White Red Zone,false,1,Dak Prescott
base,26,Touchdown,false,1,Dak Prescott
base,27,,false,,Micah Parsons
base,27,1st Down,false,100,Micah Parsons
base,27,2nd Down,false,50,Micah Parsons
base,27,Red Red Zone,false,50,Micah Parsons
base,27,3rd Down,false,35,Micah Parsons
base,27,4th Down,false,25,Micah Parsons
base,27,Blue Red Zone,false,25,Micah Parsons
base,27,Gold Red Zone,false,10,Micah Parsons
base,27,White Red Zone,false,1,Micah Parsons
base,27,Touchdown,false,1,Micah Parsons
base,28,,false,,Michael Irvin
base,28,1st Down,false,100,Michael Irvin
base,28,2nd Down,false,50,Michael Irvin
base,28,Red Red Zone,false,50,Michael Irvin
base,28,3rd Down,false,35,Michael Irvin
base,28,4th Down,false,25,Michael Irvin
base,28,Blue Red Zone,false,25,Michael Irvin
base,28,Gold Red Zone,false,10,Michael Irvin
base,28,White Red Zone,false,1,Michael Irvin
base,28,Touchdown,false,1,Michael Irvin
base,29,,false,,Courtland Sutton
base,29,1st Down,false,100,Courtland Sutton
base,29,2nd Down,false,50,Courtland Sutton
base,29,Red Red Zone,false,50,Courtland Sutton
base,29,3rd Down,false,35,Courtland Sutton
base,29,4th Down,false,25,Courtland Sutton
base,29,Blue Red Zone,false,25,Courtland Sutton
base,29,Gold Red Zone,false,10,Courtland Sutton
base,29,White Red Zone,false,1,Courtland Sutton
base,29,Touchdown,false,1,Courtland Sutton
base,30,,false,,Javonte Williams
base,30,1st Down,false,100,Javonte Williams
base,30,2nd Down,false,50,Javonte Williams
base,30,Red Red Zone,false,50,Javonte Williams
base,30,3rd Down,false,35,Javonte Williams
base,30,4th Down,false,25,Javonte Williams
base,30,Blue Red Zone,false,25,Javonte Williams
base,30,Gold Red Zone,false,10,Javonte Williams
base,30,White Red Zone,false,1,Javonte Williams
base,30,Touchdown,false,1,Javonte Williams
base,31,,false,,John Elway
base,31,1st Down,false,100,John Elway
base,31,2nd Down,false,50,John Elway
base,31,Red Red Zone,false,50,John Elway
base,31,3rd Down,false,35,John Elway
base,31,4th Down,false,25,John Elway
base,31,Blue Red Zone,false,25,John Elway
base,31,Gold Red Zone,false,10,John Elway
base,31,White Red Zone,false,1,John Elway
base,31,Touchdown,false,1,John Elway
base,32,,false,,Jahmyr Gibbs
base,32,1st Down,false,100,Jahmyr Gibbs
base,32,2nd Down,false,50,Jahmyr Gibbs
base,32,Red Red Zone,false,50,Jahmyr Gibbs
base,32,3rd Down,false,35,Jahmyr Gibbs
base,32,4th Down,false,25,Jahmyr Gibbs
base,32,Blue Red Zone,false,25,Jahmyr Gibbs
base,32,Gold Red Zone,false,10,Jahmyr Gibbs
base,32,White Red Zone,false,1,Jahmyr Gibbs
base,32,Touchdown,false,1,Jahmyr Gibbs
base,33,,false,,Amon-Ra St. Brown
base,33,1st Down,false,100,Amon-Ra St. Brown
base,33,2nd Down,false,50,Amon-Ra St. Brown
base,33,Red Red Zone,false,50,Amon-Ra St. Brown
base,33,3rd Down,false,35,Amon-Ra St. Brown
base,33,4th Down,false,25,Amon-Ra St. Brown
base,33,Blue Red Zone,false,25,Amon-Ra St. Brown
base,33,Gold Red Zone,false,10,Amon-Ra St. Brown
base,33,White Red Zone,false,1,Amon-Ra St. Brown
base,33,Touchdown,false,1,Amon-Ra St. Brown
base,34,,false,,Barry Sanders
base,34,1st Down,false,100,Barry Sanders
base,34,2nd Down,false,50,Barry Sanders
base,34,Red Red Zone,false,50,Barry Sanders
base,34,3rd Down,false,35,Barry Sanders
base,34,4th Down,false,25,Barry Sanders
base,34,Blue Red Zone,false,25,Barry Sanders
base,34,Gold Red Zone,false,10,Barry Sanders
base,34,White Red Zone,false,1,Barry Sanders
base,34,Touchdown,false,1,Barry Sanders
base,35,,false,,Jordan Love
base,35,1st Down,false,100,Jordan Love
base,35,2nd Down,false,50,Jordan Love
base,35,Red Red Zone,false,50,Jordan Love
base,35,3rd Down,false,35,Jordan Love
base,35,4th Down,false,25,Jordan Love
base,35,Blue Red Zone,false,25,Jordan Love
base,35,Gold Red Zone,false,10,Jordan Love
base,35,White Red Zone,false,1,Jordan Love
base,35,Touchdown,false,1,Jordan Love
base,36,,false,,Josh Jacobs
base,36,1st Down,false,100,Josh Jacobs
base,36,2nd Down,false,50,Josh Jacobs
base,36,Red Red Zone,false,50,Josh Jacobs
base,36,3rd Down,false,35,Josh Jacobs
base,36,4th Down,false,25,Josh Jacobs
base,36,Blue Red Zone,false,25,Josh Jacobs
base,36,Gold Red Zone,false,10,Josh Jacobs
base,36,White Red Zone,false,1,Josh Jacobs
base,36,Touchdown,false,1,Josh Jacobs
base,37,,false,,Brett Favre
base,37,1st Down,false,100,Brett Favre
base,37,2nd Down,false,50,Brett Favre
base,37,Red Red Zone,false,50,Brett Favre
base,37,3rd Down,false,35,Brett Favre
base,37,4th Down,false,25,Brett Favre
base,37,Blue Red Zone,false,25,Brett Favre
base,37,Gold Red Zone,false,10,Brett Favre
base,37,White Red Zone,false,1,Brett Favre
base,37,Touchdown,false,1,Brett Favre
base,38,,false,,C.J. Stroud
base,38,1st Down,false,100,C.J. Stroud
base,38,2nd Down,false,50,C.J. Stroud
base,38,Red Red Zone,false,50,C.J. Stroud
base,38,3rd Down,false,35,C.J. Stroud
base,38,4th Down,false,25,C.J. Stroud
base,38,Blue Red Zone,false,25,C.J. Stroud
base,38,Gold Red Zone,false,10,C.J. Stroud
base,38,White Red Zone,false,1,C.J. Stroud
base,38,Touchdown,false,1,C.J. Stroud
base,39,,false,,Stefon Diggs
base,39,1st Down,false,100,Stefon Diggs
base,39,2nd Down,false,50,Stefon Diggs
base,39,Red Red Zone,false,50,Stefon Diggs
base,39,3rd Down,false,35,Stefon Diggs
base,39,4th Down,false,25,Stefon Diggs
base,39,Blue Red Zone,false,25,Stefon Diggs
base,39,Gold Red Zone,false,10,Stefon Diggs
base,39,White Red Zone,false,1,Stefon Diggs
base,39,Touchdown,false,1,Stefon Diggs
base,40,,false,,Andre Johnson
base,40,1st Down,false,100,Andre Johnson
base,40,2nd Down,false,50,Andre Johnson
base,40,Red Red Zone,false,50,Andre Johnson
base,40,3rd Down,false,35,Andre Johnson
base,40,4th Down,false,25,Andre Johnson
base,40,Blue Red Zone,false,25,Andre Johnson
base,40,Gold Red Zone,false,10,Andre Johnson
base,40,White Red Zone,false,1,Andre Johnson
base,40,Touchdown,false,1,Andre Johnson
base,41,,false,,Anthony Richardson
base,41,1st Down,false,100,Anthony Richardson
base,41,2nd Down,false,50,Anthony Richardson
base,41,Red Red Zone,false,50,Anthony Richardson
base,41,3rd Down,false,35,Anthony Richardson
base,41,4th Down,false,25,Anthony Richardson
base,41,Blue Red Zone,false,25,Anthony Richardson
base,41,Gold Red Zone,false,10,Anthony Richardson
base,41,White Red Zone,false,1,Anthony Richardson
base,41,Touchdown,false,1,Anthony Richardson
base,42,,false,,Josh Downs
base,42,1st Down,false,100,Josh Downs
base,42,2nd Down,false,50,Josh Downs
base,42,Red Red Zone,false,50,Josh Downs
base,42,3rd Down,false,35,Josh Downs
base,42,4th Down,false,25,Josh Downs
base,42,Blue Red Zone,false,25,Josh Downs
base,42,Gold Red Zone,false,10,Josh Downs
base,42,White Red Zone,false,1,Josh Downs
base,42,Touchdown,false,1,Josh Downs
base,43,,false,,Peyton Manning
base,43,1st Down,false,100,Peyton Manning
base,43,2nd Down,false,50,Peyton Manning
base,43,Red Red Zone,false,50,Peyton Manning
base,43,3rd Down,false,35,Peyton Manning
base,43,4th Down,false,25,Peyton Manning
base,43,Blue Red Zone,false,25,Peyton Manning
base,43,Gold Red Zone,false,10,Peyton Manning
base,43,White Red Zone,false,1,Peyton Manning
base,43,Touchdown,false,1,Peyton Manning
base,44,,false,,Trevor Lawrence
base,44,1st Down,false,100,Trevor Lawrence
base,44,2nd Down,false,50,Trevor Lawrence
base,44,Red Red Zone,false,50,Trevor Lawrence
base,44,3rd Down,false,35,Trevor Lawrence
base,44,4th Down,false,25,Trevor Lawrence
base,44,Blue Red Zone,false,25,Trevor Lawrence
base,44,Gold Red Zone,false,10,Trevor Lawrence
base,44,White Red Zone,false,1,Trevor Lawrence
base,44,Touchdown,false,1,Trevor Lawrence
base,45,,false,,Josh Hines-Allen
base,45,1st Down,false,100,Josh Hines-Allen
base,45,2nd Down,false,50,Josh Hines-Allen
base,45,Red Red Zone,false,50,Josh Hines-Allen
base,45,3rd Down,false,35,Josh Hines-Allen
base,45,4th Down,false,25,Josh Hines-Allen
base,45,Blue Red Zone,false,25,Josh Hines-Allen
base,45,Gold Red Zone,false,10,Josh Hines-Allen
base,45,White Red Zone,false,1,Josh Hines-Allen
base,45,Touchdown,false,1,Josh Hines-Allen
base,46,,false,,Mark Brunell
base,46,1st Down,false,100,Mark Brunell
base,46,2nd Down,false,50,Mark Brunell
base,46,Red Red Zone,false,50,Mark Brunell
base,46,3rd Down,false,35,Mark Brunell
base,46,4th Down,false,25,Mark Brunell
base,46,Blue Red Zone,false,25,Mark Brunell
base,46,Gold Red Zone,false,10,Mark Brunell
base,46,White Red Zone,false,1,Mark Brunell
base,46,Touchdown,false,1,Mark Brunell
base,47,,false,,Patrick Mahomes II
base,47,1st Down,false,100,Patrick Mahomes II
base,47,2nd Down,false,50,Patrick Mahomes II
base,47,Red Red Zone,false,50,Patrick Mahomes II
base,47,3rd Down,false,35,Patrick Mahomes II
base,47,4th Down,false,25,Patrick Mahomes II
base,47,Blue Red Zone,false,25,Patrick Mahomes II
base,47,Gold Red Zone,false,10,Patrick Mahomes II
base,47,White Red Zone,false,1,Patrick Mahomes II
base,47,Touchdown,false,1,Patrick Mahomes II
base,48,,false,,Travis Kelce
base,48,1st Down,false,100,Travis Kelce
base,48,2nd Down,false,50,Travis Kelce
base,48,Red Red Zone,false,50,Travis Kelce
base,48,3rd Down,false,35,Travis Kelce
base,48,4th Down,false,25,Travis Kelce
base,48,Blue Red Zone,false,25,Travis Kelce
base,48,Gold Red Zone,false,10,Travis Kelce
base,48,White Red Zone,false,1,Travis Kelce
base,48,Touchdown,false,1,Travis Kelce
base,49,,false,,Harrison Butker
base,49,1st Down,false,100,Harrison Butker
base,49,2nd Down,false,50,Harrison Butker
base,49,Red Red Zone,false,50,Harrison Butker
base,49,3rd Down,false,35,Harrison Butker
base,49,4th Down,false,25,Harrison Butker
base,49,Blue Red Zone,false,25,Harrison Butker
base,49,Gold Red Zone,false,10,Harrison Butker
base,49,White Red Zone,false,1,Harrison Butker
base,49,Touchdown,false,1,Harrison Butker
base,50,,false,,Dante Hall
base,50,1st Down,false,100,Dante Hall
base,50,2nd Down,false,50,Dante Hall
base,50,Red Red Zone,false,50,Dante Hall
base,50,3rd Down,false,35,Dante Hall
base,50,4th Down,false,25,Dante Hall
base,50,Blue Red Zone,false,25,Dante Hall
base,50,Gold Red Zone,false,10,Dante Hall
base,50,White Red Zone,false,1,Dante Hall
base,50,Touchdown,false,1,Dante Hall
base,51,,false,,Maxx Crosby
base,51,1st Down,false,100,Maxx Crosby
base,51,2nd Down,false,50,Maxx Crosby
base,51,Red Red Zone,false,50,Maxx Crosby
base,51,3rd Down,false,35,Maxx Crosby
base,51,4th Down,false,25,Maxx Crosby
base,51,Blue Red Zone,false,25,Maxx Crosby
base,51,Gold Red Zone,false,10,Maxx Crosby
base,51,White Red Zone,false,1,Maxx Crosby
base,51,Touchdown,false,1,Maxx Crosby
base,52,,false,,Davante Adams
base,52,1st Down,false,100,Davante Adams
base,52,2nd Down,false,50,Davante Adams
base,52,Red Red Zone,false,50,Davante Adams
base,52,3rd Down,false,35,Davante Adams
base,52,4th Down,false,25,Davante Adams
base,52,Blue Red Zone,false,25,Davante Adams
base,52,Gold Red Zone,false,10,Davante Adams
base,52,White Red Zone,false,1,Davante Adams
base,52,Touchdown,false,1,Davante Adams
base,53,,false,,Bo Jackson
base,53,1st Down,false,100,Bo Jackson
base,53,2nd Down,false,50,Bo Jackson
base,53,Red Red Zone,false,50,Bo Jackson
base,53,3rd Down,false,35,Bo Jackson
base,53,4th Down,false,25,Bo Jackson
base,53,Blue Red Zone,false,25,Bo Jackson
base,53,Gold Red Zone,false,10,Bo Jackson
base,53,White Red Zone,false,1,Bo Jackson
base,53,Touchdown,false,1,Bo Jackson
base,54,,false,,Justin Herbert
base,54,1st Down,false,100,Justin Herbert
base,54,2nd Down,false,50,Justin Herbert
base,54,Red Red Zone,false,50,Justin Herbert
base,54,3rd Down,false,35,Justin Herbert
base,54,4th Down,false,25,Justin Herbert
base,54,Blue Red Zone,false,25,Justin Herbert
base,54,Gold Red Zone,false,10,Justin Herbert
base,54,White Red Zone,false,1,Justin Herbert
base,54,Touchdown,false,1,Justin Herbert
base,55,,false,,Joey Bosa
base,55,1st Down,false,100,Joey Bosa
base,55,2nd Down,false,50,Joey Bosa
base,55,Red Red Zone,false,50,Joey Bosa
base,55,3rd Down,false,35,Joey Bosa
base,55,4th Down,false,25,Joey Bosa
base,55,Blue Red Zone,false,25,Joey Bosa
base,55,Gold Red Zone,false,10,Joey Bosa
base,55,White Red Zone,false,1,Joey Bosa
base,55,Touchdown,false,1,Joey Bosa
base,56,,false,,Jim Harbaugh
base,56,1st Down,false,100,Jim Harbaugh
base,56,2nd Down,false,50,Jim Harbaugh
base,56,Red Red Zone,false,50,Jim Harbaugh
base,56,3rd Down,false,35,Jim Harbaugh
base,56,4th Down,false,25,Jim Harbaugh
base,56,Blue Red Zone,false,25,Jim Harbaugh
base,56,Gold Red Zone,false,10,Jim Harbaugh
base,56,White Red Zone,false,1,Jim Harbaugh
base,56,Touchdown,false,1,Jim Harbaugh
base,57,,false,,Cooper Kupp
base,57,1st Down,false,100,Cooper Kupp
base,57,2nd Down,false,50,Cooper Kupp
base,57,Red Red Zone,false,50,Cooper Kupp
base,57,3rd Down,false,35,Cooper Kupp
base,57,4th Down,false,25,Cooper Kupp
base,57,Blue Red Zone,false,25,Cooper Kupp
base,57,Gold Red Zone,false,10,Cooper Kupp
base,57,White Red Zone,false,1,Cooper Kupp
base,57,Touchdown,false,1,Cooper Kupp
base,58,,false,,Puka Nacua
base,58,1st Down,false,100,Puka Nacua
base,58,2nd Down,false,50,Puka Nacua
base,58,Red Red Zone,false,50,Puka Nacua
base,58,3rd Down,false,35,Puka Nacua
base,58,4th Down,false,25,Puka Nacua
base,58,Blue Red Zone,false,25,Puka Nacua
base,58,Gold Red Zone,false,10,Puka Nacua
base,58,White Red Zone,false,1,Puka Nacua
base,58,Touchdown,false,1,Puka Nacua
base,59,,false,,Eric Dickerson
base,59,1st Down,false,100,Eric Dickerson
base,59,2nd Down,false,50,Eric Dickerson
base,59,Red Red Zone,false,50,Eric Dickerson
base,59,3rd Down,false,35,Eric Dickerson
base,59,4th Down,false,25,Eric Dickerson
base,59,Blue Red Zone,false,25,Eric Dickerson
base,59,Gold Red Zone,false,10,Eric Dickerson
base,59,White Red Zone,false,1,Eric Dickerson
base,59,Touchdown,false,1,Eric Dickerson
base,60,,false,,Tyreek Hill
base,60,1st Down,false,100,Tyreek Hill
base,60,2nd Down,false,50,Tyreek Hill
base,60,Red Red Zone,false,50,Tyreek Hill
base,60,3rd Down,false,35,Tyreek Hill
base,60,4th Down,false,25,Tyreek Hill
base,60,Blue Red Zone,false,25,Tyreek Hill
base,60,Gold Red Zone,false,10,Tyreek Hill
base,60,White Red Zone,false,1,Tyreek Hill
base,60,Touchdown,false,1,Tyreek Hill
base,61,,false,,De'Von Achane
base,61,1st Down,false,100,De'Von Achane
base,61,2nd Down,false,50,De'Von Achane
base,61,Red Red Zone,false,50,De'Von Achane
base,61,3rd Down,false,35,De'Von Achane
base,61,4th Down,false,25,De'Von Achane
base,61,Blue Red Zone,false,25,De'Von Achane
base,61,Gold Red Zone,false,10,De'Von Achane
base,61,White Red Zone,false,1,De'Von Achane
base,61,Touchdown,false,1,De'Von Achane
base,62,,false,,Dan Marino
base,62,1st Down,false,100,Dan Marino
base,62,2nd Down,false,50,Dan Marino
base,62,Red Red Zone,false,50,Dan Marino
base,62,3rd Down,false,35,Dan Marino
base,62,4th Down,false,25,Dan Marino
