category,cardNumber,parallel,isAuto,printRun,player
base,135,Base,false,,Chris Reitsma
base,136,Base,false,,Bob Wickman
base,137,Base,false,,Cesar Izturis
base,138,Base,false,,Jason Jennings
base,139,Base,false,,Brandon Inge
base,140,Base,false,,Larry Walker
base,141,Base,false,,Ramon Santiago
base,142,Base,false,,Vladimir Nunez
base,143,Base,false,,Jose Vizcaino
base,144,Base,false,,Mark Quinn
base,145,Base,false,,Michael Tucker
base,146,Base,false,,Darren Dreifort
base,147,Base,false,,Ben Sheets
base,148,Base,false,,Corey Koskie
base,149,Base,false,,Tony Armas Jr.
base,150,Base,false,,Kazuhisa Ishii
base,151,Base,false,,Al Leiter
base,152,Base,false,,Steve Trachsel
base,153,Base,false,,Mike Stanton
base,154,Base,false,,David Justice
base,155,Base,false,,Marlon Anderson
base,156,Base,false,,Jason Kendall
base,157,Base,false,,Brian Lawrence
base,158,Base,false,,J.T. Snow
base,159,Base,false,,Edgar Martinez
base,160,Base,false,,Pat Burrell
base,161,Base,false,,Kerry Robinson
base,162,Base,false,,Greg Vaughn
base,163,Base,false,,Carl Everett
base,164,Base,false,,Vernon Wells
base,165,Base,false,,Jose Mesa
base,166,Base,false,,Troy Percival
base,167,Base,false,,Erubiel Durazo
base,168,Base,false,,Jason Marquis
base,169,Base,false,,Jerry Hairston Jr.
base,170,Base,false,,Vladimir Guerrero
base,171,Base,false,,Byung-Hyun Kim
base,172,Base,false,,Marcus Giles
base,173,Base,false,,Johnny Damon
base,174,Base,false,,Jon Lieber
base,175,Base,false,,Terrence Long
base,176,Base,false,,Sean Casey
base,177,Base,false,,Adam Dunn
base,178,Base,false,,Juan Pierre
base,179,Base,false,,Wendell Magee
base,180,Base,false,,Barry Zito
base,181,Base,false,,Aramis Ramirez
base,182,Base,false,,Pokey Reese
base,183,Base,false,,Jeff Kent
base,184,Base,false,,Russ Ortiz
base,185,Base,false,,Ruben Sierra
base,186,Base,false,,Brent Abernathy
base,187,Base,false,,Ismael Valdes
base,188,Base,false,,Tom Wilson
base,189,Base,false,,Craig Counsell
base,190,Base,false,,Mike Mussina
base,191,Base,false,,Ramon Hernandez
base,192,Base,false,,Adam Kennedy
base,193,Base,false,,Tony Womack
base,194,Base,false,,Wes Helms
base,195,Base,false,,Tony Batista
base,196,Base,false,,Rolando Arrojo
base,197,Base,false,,Kyle Farnsworth
base,198,Base,false,,Gary Bennett
base,199,Base,false,,Scott Sullivan
base,200,Base,false,,Albert Pujols
base,201,Base,false,,Kirk Rueter
base,202,Base,false,,Phil Nevin
base,203,Base,false,,Kip Wells
base,204,Base,false,,Ron Coomer
base,205,Base,false,,Jeromy Burnitz
base,206,Base,false,,Kyle Lohse
base,207,Base,false,,Mike Dejean
base,208,Base,false,,Paul Lo Duca
base,209,Base,false,,Carlos Beltran
base,210,Base,false,,Roy Oswalt
base,211,Base,false,,Mike Lowell
base,212,Base,false,,Robert Fick
base,213,Base,false,,Todd Jones
base,214,Base,false,,CC Sabathia
base,215,Base,false,,Danny Graves
base,216,Base,false,,Todd Hundley
base,217,Base,false,,Tim Wakefield
base,218,Base,false,,Derek Lowe
base,219,Base,false,,Kevin Millwood
base,220,Base,false,,Jorge Posada
base,221,Base,false,,Bobby Jones
base,222,Base,false,,Carlos Guillen
base,223,Base,false,,Fernando Vina
base,224,Base,false,,Ryan Rupe
base,225,Base,false,,Kelvim Escobar
base,226,Base,false,,Ramon Ortiz
base,227,Base,false,,Junior Spivey
base,228,Base,false,,Juan Cruz
base,229,Base,false,,Melvin Mora
base,230,Base,false,,Lance Berkman
base,231,Base,false,,Brent Butler
base,232,Base,false,,Shane Halter
base,233,Base,false,,Derrek Lee
base,234,Base,false,,Matt Lawton
base,235,Base,false,,Chuck Knoblauch
base,236,Base,false,,Eric Gagne UER
base,237,Base,false,,Alex Sanchez
base,238,Base,false,,Denny Hocking
base,239,Base,false,,Eric Milton
base,240,Base,false,,Rey Ordonez
base,241,Base,false,,Orlando Hernandez
base,242,Base,false,,Robert Person
base,243,Base,false,,Sean Burroughs
base,244,Base,false,,Jeff Cirillo
base,245,Base,false,,Mike Lamb
base,246,Base,false,,Jose Valentin
base,247,Base,false,,Ellis Burks
base,248,Base,false,,Shawn Chacon
base,249,Base,false,,Josh Beckett
base,250,Base,false,,Nomar Garciaparra
base,251,Base,false,,Craig Biggio
base,252,Base,false,,Joe Randa
base,253,Base,false,,Mark Grudzielanek
base,254,Base,false,,Glendon Rusch
base,255,Base,false,,Michael Barrett
base,256,Base,false,,Omar Daal
base,257,Base,false,,Elmer Dessens
base,258,Base,false,,Wade Miller
base,259,Base,false,,Adrian Beltre
base,260,Base,false,,Vicente Padilla
base,261,Base,false,,Kazuhiro Sasaki
base,262,Base,false,,Mike Scioscia MG
base,263,Base,false,,Bobby Cox MG
base,264,Base,false,,Mike Hargrove MG
base,265,Base,false,,Grady Little MG
base,266,Base,false,,Alex Gonzalez
base,267,Base,false,,Jerry Manuel MG
base,268,Base,false,,Bob Boone MG
base,269,Base,false,,Joel Skinner MG
base,270,Base,false,,Clint Hurdle MG
base,271,Base,false,,Miguel Batista
base,272,Base,false,,Bob Brenly MG
base,273,Base,false,,Jeff Torborg MG
base,274,Base,false,,Jimy Williams MG
base,275,Base,false,,Tony Pena MG
base,276,Base,false,,Jim Tracy MG
base,277,Base,false,,Jerry Royster MG
base,278,Base,false,,Ron Gardenhire MG
base,279,Base,false,,Frank Robinson MG
base,280,Base,false,,John Halama
base,281,Base,false,,Joe Torre MG
base,282,Base,false,,Art Howe MG
base,283,Base,false,,Larry Bowa MG
base,284,Base,false,,Lloyd Mcclendon MG
base,285,Base,false,,Bruce Bochy MG
base,286,Base,false,,Dusty Baker MG
base,287,Base,false,,Lou Piniella MG
base,288,Base,false,,Tony Larussa MG
base,289,Base,false,,Todd Walker
base,290,Base,false,,Jerry Narron MG
base,291,Base,false,,Carlos Tosca MG
base,292,Base,false,,Chris Duncan RC
base,293,Base,false,,Franklin Gutierrez RC
base,294,Base,false,,Adam LaRoche RC
base,295,Base,false,,Manny Ramirez RC
base,296,Base,false,,Il Kim RC
base,297,Base,false,,Wayne Lydon RC
base,298,Base,false,,Daryl Clark RC
base,299,Base,false,,Sean Pierce RC
base,300,Base,false,,Andy Marte RC
base,301,Base,false,,Matt Peterson RC
base,302,Base,false,,Gonzalo Lopez RC
base,303,Base,false,,Bernie Castro RC
base,304,Base,false,,Cliff Lee RC
base,305,Base,false,,Jason Perry RC
base,306,Base,false,,Jaime Bubela RC
base,307,Base,false,,Alex Rios RC
base,308,Base,false,,Brendan Harris RC
base,309,Base,false,,Ramon Nivar RC
base,310,Base,false,,Terry Tiffee RC
base,311,Base,false,,Kevin Youkilis RC
base,312,Base,false,,Ruddy Lugo RC
base,313,Base,false,,C.J. Wilson RC
base,314,Base,false,,Mike McNutt RC
base,315,Base,false,,Jeff Clark RC
base,316,Base,false,,Mark Malaska RC
base,317,Base,false,,Doug Waechter RC
base,318,Base,false,,Derell McCall RC
base,319,Base,false,,Scott Tyler RC
base,320,Base,false,,Craig Brazell RC
base,321,Base,false,,Walter Young RC
base,322,Base,false,,Marlon Byrd / Jorge Padilla
base,323,Base,false,,Chris Snelling / Shin-Soo Choo
base,324,Base,false,,Hank Blalock / Mark Teixeira
base,325,Base,false,,Josh Hamilton / Carl Crawford
base,326,Base,false,,Orlando Hudson / Josh Phelps
base,327,Base,false,,Jack Cust / Rene Reyes
base,328,Base,false,,Angel Berroa / Alexis Gomez
base,329,Base,false,,Michael Cuddyer / Michael Restovich
base,330,Base,false,,Juan Rivera / Marcus Thames
base,331,Base,false,,Brandon Puffer / Jung Bong
base,332,Base,false,,Mike Cameron HL
base,333,Base,false,,Shawn Green HL
base,334,Base,false,,Oakland Athletics HL
base,335,Base,false,,Jason Giambi HL
base,336,Base,false,,Derek Lowe HL
base,337,Base,false,,Manny Ramirez/Mike Sweeney/Bernie Williams LL
base,338,Base,false,,Alfonso Soriano/Alex Rodriguez/Derek Jeter LL
base,339,Base,false,,Alex Rodriguez/Jim Thome/Rafael Palmeiro LL
base,340,Base,false,,Alex Rodriguez/Magglio Ordonez/Miguel Tejada LL
base,341,Base,false,,Pedro Martinez / Derek Lowe / Barry Zito LL
base,342,Base,false,,Pedro Martinez/Roger Clemens/Mike Mussina LL
base,343,Base,false,,Larry Walker/Vladimir Guerrero/Todd Helton LL
base,344,Base,false,,Sammy Sosa/Albert Pujols/Shawn Green LL
base,345,Base,false,,Sammy Sosa/Lance Berkman/Shawn Green LL
base,346,Base,false,,Lance Berkman / Albert Pujols / Pat Burrell LL
base,347,Base,false,,Randy Johnson / Greg Maddux / Tom Glavine LL
base,348,Base,false,,Randy Johnson/Curt Schilling/Kerry Wood LL
base,349,Base,false,,"Francisco Rodriguez, Darin Erstad, Tim Salmon HL"
base,350,Base,false,,Twins & Cardinals Team Shots HL
base,351,Base,false,,Angels & Giants Team Shots HL
base,352,Base,false,,"Jim Edmonds, Scott Rolen, Team Shot HL"
base,353,Base,false,,Adam Kennedy HL
base,354,Base,false,,J.T. Snow HL
base,355,Base,false,,Kenny Lofton HL
base,356,Base,false,,Jason Giambi AS
base,357,Base,false,,Alfonso Soriano AS
base,358,Base,false,,Alex Rodriguez AS
base,359,Base,false,,Eric Chavez AS
base,360,Base,false,,Torii Hunter AS
base,361,Base,false,,Bernie Williams AS
base,362,Base,false,,Garret Anderson AS
base,363,Base,false,,Jorge Posada AS
base,364,Base,false,,Derek Lowe AS
base,365,Base,false,,Barry Zito AS
base,366,Base,false,,Manny Ramirez AS
base,367,Base,false,,Mike Scioscia AS
base,368,Base,false,,Francisco Rodriguez
base,369,Base,false,,Chris Hammond
base,370,Base,false,,Chipper Jones
base,371,Base,false,,Chris Singleton
base,372,Base,false,,Cliff Floyd
base,373,Base,false,,Bobby Hill
base,374,Base,false,,Antonio Osuna
base,375,Base,false,,Barry Larkin
base,376,Base,false,,Charles Nagy
base,377,Base,false,,Denny Stark
base,378,Base,false,,Dean Palmer
base,379,Base,false,,Eric Owens
base,380,Base,false,,Randy Johnson
base,381,Base,false,,Jeff Suppan
base,382,Base,false,,Eric Karros
base,383,Base,false,,Luis Vizcaino
base,384,Base,false,,Johan Santana
base,385,Base,false,,Javier Vazquez
base,386,Base,false,,John Thomson
base,387,Base,false,,Nick Johnson
base,388,Base,false,,Mark Ellis
base,389,Base,false,,Doug Glanville
base,390,Base,false,,Ken Griffey Jr.
base,391,Base,false,,Bubba Trammell
base,392,Base,false,,Livan Hernandez
base,393,Base,false,,Desi Relaford
base,394,Base,false,,Eli Marrero
base,395,Base,false,,Jared Sandberg
base,396,Base,false,,Barry Bonds
base,397,Base,false,,Esteban Loaiza
base,398,Base,false,,Aaron Sele
base,399,Base,false,,Geoff Blum
base,400,Base,false,,Derek Jeter
base,401,Base,false,,Eric Byrnes
base,402,Base,false,,Mike Timlin
base,403,Base,false,,Mark Kotsay
base,404,Base,false,,Rich Aurilia
base,405,Base,false,,Joel Pineiro
base,406,Base,false,,Chuck Finley
base,407,Base,false,,Bengie Molina
base,408,Base,false,,Steve Finley
base,409,Base,false,,Julio Franco
base,410,Base,false,,Marty Cordova
base,411,Base,false,,Shea Hillenbrand
base,412,Base,false,,Mark Bellhorn
base,413,Base,false,,Jon Garland
base,414,Base,false,,Reggie Taylor
base,415,Base,false,,Milton Bradley
base,416,Base,false,,Carlos Pena
base,417,Base,false,,Andy Fox
base,418,Base,false,,Brad Ausmus
base,419,Base,false,,Brent Mayne
base,420,Base,false,,Paul Quantrill
base,421,Base,false,,Carlos Delgado
base,422,Base,false,,Kevin Mench
base,423,Base,false,,Joe Kennedy
base,424,Base,false,,Mike Crudale
base,425,Base,false,,Mark Mclemore
base,426,Base,false,,Bill Mueller
base,427,Base,false,,Rob Mackowiak
base,428,Base,false,,Ricky Ledee
base,429,Base,false,,Ted Lilly
base,430,Base,false,,Sterling Hitchcock
base,431,Base,false,,Scott Strickland
base,432,Base,false,,Damion Easley
base,433,Base,false,,Torii Hunter
base,434,Base,false,,Brad Radke
base,435,Base,false,,Geoff Jenkins
base,436,Base,false,,Paul Byrd
base,437,Base,false,,Morgan Ensberg
base,438,Base,false,,Mike Maroth
base,439,Base,false,,Mike Hampton
base,440,Base,false,,Adam Hyzdu
base,441,Base,false,,Vance Wilson
base,442,Base,false,,Todd Ritchie
base,443,Base,false,,Tom Gordon
base,444,Base,false,,John Burkett
base,445,Base,false,,Rodrigo Lopez
base,446,Base,false,,Tim Spooneybarger
base,447,Base,false,,Quinton McCracken
base,448,Base,false,,Tim Salmon
base,449,Base,false,,Jarrod Washburn
base,450,Base,false,,Pedro Martinez
base,451,Base,false,,Dustan Mohr
base,452,Base,false,,Julio Lugo
base,453,Base,false,,Scott Stewart
base,454,Base,false,,Armando Benitez
base,455,Base,false,,Raul Mondesi
base,456,Base,false,,Robin Ventura
base,457,Base,false,,Bobby Abreu
base,458,Base,false,,Josh Fogg
base,459,Base,false,,Ryan Klesko
base,460,Base,false,,Tsuyoshi Shinjo
base,461,Base,false,,Jim Edmonds
base,462,Base,false,,Cliff Politte
base,463,Base,false,,Chan Ho Park
base,464,Base,false,,John Mabry
base,465,Base,false,,Woody Williams
base,466,Base,false,,Jason Michaels
base,467,Base,false,,Scott Schoeneweis
base,468,Base,false,,Brian Anderson
base,469,Base,false,,Brett Tomko
base,470,Base,false,,Scott Erickson
base,471,Base,false,,Kevin Millar
base,472,Base,false,,Dan Wright
base,473,Base,false,,Jason Schmidt
base,474,Base,false,,Scott Williamson
base,475,Base,false,,Einar Diaz
base,476,Base,false,,Jay Payton
base,477,Base,false,,Juan Acevedo
base,478,Base,false,,Ben Grieve
base,479,Base,false,,Raul Ibanez
base,480,Base,false,,Richie Sexson
base,481,Base,false,,Rick Reed
base,482,Base,false,,Pedro Astacio
base,483,Base,false,,Adam Piatt
base,484,Base,false,,Bud Smith
base,485,Base,false,,Tomas Perez
base,486,Base,false,,Adam Eaton
base,487,Base,false,,Rafael Palmeiro
base,488,Base,false,,Jason Tyner
base,489,Base,false,,Scott Rolen
base,490,Base,false,,Randy Winn
base,491,Base,false,,Ryan Jensen
base,492,Base,false,,Trevor Hoffman
base,493,Base,false,,Craig Wilson
base,494,Base,false,,Jeremy Giambi
base,495,Base,false,,Daryle Ward
base,496,Base,false,,Shane Spencer
base,497,Base,false,,Andy Pettitte
base,498,Base,false,,John Franco
base,499,Base,false,,Felipe Lopez
base,500,Base,false,,Mike Piazza
base,501,Base,false,,Cristian Guzman
base,502,Base,false,,Jose Hernandez
base,503,Base,false,,Octavio Dotel
base,504,Base,false,,Brad Penny
base,505,Base,false,,Dave Veres
base,506,Base,false,,Ryan Dempster
base,507,Base,false,,Joe Crede
base,508,Base,false,,Chad Hermansen
base,509,Base,false,,Gary Matthews Jr.
base,510,Base,false,,Matt Franco
base,511,Base,false,,Ben Weber
base,512,Base,false,,Dave Berg
base,513,Base,false,,Michael Young
base,514,Base,false,,Frank Catalanotto
base,515,Base,false,,Darin Erstad
base,516,Base,false,,Matt Williams
base,517,Base,false,,B.J. Surhoff
base,518,Base,false,,Kerry Ligtenberg
base,519,Base,false,,Mike Bordick
base,520,Base,false,,Arthur Rhodes
base,521,Base,false,,Joe Girardi
base,522,Base,false,,D'Angelo Jimenez
base,523,Base,false,,Paul Konerko
base,524,Base,false,,Jose Macias
base,525,Base,false,,Joe Mays
base,526,Base,false,,Marquis Grissom
base,527,Base,false,,Neifi Perez
base,528,Base,false,,Preston Wilson
base,529,Base,false,,Jeff Weaver
base,530,Base,false,,Eric Chavez
base,531,Base,false,,Placido Polanco
base,532,Base,false,,Matt Mantei
base,533,Base,false,,James Baldwin
base,534,Base,false,,Toby Hall
base,535,Base,false,,Brendan Donnelly
base,536,Base,false,,Benji Gil
base,537,Base,false,,Damian Moss
base,538,Base,false,,Jorge Julio
base,539,Base,false,,Matt Clement
base,540,Base,false,,Brian Moehler
base,541,Base,false,,Lee Stevens
base,542,Base,false,,Jimmy Haynes
base,543,Base,false,,Terry Mulholland
base,544,Base,false,,Dave Roberts
base,545,Base,false,,J.C. Romero
base,546,Base,false,,Bartolo Colon
base,547,Base,false,,Roger Cedeno
base,548,Base,false,,Mariano Rivera
base,549,Base,false,,Billy Koch
base,550,Base,false,,Manny Ramirez
base,551,Base,false,,Travis Lee
base,552,Base,false,,Oliver Perez
base,553,Base,false,,Tim Worrell
base,554,Base,false,,Rafael Soriano
base,555,Base,false,,Damian Miller
base,556,Base,false,,John Smoltz
base,557,Base,false,,Willis Roberts
base,558,Base,false,,Tim Hudson
base,559,Base,false,,Moises Alou
base,560,Base,false,,Gary Glover
base,561,Base,false,,Corky Miller
base,562,Base,false,,Ben Broussard
base,563,Base,false,,Gabe Kapler
base,564,Base,false,,Chris Woodward
base,565,Base,false,,Paul Wilson
base,566,Base,false,,Todd Hollandsworth
base,567,Base,false,,So Taguchi
base,568,Base,false,,John Olerud
base,569,Base,false,,Reggie Sanders
base,570,Base,false,,Jake Peavy
base,571,Base,false,,Kris Benson
base,572,Base,false,,Todd Pratt
base,573,Base,false,,Ray Durham
base,574,Base,false,,David Wells
base,575,Base,false,,Chris Widger
base,576,Base,false,,Shawn Wooten
base,577,Base,false,,Tom Glavine
base,578,Base,false,,Antonio Alfonseca
base,579,Base,false,,Keith Foulke
base,580,Base,false,,Shawn Estes
base,581,Base,false,,Mark Grace
base,582,Base,false,,Dmitri Young
base,583,Base,false,,A.J. Burnett
base,584,Base,false,,Richard Hidalgo
base,585,Base,false,,Mike Sweeney
base,586,Base,false,,Alex Cora
base,587,Base,false,,Matt Stairs
base,588,Base,false,,Doug Mientkiewicz
base,589,Base,false,,Fernando Tatis
base,590,Base,false,,Dave Weathers
base,591,Base,false,,Cory Lidle
base,592,Base,false,,Dan Plesac
base,593,Base,false,,Jeff Bagwell
base,594,Base,false,,Steve Sparks
base,595,Base,false,,Sandy Alomar Jr.
base,596,Base,false,,John Lackey
base,597,Base,false,,Rick Helling
base,598,Base,false,,Mark Derosa
base,599,Base,false,,Carlos Lee
base,600,Base,false,,Garret Anderson
base,601,Base,false,,Vinny Castilla
base,602,Base,false,,Ryan Drese
base,603,Base,false,,Latroy Hawkins
base,604,Base,false,,David Bell
base,605,Base,false,,Freddy Garcia
base,606,Base,false,,Miguel Cairo
base,607,Base,false,,Scott Spiezio
base,608,Base,false,,Mike Remlinger
base,609,Base,false,,Tony Graffanino
base,610,Base,false,,Russell Branyan
base,611,Base,false,,Chris Magruder
base,612,Base,false,,Jose Contreras
base,613,Base,false,,Carl Pavano
base,614,Base,false,,Kevin Brown
base,615,Base,false,,Tyler Houston
base,616,Base,false,,A.J. Pierzynski
base,617,Base,false,,Tony Fiore
base,618,Base,false,,Peter Bergeron
base,619,Base,false,,Rondell White
base,620,Base,false,,Brett Myers
base,621,Base,false,,Kevin Young
base,622,Base,false,,Kenny Lofton
base,623,Base,false,,Ben Davis
base,624,Base,false,,J.D. Drew
base,625,Base,false,,Chris Gomez
base,626,Base,false,,Karim Garcia
base,627,Base,false,,Ricky Gutierrez
base,628,Base,false,,Mark Redman
base,629,Base,false,,Juan Encarnacion
base,630,Base,false,,Anaheim Angels TC
base,631,Base,false,,Arizona Diamondbacks TC
base,632,Base,false,,Atlanta Braves TC
base,633,Base,false,,Baltimore Orioles TC
base,634,Base,false,,Boston Red Sox TC
base,635,Base,false,,Chicago Cubs TC
base,636,Base,false,,Chicago White Sox TC
base,637,Base,false,,Cincinnati Reds TC
base,638,Base,false,,Cleveland Indians TC
base,639,Base,false,,Colorado Rockies TC
base,640,Base,false,,Detroit Tigers TC
base,641,Base,false,,Florida Marlins TC
base,642,Base,false,,Houston Astros TC
base,643,Base,false,,Kansas City Royals TC
base,644,Base,false,,Los Angeles Dodgers TC
base,645,Base,false,,Milwaukee Brewers TC
base,646,Base,false,,Minnesota Twins TC
base,647,Base,false,,Montreal Expos TC
base,648,Base,false,,New York Mets TC
base,649,Base,false,,New York Yankees TC
base,650,Base,false,,Oakland Athletics TC
base,651,Base,false,,Philadelphia Phillies TC
base,652,Base,false,,Pittsburgh Pirates TC
base,653,Base,false,,San Diego Padres TC
base,654,Base,false,,San Francisco Giants TC
base,655,Base,false,,Seattle Mariners TC
base,656,Base,false,,St. Louis Cardinals TC
base,657,Base,false,,Tampa Bay Devil Rays TC
base,658,Base,false,,Texas Rangers TC
base,659,Base,false,,Toronto Blue Jays TC
base,660,Base,false,,Bryan Bullington RC
base,661,Base,false,,Jeremy Guthrie RC
base,662,Base,false,,Joey Gomes RC
base,663,Base,false,,Evel Bastida-Martinez RC
base,664,Base,false,,Brian Wright RC
base,665,Base,false,,B.J. Upton RC
base,666,Base,false,,Jeff Francis RC
base,667,Base,false,,Drew Meyer RC
base,668,Base,false,,Jeremy Hermida RC
base,669,Base,false,,Khalil Greene RC
base,670,Base,false,,Darrell Rasner RC
base,671,Base,false,,Cole Hamels RC
base,672,Base,false,,James Loney RC
base,673,Base,false,,Sergio Santos RC
base,674,Base,false,,Jason Pridie RC
base,675,Base,false,,Brandon Phillips/Victor Martinez
base,676,Base,false,,Hee Seop Choi / Nic Jackson
base,677,Base,false,,Dontrelle Willis / Jason Stokes
base,678,Base,false,,Chad Tracy/Lyle Overbay
base,679,Base,false,,Joe Borchard/Corwin Malone
base,680,Base,false,,Joe Mauer/Justin Morneau
base,681,Base,false,,Drew Henson/Brandon Claussen
base,682,Base,false,,Chase Utley / Gavin Floyd
base,683,Base,false,,Taggert Bozied / Xavier Nady
base,684,Base,false,,Aaron Heilman/Jose Reyes
base,685,Base,false,,Kenny Rogers AW
base,686,Base,false,,Bengie Molina AW
base,687,Base,false,,John Olerud AW
base,688,Base,false,,Bret Boone AW
base,689,Base,false,,Eric Chavez AW
base,690,Base,false,,Alex Rodriguez AW
base,691,Base,false,,Darin Erstad AW
base,692,Base,false,,Ichiro Suzuki AW
base,693,Base,false,,Torii Hunter AW
base,694,Base,false,,Greg Maddux AW
base,695,Base,false,,Brad Ausmus AW
base,696,Base,false,,Todd Helton AW
base,697,Base,false,,Fernando Vina AW
base,698,Base,false,,Scott Rolen AW
base,699,Base,false,,Edgar Renteria AW
base,700,Base,false,,Andruw Jones AW
base,701,Base,false,,Larry Walker AW
base,702,Base,false,,Jim Edmonds AW
base,703,Base,false,,Barry Zito AW
base,704,Base,false,,Randy Johnson AW
base,705,Base,false,,Miguel Tejada AW
base,706,Base,false,,Barry Bonds AW
base,707,Base,false,,Eric Hinske AW
base,708,Base,false,,Jason Jennings AW
base,709,Base,false,,Todd Helton AS
base,710,Base,false,,Jeff Kent AS
base,711,Base,false,,Edgar Renteria AS
base,712,Base,false,,Scott Rolen AS
base,713,Base,false,,Barry Bonds AS
base,714,Base,false,,Sammy Sosa AS
base,715,Base,false,,Vladimir Guerrero AS
