category,cardNumber,parallel,isAuto,printRun,player
base,87,Base,false,,Cedric Ceballos
base,88,Base,false,,Vlade Divac
base,89,Base,false,,Eddie Jones
base,90,Base,false,,Anthony Peeler
base,91,Base,false,,Sedale Threatt
base,92,Base,false,,Nick Van Exel
base,93,Base,false,,Rex Chapman
base,94,Base,false,,Bimbo Coles
base,95,Base,false,,Matt Geiger
base,96,Base,false,,Billy Owens
base,97,Base,false,,Khalid Reeves
base,98,Base,false,,Glen Rice
base,99,Base,false,,Kevin Willis
base,100,Base,false,,Vin Baker
base,101,Base,false,,Marty Conlon
base,102,Base,false,,Todd Day
base,103,Base,false,,Eric Murdock
base,104,Base,false,,Glenn Robinson
base,105,Base,false,,Winston Garland
base,106,Base,false,,Tom Gugliotta
base,107,Base,false,,Christian Laettner
base,108,Base,false,,Isaiah Rider
base,109,Base,false,,Sean Rooks
base,110,Base,false,,Doug West
base,111,Base,false,,Kenny Anderson
base,112,Base,false,,P.J. Brown
base,113,Base,false,,Derrick Coleman
base,114,Base,false,,Armon Gilliam
base,115,Base,false,,Chris Morris
base,116,Base,false,,Anthony Bonner
base,117,Base,false,,Patrick Ewing
base,118,Base,false,,Derek Harper
base,119,Base,false,,Anthony Mason
base,120,Base,false,,Charles Oakley
base,121,Base,false,,Charles Smith
base,122,Base,false,,John Starks
base,123,Base,false,,Nick Anderson
base,124,Base,false,,Horace Grant
base,125,Base,false,,Anfernee Hardaway
base,126,Base,false,,Shaquille O'Neal
base,127,Base,false,,Donald Royal
base,128,Base,false,,Dennis Scott
base,129,Base,false,,Brian Shaw
base,130,Base,false,,Derrick Alston
base,131,Base,false,,Dana Barros
base,132,Base,false,,Shawn Bradley
base,133,Base,false,,Willie Burton
base,134,Base,false,,Jeff Malone
base,135,Base,false,,Clarence Weatherspoon
base,136,Base,false,,Scott Williams
base,137,Base,false,,Sharone Wright
base,138,Base,false,,Danny Ainge
base,139,Base,false,,Charles Barkley
base,140,Base,false,,A.C. Green
base,141,Base,false,,Kevin Johnson
base,142,Base,false,,Dan Majerle
base,143,Base,false,,Danny Manning
base,144,Base,false,,Elliot Perry
base,145,Base,false,,Wesley Person
base,146,Base,false,,Wayman Tisdale
base,147,Base,false,,Chris Dudley
base,148,Base,false,,Harvey Grant
base,149,Base,false,,Aaron McKie
base,150,Base,false,,Terry Porter
base,151,Base,false,,Clifford Robinson
base,152,Base,false,,Rod Strickland
base,153,Base,false,,Otis Thorpe
base,154,Base,false,,Buck Williams
base,155,Base,false,,Brian Grant
base,156,Base,false,,Bobby Hurley
base,157,Base,false,,Olden Polynice
base,158,Base,false,,Mitch Richmond
base,159,Base,false,,Michael Smith
base,160,Base,false,,Walt Williams
base,161,Base,false,,Vinny Del Negro
base,162,Base,false,,Sean Elliott
base,163,Base,false,,Avery Johnson
base,164,Base,false,,Chuck Person
base,165,Base,false,,J.R. Reid
base,166,Base,false,,Doc Rivers
base,167,Base,false,,David Robinson
base,168,Base,false,,Dennis Rodman
base,169,Base,false,,Vincent Askew
base,170,Base,false,,Hersey Hawkins
base,171,Base,false,,Shawn Kemp
base,172,Base,false,,Sarunas Marciulionis
base,173,Base,false,,Nate McMillan
base,174,Base,false,,Gary Payton
base,175,Base,false,,Sam Perkins
base,176,Base,false,,Detlef Schrempf
base,177,Base,false,,B.J. Armstrong
base,178,Base,false,,Jerome Kersey
base,179,Base,false,,Tony Massenburg
base,180,Base,false,,Oliver Miller
base,181,Base,false,,John Salley
base,182,Base,false,,David Benoit
base,183,Base,false,,Antoine Carr
base,184,Base,false,,Jeff Hornacek
base,185,Base,false,,Karl Malone
base,186,Base,false,,Felton Spencer
base,187,Base,false,,John Stockton
base,188,Base,false,,Greg Anthony
base,189,Base,false,,Benoit Benjamin
base,190,Base,false,,Byron Scott
base,191,Base,false,,Calbert Cheaney
base,192,Base,false,,Juwan Howard
base,193,Base,false,,Don MacLean
base,194,Base,false,,Gheorghe Muresan
base,195,Base,false,,Doug Overton
base,196,Base,false,,Scott Skiles
base,197,Base,false,,Chris Webber
