category,cardNumber,parallel,isAuto,printRun,player
base,86,Base,false,,Elden Campbell
base,87,Base,false,,Cedric Ceballos
base,88,Base,false,,Vlade Divac
base,89,Base,false,,Eddie Jones
base,90,Base,false,,Anthony Peeler
base,91,Base,false,,Sedale Threatt
base,92,Base,false,,Nick Van Exel
base,93,Base,false,,Bimbo Coles
base,94,Base,false,,Matt Geiger
base,95,Base,false,,Billy Owens
base,96,Base,false,,Khalid Reeves
base,97,Base,false,,Glen Rice
base,98,Base,false,,John Salley
base,99,Base,false,,Kevin Willis
base,100,Base,false,,Vin Baker
base,101,Base,false,,Marty Conlon
base,102,Base,false,,Todd Day
base,103,Base,false,,Lee Mayberry
base,104,Base,false,,Eric Murdock
base,105,Base,false,,Glenn Robinson
base,106,Base,false,,Winston Garland
base,107,Base,false,,Tom Gugliotta
base,108,Base,false,,Christian Laettner
base,109,Base,false,,Isaiah Rider
base,110,Base,false,,Sean Rooks
base,111,Base,false,,Doug West
base,112,Base,false,,Kenny Anderson
base,113,Base,false,,Benoit Benjamin
base,114,Base,false,,P.J. Brown
base,115,Base,false,,Derrick Coleman
base,116,Base,false,,Armon Gilliam
base,117,Base,false,,Chris Morris
base,118,Base,false,,Rex Walters
base,119,Base,false,,Hubert Davis
base,120,Base,false,,Patrick Ewing
base,121,Base,false,,Derek Harper
base,122,Base,false,,Anthony Mason
base,123,Base,false,,Charles Oakley
base,124,Base,false,,Charles Smith
base,125,Base,false,,John Starks
base,126,Base,false,,Nick Anderson
base,127,Base,false,,Anthony Bowie
base,128,Base,false,,Horace Grant
base,129,Base,false,,Anfernee Hardaway
base,130,Base,false,,Shaquille O'Neal
base,131,Base,false,,Donald Royal
base,132,Base,false,,Dennis Scott
base,133,Base,false,,Brian Shaw
base,134,Base,false,,Derrick Alston
base,135,Base,false,,Dana Barros
base,136,Base,false,,Shawn Bradley
base,137,Base,false,,Willie Burton
base,138,Base,false,,Clarence Weatherspoon
base,139,Base,false,,Scott Williams
base,140,Base,false,,Sharone Wright
base,141,Base,false,,Danny Ainge
base,142,Base,false,,Charles Barkley
base,143,Base,false,,A.C. Green
base,144,Base,false,,Kevin Johnson
base,145,Base,false,,Dan Majerle
base,146,Base,false,,Danny Manning
base,147,Base,false,,Elliot Perry
base,148,Base,false,,Wesley Person
base,149,Base,false,,Wayman Tisdale
base,150,Base,false,,Chris Dudley
base,151,Base,false,,Jerome Kersey
base,152,Base,false,,Aaron McKie
base,153,Base,false,,Terry Porter
base,154,Base,false,,Clifford Robinson
base,155,Base,false,,James Robinson
base,156,Base,false,,Rod Strickland
base,157,Base,false,,Otis Thorpe
base,158,Base,false,,Buck Williams
base,159,Base,false,,Brian Grant
base,160,Base,false,,Bobby Hurley
base,161,Base,false,,Olden Polynice
base,162,Base,false,,Mitch Richmond
base,163,Base,false,,Michael Smith
base,164,Base,false,,Spud Webb
base,165,Base,false,,Walt Williams
base,166,Base,false,,Terry Cummings
base,167,Base,false,,Vinny Del Negro
base,168,Base,false,,Sean Elliott
base,169,Base,false,,Avery Johnson
base,170,Base,false,,Chuck Person
base,171,Base,false,,J.R. Reid
base,172,Base,false,,Doc Rivers
base,173,Base,false,,David Robinson
base,174,Base,false,,Dennis Rodman
base,175,Base,false,,Vincent Askew
base,176,Base,false,,Kendall Gill
base,177,Base,false,,Shawn Kemp
base,178,Base,false,,Sarunas Marciulionis
base,179,Base,false,,Nate McMillan
base,180,Base,false,,Gary Payton
base,181,Base,false,,Sam Perkins
base,182,Base,false,,Detlef Schrempf
base,183,Base,false,,David Benoit
base,184,Base,false,,Antoine Carr
base,185,Base,false,,Blue Edwards
base,186,Base,false,,Jeff Hornacek
base,187,Base,false,,Adam Keefe
base,188,Base,false,,Karl Malone
base,189,Base,false,,Felton Spencer
base,190,Base,false,,John Stockton
base,191,Base,false,,Rex Chapman
base,192,Base,false,,Calbert Cheaney
base,193,Base,false,,Juwan Howard
base,194,Base,false,,Don MacLean
base,195,Base,false,,Gheorghe Muresan
base,196,Base,false,,Scott Skiles
base,197,Base,false,,Chris Webber
base,201,Base,false,,Stacey Augmon
base,202,Base,false,,Mookie Blaylock
base,203,Base,false,,Grant Long
base,204,Base,false,,Ken Norman
base,205,Base,false,,Steve Smith
base,206,Base,false,,Spud Webb
base,207,Base,false,,Dana Barros
base,208,Base,false,,Rick Fox
base,209,Base,false,,Kendall Gill
base,210,Base,false,,Khalid Reeves
base,211,Base,false,,Glen Rice
base,212,Base,false,,Luc Longley
base,213,Base,false,,Dennis Rodman
base,214,Base,false,,Dan Majerle
base,215,Base,false,,Tony Dumas
base,216,Base,false,,Tom Hammonds
base,217,Base,false,,Elmore Spencer
base,218,Base,false,,Otis Thorpe
base,219,Base,false,,B.J. Armstrong
base,220,Base,false,,Sam Cassell
base,221,Base,false,,Clyde Drexler
base,222,Base,false,,Mario Elie
base,223,Base,false,,Robert Horry
base,224,Base,false,,Hakeem Olajuwon
base,225,Base,false,,Kenny Smith
base,226,Base,false,,Antonio Davis
base,227,Base,false,,Eddie Johnson
base,228,Base,false,,Ricky Pierce
base,229,Base,false,,Eric Piatkowski
base,230,Base,false,,Rodney Rogers
base,231,Base,false,,Brian Williams
base,232,Base,false,,Corie Blount
base,233,Base,false,,George Lynch
base,234,Base,false,,Kevin Gamble
base,235,Base,false,,Alonzo Mourning
base,236,Base,false,,Eric Mobley
base,237,Base,false,,Terry Porter
base,238,Base,false,,Micheal Williams
base,239,Base,false,,Kevin Edwards
base,240,Base,false,,Vern Fleming
base,241,Base,false,,Charlie Ward
base,242,Base,false,,Jon Koncak
base,243,Base,false,,Richard Dumas
base,244,Base,false,,Jeff Malone
base,245,Base,false,,Vernon Maxwell
base,246,Base,false,,John Williams
base,247,Base,false,,Harvey Grant
base,248,Base,false,,Dontonio Wingfield
base,249,Base,false,,Tyrone Corbin
base,250,Base,false,,Sarunas Marciulionis
base,251,Base,false,,Will Perdue
base,252,Base,false,,Hersey Hawkins
base,253,Base,false,,Ervin Johnson
base,254,Base,false,,Shawn Kemp
base,255,Base,false,,Gary Payton
base,256,Base,false,,Sam Perkins
base,257,Base,false,,Detlef Schrempf
base,258,Base,false,,Chris Morris
base,259,Base,false,,Robert Pack
base,260,Base,false,,Willie Anderson
base,261,Base,false,,Jimmy King
base,262,Base,false,,Oliver Miller
base,263,Base,false,,Tracy Murray
base,264,Base,false,,Ed Pinckney
base,265,Base,false,,Alvin Robertson
base,266,Base,false,,Carlos Rogers
base,267,Base,false,,John Salley
base,268,Base,false,,Damon Stoudamire
base,269,Base,false,,Zan Tabak
base,270,Base,false,,Ashraf Amaya
base,271,Base,false,,Greg Anthony
base,272,Base,false,,Benoit Benjamin
base,273,Base,false,,Blue Edwards
base,274,Base,false,,Kenny Gattison
base,275,Base,false,,Antonio Harvey
base,276,Base,false,,Chris King
base,277,Base,false,,Lawrence Moten
base,278,Base,false,,Bryant Reeves
base,279,Base,false,,Byron Scott
base,280,Base,false,,Cory Alexander
base,281,Base,false,,Jerome Allen
base,282,Base,false,,Brent Barry
base,283,Base,false,,Mario Bennett
base,284,Base,false,,Travis Best
base,285,Base,false,,Junior Burrough
base,286,Base,false,,Jason Caffey
base,287,Base,false,,Randolph Childress
base,288,Base,false,,Sasha Danilovic
base,289,Base,false,,Mark Davis
base,290,Base,false,,Tyus Edney
base,291,Base,false,,Michael Finley
base,292,Base,false,,Sherell Ford
base,293,Base,false,,Kevin Garnett
base,294,Base,false,,Alan Henderson
base,295,Base,false,,Frankie King
base,296,Base,false,,Jimmy King
base,297,Base,false,,Donny Marshall
base,298,Base,false,,Antonio McDyess
base,299,Base,false,,Loren Meyer
base,300,Base,false,,Lawrence Moten
base,301,Base,false,,Ed O'Bannon
base,302,Base,false,,Greg Ostertag
base,303,Base,false,,Cherokee Parks
base,304,Base,false,,Theo Ratliff
base,305,Base,false,,Bryant Reeves
base,306,Base,false,,Shawn Respert
base,307,Base,false,,Lou Roe
base,308,Base,false,,Arvydas Sabonis
base,309,Base,false,,Joe Smith
base,310,Base,false,,Jerry Stackhouse
base,311,Base,false,,Damon Stoudamire
base,312,Base,false,,Bob Sura
base,313,Base,false,,Kurt Thomas
base,314,Base,false,,Gary Trent
base,315,Base,false,,David Vaughn
base,316,Base,false,,Rasheed Wallace
base,317,Base,false,,Eric Williams
base,318,Base,false,,Corliss Williamson
base,319,Base,false,,George Zidek
base,320,Base,false,,Mookie Blaylock
base,321,Base,false,,Dino Radja
base,322,Base,false,,Larry Johnson
base,323,Base,false,,Michael Jordan
base,324,Base,false,,Tyrone Hill
base,325,Base,false,,Jason Kidd
base,326,Base,false,,Dikembe Mutombo
base,327,Base,false,,Grant Hill
base,328,Base,false,,Joe Smith
base,329,Base,false,,Hakeem Olajuwon
base,330,Base,false,,Reggie Miller
base,331,Base,false,,Loy Vaught
base,332,Base,false,,Nick Van Exel
base,333,Base,false,,Alonzo Mourning
base,334,Base,false,,Glenn Robinson
base,335,Base,false,,Kevin Garnett
base,336,Base,false,,Kenny Anderson
base,337,Base,false,,Patrick Ewing
base,338,Base,false,,Shaquille O'Neal
base,339,Base,false,,Jerry Stackhouse
base,340,Base,false,,Charles Barkley
base,341,Base,false,,Clifford Robinson
base,342,Base,false,,Mitch Richmond
base,343,Base,false,,David Robinson
base,344,Base,false,,Shawn Kemp
base,345,Base,false,,Damon Stoudamire
base,346,Base,false,,Karl Malone
base,347,Base,false,,Bryant Reeves
base,348,Base,false,,Chris Webber
