category,cardNumber,parallel,isAuto,printRun,player
base,254,,false,,Pedro Martinez
base,255,,false,,Nomar Garciaparra
base,256,,false,,Dennis Eckersley
base,257,,false,,Henry Rodriguez
base,258,,false,,Jeff Blauser
base,259,,false,,Jaime Navarro
base,260,,false,,Ray Durham
base,261,,false,,Chris Stynes
base,262,,false,,Willie Greene
base,263,,false,,Reggie Sanders
base,264,,false,,Bret Boone
base,265,,false,,Barry Larkin
base,266,,false,,Travis Fryman
base,267,,false,,Charles Nagy
base,268,,false,,Sandy Alomar
base,269,,false,,Darryl Kile
base,270,,false,,Mike Lansing
base,271,,false,,Pedro Astacio
base,272,,false,,Damion Easley
base,273,,false,,Joe Randa
base,274,,false,,Luis Gonzalez
base,275,,false,,Mike Piazza
base,276,,false,,Todd Zeile
base,277,,false,,Edgar Renteria
base,278,,false,,Livan Hernandez
base,279,,false,,Cliff Floyd
base,280,,false,,Moises Alou
base,281,,false,,Billy Wagner
base,282,,false,,Jeff King
base,283,,false,,Hal Morris
base,284,,false,,Johnny Damon
base,285,,false,,Dean Palmer
base,286,,false,,Tim Belcher
base,287,,false,,Eric Young
base,288,,false,,Bobby Bonilla
base,289,,false,,Gary Sheffield
base,290,,false,,Chan Ho Park
base,291,,false,,Charles Johnson
base,292,,false,,Jeff Cirillo
base,293,,false,,Jeromy Burnitz
base,294,,false,,Jose Valentin
base,295,,false,,Marquis Grissom
base,296,,false,,Todd Walker
base,297,,false,,Terry Steinbach
base,298,,false,,Rick Aguilera
base,299,,false,,Vladimir Guerrero
base,300,,false,,Rey Ordonez
base,301,,false,,Butch Huskey
base,302,,false,,Bernard Gilkey
base,303,,false,,Mariano Rivera
base,304,,false,,Chuck Knoblauch
base,305,,false,,Derek Jeter
base,306,,false,,Ricky Bottalico
base,307,,false,,Bob Abreu
base,308,,false,,Scott Rolen
base,309,,false,,Al Martin
base,310,,false,,Jason Kendall
base,311,,false,,Brian Jordan
base,312,,false,,Ron Gant
base,313,,false,,Todd Stottlemyre
base,314,,false,,Greg Vaughn
base,315,,false,,Kevin Brown
base,316,,false,,Wally Joyner
base,317,,false,,Robb Nen
base,318,,false,,Orel Hershiser
base,319,,false,,Russ Davis
base,320,,false,,Randy Johnson
base,321,,false,,Quinton McCracken
base,322,,false,,Tony Saunders
base,323,,false,,Wilson Alvarez
base,324,,false,,Wade Boggs
base,325,,false,,Fred McGriff
base,326,,false,,Lee Stevens
base,327,,false,,John Wetteland
base,328,,false,,Jose Canseco
base,329,,false,,Randy Myers
base,330,,false,,Jose Cruz Jr.
base,331,,false,,Matt Williams
base,332,,false,,Andres Galarraga
base,333,,false,,Walt Weiss
base,334,,false,,Joe Carter
base,335,,false,,Pedro Martinez
base,336,,false,,Henry Rodriguez
base,337,,false,,Travis Fryman
base,338,,false,,Darryl Kile
base,339,,false,,Mike Lansing
base,340,,false,,Mike Piazza
base,341,,false,,Moises Alou
base,342,,false,,Charles Johnson
base,343,,false,,Chuck Knoblauch
base,344,,false,,Rickey Henderson
base,345,,false,,Kevin Brown
base,346,,false,,Orel Hershiser
base,347,,false,,Wade Boggs
base,348,,false,,Fred McGriff
base,349,,false,,Jose Canseco
base,350,,false,,Gary Sheffield
base,351,,false,,Travis Lee
base,352,,false,,Nomar Garciaparra
base,353,,false,,Frank Thomas
base,354,,false,,Cal Ripken Jr.
base,355,,false,,Mark McGwire
base,356,,false,,Mike Piazza
base,357,,false,,Alex Rodriguez
base,358,,false,,Barry Bonds
base,359,,false,,Tony Gwynn
base,360,,false,,Ken Griffey Jr.
insert-home-run-hysteria,HR1,Home Run Hysteria,false,,Ken Griffey Jr.
insert-home-run-hysteria,HR2,Home Run Hysteria,false,,Mark McGwire
insert-home-run-hysteria,HR3,Home Run Hysteria,false,,Sammy Sosa
insert-home-run-hysteria,HR4,Home Run Hysteria,false,,Albert Belle
insert-home-run-hysteria,HR5,Home Run Hysteria,false,,Alex Rodriguez
insert-home-run-hysteria,HR6,Home Run Hysteria,false,,Greg Vaughn
insert-home-run-hysteria,HR7,Home Run Hysteria,false,,Andres Galarraga
insert-home-run-hysteria,HR8,Home Run Hysteria,false,,Vinny Castilla
insert-home-run-hysteria,HR9,Home Run Hysteria,false,,Juan Gonzalez
insert-home-run-hysteria,HR10,Home Run Hysteria,false,,Chipper Jones
