category,cardNumber,parallel,isAuto,printRun,player
base,151189,Normal,false,,Spicy Seasoned Curry
insert-reverse-holofoil,151189,Reverse Holofoil,false,,Spicy Seasoned Curry
base,152189,Normal,false,,Supereffective Glasses
insert-reverse-holofoil,152189,Reverse Holofoil,false,,Supereffective Glasses
base,153189,Normal,false,,Sweet Honey
insert-reverse-holofoil,153189,Reverse Holofoil,false,,Sweet Honey
base,154189,Normal,false,,Switch Cart
insert-reverse-holofoil,154189,Reverse Holofoil,false,,Switch Cart
base,155189,Normal,false,,Temple of Sinnoh
insert-reverse-holofoil,155189,Reverse Holofoil,false,,Temple of Sinnoh
base,156189,Normal,false,,Trekking Shoes
insert-reverse-holofoil,156189,Reverse Holofoil,false,,Trekking Shoes
base,157189,Normal,false,,Unidentified Fossil
insert-reverse-holofoil,157189,Reverse Holofoil,false,,Unidentified Fossil
base,158189,Normal,false,,Wait and See Turbo
insert-reverse-holofoil,158189,Reverse Holofoil,false,,Wait and See Turbo
base,159189,Normal,false,,Zisu
insert-reverse-holofoil,159189,Reverse Holofoil,false,,Zisu
insert-holofoil,160189,Holofoil,false,,Beedrill V
insert-holofoil,161189,Holofoil,false,,Beedrill V
insert-holofoil,162189,Holofoil,false,,Hisuian Lilligant V
insert-holofoil,163189,Holofoil,false,,Hisuian Lilligant V
insert-holofoil,164189,Holofoil,false,,Virizion V
insert-holofoil,165189,Holofoil,false,,Heatran V
insert-holofoil,166189,Holofoil,false,,Starmie V
insert-holofoil,167189,Holofoil,false,,Origin Forme Palkia V
insert-holofoil,168189,Holofoil,false,,Luxray V
insert-holofoil,169189,Holofoil,false,,Hisuian Typhlosion V
insert-holofoil,170189,Holofoil,false,,Jirachi V
insert-holofoil,171189,Holofoil,false,,Machamp V
insert-holofoil,172189,Holofoil,false,,Machamp V
insert-holofoil,173189,Holofoil,false,,Hisuian Decidueye V
insert-holofoil,174189,Holofoil,false,,Hisuian Sneasler V
insert-holofoil,175189,Holofoil,false,,Hisuian Sneasler V
insert-holofoil,176189,Holofoil,false,,Hisuian Samurott V
insert-holofoil,177189,Holofoil,false,,Origin Forme Dialga V
insert-holofoil,178189,Holofoil,false,,Garchomp V
insert-holofoil,179189,Holofoil,false,,Oranguru V
insert-holofoil,180189,Holofoil,false,,Wyrdeer V
insert-holofoil,181189,Holofoil,false,,Adaman
insert-holofoil,182189,Holofoil,false,,Choy
insert-holofoil,183189,Holofoil,false,,Cyllene
insert-holofoil,184189,Holofoil,false,,Gardenia's Vigor
insert-holofoil,185189,Holofoil,false,,Grant
insert-holofoil,186189,Holofoil,false,,Irida
insert-holofoil,187189,Holofoil,false,,Kamado
insert-holofoil,188189,Holofoil,false,,Roxanne
insert-holofoil,189189,Holofoil,false,,Zisu
insert-holofoil,190189,Holofoil,false,,Hisuian Lilligant VSTAR
insert-holofoil,191189,Holofoil,false,,Heatran VMAX
insert-holofoil,192189,Holofoil,false,,Origin Forme Palkia VSTAR
insert-holofoil,193189,Holofoil,false,,Hisuian Typhlosion VSTAR
insert-holofoil,194189,Holofoil,false,,Machamp VMAX
insert-holofoil,195189,Holofoil,false,,Hisuian Decidueye VSTAR
insert-holofoil,196189,Holofoil,false,,Kleavor VSTAR
insert-holofoil,197189,Holofoil,false,,Hisuian Samurott VSTAR
insert-holofoil,198189,Holofoil,false,,Origin Forme Dialga VSTAR
insert-holofoil,199189,Holofoil,false,,Adaman
insert-holofoil,200189,Holofoil,false,,Choy
insert-holofoil,201189,Holofoil,false,,Cyllene
insert-holofoil,202189,Holofoil,false,,Gardenia's Vigor
insert-holofoil,203189,Holofoil,false,,Grant
insert-holofoil,204189,Holofoil,false,,Irida
insert-holofoil,205189,Holofoil,false,,Kamado
insert-holofoil,206189,Holofoil,false,,Roxanne
insert-holofoil,207189,Holofoil,false,,Zisu
insert-holofoil,208189,Holofoil,false,,Origin Forme Palkia VSTAR
insert-holofoil,209189,Holofoil,false,,Hisuian Samurott VSTAR
insert-holofoil,210189,Holofoil,false,,Origin Forme Dialga VSTAR
insert-holofoil,211189,Holofoil,false,,Choice Belt
insert-holofoil,212189,Holofoil,false,,Jubilife Village
insert-holofoil,213189,Holofoil,false,,Path to the Peak
insert-holofoil,214189,Holofoil,false,,Temple of Sinnoh
insert-holofoil,215189,Holofoil,false,,Trekking Shoes
insert-holofoil,216189,Holofoil,false,,Double Turbo Energy
