category,cardNumber,parallel,isAuto,printRun,player
base,79,Red RC Variation,false,,Jac Caglianone
base,80,Red RC Variation,false,,Nolan McLean
base,88,Red RC Variation,false,,Nathan Church
base,93,Red RC Variation,false,,Trey Yesavage
base,94,Red RC Variation,false,,Kazuma Okamoto
base,95,Red RC Variation,false,,Carter Jensen
base,96,Red RC Variation,false,,Carson Benge
base,1,Rookie Image Variation,false,,Konnor Griffin
base,6,Rookie Image Variation,false,,Kevin McGonigle
base,28,Rookie Image Variation,false,,Tatsuya Imai
base,29,Rookie Image Variation,false,,Cam Schlittler
base,43,Rookie Image Variation,false,,Roman Anthony
base,44,Rookie Image Variation,false,,Christian Moore
base,52,Rookie Image Variation,false,,JJ Wetherholt
base,54,Rookie Image Variation,false,,Justin Crawford
base,61,Rookie Image Variation,false,,Samuel Basallo
base,70,Rookie Image Variation,false,,Colson Montgomery
base,76,Rookie Image Variation,false,,Munetaka Murakami
base,78,Rookie Image Variation,false,,Bryce Eldridge
base,79,Rookie Image Variation,false,,Jac Caglianone
base,94,Rookie Image Variation,false,,Kazuma Okamoto
base,96,Rookie Image Variation,false,,Carson Benge
insert-retrofractors,BCP-251,,false,,Jim Palmer
insert-retrofractors,BCP-252,,false,,Rogers Hornsby
base,BCP-151,International Refractor,false,,Slater de Brun
base,BCP-152,International Refractor,false,,Wandy Asigen
base,BCP-153,International Refractor,false,,Alex Lodise
base,BCP-156,International Refractor,false,,Isaias Castillo
base,BCP-157,International Refractor,false,,Rubel Arias
base,BCP-158,International Refractor,false,,Fabricio Blanco
base,BCP-160,International Refractor,false,,Johenssy Colome
base,BCP-161,International Refractor,false,,Diego Frontado
base,BCP-162,International Refractor,false,,Talon Haley
base,BCP-163,International Refractor,false,,Francisco Renteria
base,BCP-167,International Refractor,false,,Ezequiel Melbourne
base,BCP-169,International Refractor,false,,Sebastian Blanco
base,BCP-170,International Refractor,false,,Leo De Vries
base,BCP-171,International Refractor,false,,Brandon Clarke
base,BCP-172,International Refractor,false,,Leonardo Reynoso
base,BCP-175,International Refractor,false,,Randy Santana
base,BCP-176,International Refractor,false,,Gregory Pio
base,BCP-178,International Refractor,false,,Wilton Guerrero Jr.
base,BCP-179,International Refractor,false,,Samil Serrano
base,BCP-180,International Refractor,false,,Jaider Suarez
base,BCP-183,International Refractor,false,,Hyun Seung Lee
base,BCP-185,International Refractor,false,,Ricky Duran
base,BCP-190,International Refractor,false,,Sebastian Dos Santos
base,BCP-191,International Refractor,false,,Dawvris Brito
base,BCP-192,International Refractor,false,,Ricky Moneys
base,BCP-194,International Refractor,false,,Angeibel Gomez
base,BCP-197,International Refractor,false,,Juan Rijo
base,BCP-199,International Refractor,false,,Walker Jenkins
base,BCP-200,International Refractor,false,,Luis Hernandez
base,BCP-201,International Refractor,false,,Joniel Hernandez
base,BCP-207,International Refractor,false,,Santiago Solarte
base,BCP-208,International Refractor,false,,Cleiner Ramirez
base,BCP-209,International Refractor,false,,Ethan Holliday
base,BCP-210,International Refractor,false,,Angel Salio
base,BCP-216,International Refractor,false,,Enmanuel Merlo
base,BCP-219,International Refractor,false,,Yadier Muñoz
base,BCP-220,International Refractor,false,,Angel Nunez
base,BCP-222,International Refractor,false,,Jeancer Custodio
base,BCP-225,International Refractor,false,,Alexander Pio
base,BCP-227,International Refractor,false,,Pedro Gomez
base,BCP-228,International Refractor,false,,Jeyson Horton
base,BCP-236,International Refractor,false,,Max Clark
base,BCP-238,International Refractor,false,,Seth Hernandez
base,BCP-240,International Refractor,false,,Ariel Roque
base,BCP-241,International Refractor,false,,Elian Rosario
base,BCP-242,International Refractor,false,,Randy Arias
base,BCP-246,International Refractor,false,,Garielvin Silverio
base,BCP-248,International Refractor,false,,Cooper Pratt
base,BCP-249,International Refractor,false,,Andri Hidalgo
base,BCP-151,PackFractor,false,,Slater de Brun
base,BCP-152,PackFractor,false,,Wandy Asigen
base,BCP-153,PackFractor,false,,Alex Lodise
base,BCP-154,PackFractor,false,,Colt Emerson
base,BCP-155,PackFractor,false,,John Gil
base,BCP-156,PackFractor,false,,Isaias Castillo
base,BCP-157,PackFractor,false,,Rubel Arias
base,BCP-158,PackFractor,false,,Fabricio Blanco
base,BCP-159,PackFractor,false,,Christian Zazueta
base,BCP-160,PackFractor,false,,Johenssy Colome
base,BCP-161,PackFractor,false,,Diego Frontado
base,BCP-162,PackFractor,false,,Talon Haley
base,BCP-163,PackFractor,false,,Francisco Renteria
base,BCP-164,PackFractor,false,,JoJo Parker
base,BCP-165,PackFractor,false,,Darell Morel
base,BCP-166,PackFractor,false,,Hagen Smith
base,BCP-167,PackFractor,false,,Ezequiel Melbourne
base,BCP-168,PackFractor,false,,Joseph Sullivan
base,BCP-169,PackFractor,false,,Sebastian Blanco
base,BCP-170,PackFractor,false,,Leo De Vries
base,BCP-171,PackFractor,false,,Brandon Clarke
base,BCP-172,PackFractor,false,,Leonardo Reynoso
base,BCP-173,PackFractor,false,,Luis De La Torre
base,BCP-174,PackFractor,false,,Aiva Arquette
base,BCP-175,PackFractor,false,,Randy Santana
base,BCP-176,PackFractor,false,,Gregory Pio
base,BCP-177,PackFractor,false,,Juan Rujano
base,BCP-178,PackFractor,false,,Wilton Guerrero Jr.
base,BCP-179,PackFractor,false,,Samil Serrano
base,BCP-180,PackFractor,false,,Jaider Suarez
base,BCP-181,PackFractor,false,,Logan Sauve
base,BCP-182,PackFractor,false,,Jaiden Lo Re
base,BCP-183,PackFractor,false,,Hyun Seung Lee
base,BCP-184,PackFractor,false,,Gustavo Baptista
base,BCP-185,PackFractor,false,,Ricky Duran
base,BCP-186,PackFractor,false,,Brendan Jones
base,BCP-187,PackFractor,false,,Wyatt Vincent
base,BCP-188,PackFractor,false,,Wilder Dalis
base,BCP-189,PackFractor,false,,Emil Morales
base,BCP-190,PackFractor,false,,Sebastian Dos Santos
base,BCP-191,PackFractor,false,,Dawvris Brito
base,BCP-192,PackFractor,false,,Ricky Moneys
base,BCP-193,PackFractor,false,,Juan Rojas
base,BCP-194,PackFractor,false,,Angeibel Gomez
base,BCP-195,PackFractor,false,,Braylen Wimmer
base,BCP-196,PackFractor,false,,Jett Williams
base,BCP-197,PackFractor,false,,Juan Rijo
base,BCP-198,PackFractor,false,,Louis Andujar
base,BCP-199,PackFractor,false,,Walker Jenkins
base,BCP-200,PackFractor,false,,Luis Hernandez
base,BCP-201,PackFractor,false,,Joniel Hernandez
base,BCP-202,PackFractor,false,,Avery Owusu-Asiedu
base,BCP-203,PackFractor,false,,Stharlin Torres
base,BCP-204,PackFractor,false,,Angel De Los Santos
base,BCP-205,PackFractor,false,,Eduardo Quintero
base,BCP-206,PackFractor,false,,Adrian Lunar
base,BCP-207,PackFractor,false,,Santiago Solarte
base,BCP-208,PackFractor,false,,Cleiner Ramirez
base,BCP-209,PackFractor,false,,Ethan Holliday
base,BCP-210,PackFractor,false,,Angel Salio
base,BCP-211,PackFractor,false,,Juneiker Caceres
base,BCP-212,PackFractor,false,,Nelson Rada
base,BCP-213,PackFractor,false,,Mike Sirota
base,BCP-214,PackFractor,false,,Owen Ayers
base,BCP-215,PackFractor,false,,Gavin Fien
base,BCP-216,PackFractor,false,,Enmanuel Merlo
base,BCP-217,PackFractor,false,,Sir Jamison Jones
base,BCP-218,PackFractor,false,,Caleb Bonemer
base,BCP-219,PackFractor,false,,Yadier Muñoz
base,BCP-220,PackFractor,false,,Angel Nunez
base,BCP-221,PackFractor,false,,Manuel Bolivar
base,BCP-222,PackFractor,false,,Jeancer Custodio
base,BCP-223,PackFractor,false,,Elaineiker Coronado
base,BCP-224,PackFractor,false,,Dax Kilby
base,BCP-225,PackFractor,false,,Alexander Pio
base,BCP-226,PackFractor,false,,Wellington Aracena
base,BCP-227,PackFractor,false,,Pedro Gomez
base,BCP-228,PackFractor,false,,Jeyson Horton
base,BCP-229,PackFractor,false,,Randy Guzman
base,BCP-230,PackFractor,false,,Jose Castro
base,BCP-231,PackFractor,false,,Sebastian Walcott
base,BCP-232,PackFractor,false,,Yunior Amparo
base,BCP-233,PackFractor,false,,Dante Nori
base,BCP-234,PackFractor,false,,Kevin Alvarez
base,BCP-235,PackFractor,false,,Alfredo Duno
base,BCP-236,PackFractor,false,,Max Clark
base,BCP-237,PackFractor,false,,Austin Overn
base,BCP-238,PackFractor,false,,Seth Hernandez
base,BCP-239,PackFractor,false,,Samy Natera Jr.
base,BCP-240,PackFractor,false,,Ariel Roque
base,BCP-241,PackFractor,false,,Elian Rosario
base,BCP-242,PackFractor,false,,Randy Arias
base,BCP-243,PackFractor,false,,Steele Hall
base,BCP-244,PackFractor,false,,Jesús Made
base,BCP-245,PackFractor,false,,Eli Willits
base,BCP-246,PackFractor,false,,Garielvin Silverio
base,BCP-247,PackFractor,false,,Erick De La Cruz
base,BCP-248,PackFractor,false,,Cooper Pratt
base,BCP-249,PackFractor,false,,Andri Hidalgo
base,BCP-250,PackFractor,false,,Yordani Soto
auto-chrome-prospect-autographs,CPA-AC,,true,,Argenis Cayama
auto-chrome-prospect-autographs,CPA-AD,,true,,Angel De Los Santos
auto-chrome-prospect-autographs,CPA-AG,,true,,Angeibel Gomez
auto-chrome-prospect-autographs,CPA-AH,,true,,Andri Hidalgo
auto-chrome-prospect-autographs,CPA-AL,,true,,Adrian Lunar
auto-chrome-prospect-autographs,CPA-ALO,,true,,Alex Lodise
auto-chrome-prospect-autographs,CPA-AMA,,true,,Anthony Martinez
auto-chrome-prospect-autographs,CPA-AN,,true,,Angel Nunez
auto-chrome-prospect-autographs,CPA-AN,,true,,Alejandro Nunez
auto-chrome-prospect-autographs,CPA-AO,,true,,Austin Overn
auto-chrome-prospect-autographs,CPA-AOW,,true,,Avery Owusu-Asiedu
auto-chrome-prospect-autographs,CPA-AP,,true,,Alexander Pio
auto-chrome-prospect-autographs,CPA-AR,,true,,Ariel Roque
auto-chrome-prospect-autographs,CPA-AS,,true,,Angel Salio
auto-chrome-prospect-autographs,CPA-ASA,,true,,Alimber Santa
auto-chrome-prospect-autographs,CPA-BBU,,true,,Brandon Butterworth
auto-chrome-prospect-autographs,CPA-BC,,true,,Brandon Clarke
auto-chrome-prospect-autographs,CPA-BJ,,true,,Brendan Jones
auto-chrome-prospect-autographs,CPA-BN,,true,,Braden Nett
auto-chrome-prospect-autographs,CPA-BW,,true,,Braylen Wimmer
auto-chrome-prospect-autographs,CPA-CA,,true,,Chris Arroyo
auto-chrome-prospect-autographs,CPA-CR,,true,,Cleiner Ramirez
auto-chrome-prospect-autographs,CPA-CZ,,true,,Christian Zazueta
auto-chrome-prospect-autographs,CPA-DB,,true,,Dawvris Brito
auto-chrome-prospect-autographs,CPA-DF,,true,,Diego Frontado
auto-chrome-prospect-autographs,CPA-DK,,true,,Dax Kilby
auto-chrome-prospect-autographs,CPA-DM,,true,,Darell Morel
auto-chrome-prospect-autographs,CPA-DT,,true,,Deward Tovar
auto-chrome-prospect-autographs,CPA-EA,,true,,Enddy Azocar
auto-chrome-prospect-autographs,CPA-EC,,true,,Elaineiker Coronado
auto-chrome-prospect-autographs,CPA-ED,,true,,Erick De La Cruz
auto-chrome-prospect-autographs,CPA-ED,,true,,Edward Duran
auto-chrome-prospect-autographs,CPA-EM,,true,,Ezequiel Melbourne
auto-chrome-prospect-autographs,CPA-EMER,,true,,Enmanuel Merlo
auto-chrome-prospect-autographs,CPA-EPE,,true,,Enyervert Perez
auto-chrome-prospect-autographs,CPA-EQ,,true,,Eduardo Quintero
auto-chrome-prospect-autographs,CPA-ER,,true,,Elian Rosario
auto-chrome-prospect-autographs,CPA-FA,,true,,Franklin Arias
auto-chrome-prospect-autographs,CPA-FB,,true,,Fabricio Blanco
auto-chrome-prospect-autographs,CPA-FE,,true,,Francisco Espinoza
auto-chrome-prospect-autographs,CPA-FR,,true,,Francisco Renteria
auto-chrome-prospect-autographs,CPA-GB,,true,,Gustavo Baptista
auto-chrome-prospect-autographs,CPA-GP,,true,,Gregory Pio
auto-chrome-prospect-autographs,CPA-HL,,true,,Hyun Seung Lee
auto-chrome-prospect-autographs,CPA-IC,,true,,Isaias Castillo
auto-chrome-prospect-autographs,CPA-JC,,true,,Johenssy Colome
auto-chrome-prospect-autographs,CPA-JCA,,true,,Jose Castro
auto-chrome-prospect-autographs,CPA-JCI,,true,,Jurrangelo Cijntje
auto-chrome-prospect-autographs,CPA-JCU,,true,,Jeancer Custodio
