category,cardNumber,parallel,isAuto,printRun,player
base,104,Base,false,,Bernie Williams
base,105,Base,false,,Victor Martinez
base,106,Base,false,,Nook Logan
base,107,Base,false,,Mark Teahen
base,108,Base,false,,Mike Lamb
base,109,Base,false,,Jayson Werth
base,110,Base,false,,Mariano Rivera
base,111,Base,false,,Erubiel Durazo
base,112,Base,false,,Ryan Vogelsong
base,113,Base,false,,Bobby Madritsch
base,114,Base,false,,Travis Lee
base,115,Base,false,,Adam Dunn
base,116,Base,false,,David Riske
base,117,Base,false,,Troy Percival
base,118,Base,false,,Chad Tracy
base,119,Base,false,,Andy Marte
base,120,Base,false,,Edgar Renteria
base,121,Base,false,,Jason Giambi
base,122,Base,false,,Justin Morneau
base,123,Base,false,,J.T. Snow
base,124,Base,false,,Danys Baez
base,125,Base,false,,Carlos Delgado
base,126,Base,false,,John Buck
base,127,Base,false,,Shannon Stewart
base,128,Base,false,,Mike Cameron
base,129,Base,false,,Joe McEwing
base,130,Base,false,,Richie Sexson
base,131,Base,false,,Rod Barajas
base,132,Base,false,,Russ Adams
base,133,Base,false,,J.D. Closser
base,134,Base,false,,Ramon Ortiz
base,135,Base,false,,Josh Beckett
base,136,Base,false,,Ryan Freel
base,137,Base,false,,Victor Zambrano
base,138,Base,false,,Ronnie Belliard
base,139,Base,false,,Jason Michaels
base,140,Base,false,,Brian Giles
base,141,Base,false,,Randy Wolf
base,142,Base,false,,Robinson Cano
base,143,Base,false,,Joe Blanton
base,144,Base,false,,Esteban Loaiza
base,145,Base,false,,Troy Glaus
base,146,Base,false,,Matt Clement
base,147,Base,false,,Geoff Jenkins
base,148,Base,false,,John Thomson
base,149,Base,false,,A.J. Pierzynski
base,150,Base,false,,Pedro Martinez
base,151,Base,false,,Roger Clemens
base,152,Base,false,,Jack Wilson
base,153,Base,false,,Ray King
base,154,Base,false,,Ryan Church
base,155,Base,false,,Paul Lo Duca
base,156,Base,false,,Dan Wheeler
base,157,Base,false,,Carlos Zambrano
base,158,Base,false,,Mike Timlin
base,159,Base,false,,Brandon Claussen
base,160,Base,false,,Travis Hafner
base,161,Base,false,,Chris Shelton
base,162,Base,false,,Rafael Furcal
base,163,Base,false,,Tom Gordon
base,164,Base,false,,Noah Lowry
base,165,Base,false,,Larry Walker
base,166,Base,false,,Dave Roberts
base,167,Base,false,,Scott Schoeneweis
base,168,Base,false,,Julian Tavarez
base,169,Base,false,,Jhonny Peralta
base,170,Base,false,,Vernon Wells
base,171,Base,false,,Jorge Cantu
base,172,Base,false,,Todd Greene
base,173,Base,false,,Willy Taveras
base,174,Base,false,,Corey Patterson
base,175,Base,false,,Ivan Rodriguez
base,176,Base,false,,Bobby Kielty
base,177,Base,false,,Jose Reyes
base,178,Base,false,,Barry Zito
base,179,Base,false,,Deivi Cruz
base,180,Base,false,,Mark Teixeira
base,181,Base,false,,Chone Figgins
base,182,Base,false,,Aaron Rowand
base,183,Base,false,,Tim Wakefield
base,184,Base,false,,Mike Maroth
base,185,Base,false,,Johnny Damon
base,186,Base,false,,Vicente Padilla
base,187,Base,false,,Ryan Klesko
base,188,Base,false,,Gary Matthews
base,189,Base,false,,Jose Mesa
base,190,Base,false,,Nick Johnson
base,191,Base,false,,Freddy Garcia
base,192,Base,false,,Larry Bigbie
base,193,Base,false,,Chris Ray
base,194,Base,false,,Torii Hunter
base,195,Base,false,,Mike Sweeney
base,196,Base,false,,Brad Penny
base,197,Base,false,,Jason Frasor
base,198,Base,false,,Kevin Mench
base,199,Base,false,,Adam Kennedy
base,200,Base,false,,Albert Pujols
base,201,Base,false,,Jody Gerut
base,202,Base,false,,Luis Gonzalez
base,203,Base,false,,Zack Greinke
base,204,Base,false,,Miguel Cairo
base,205,Base,false,,Jimmy Rollins
base,206,Base,false,,Edgardo Alfonzo
base,207,Base,false,,Billy Wagner
base,208,Base,false,,B.J. Ryan
base,209,Base,false,,Orlando Hudson
base,210,Base,false,,Preston Wilson
base,211,Base,false,,Melvin Mora
base,212,Base,false,,Bill Mueller
base,213,Base,false,,Javy Lopez
base,214,Base,false,,Wilson Betemit
base,215,Base,false,,Garret Anderson
base,216,Base,false,,Russell Branyan
base,217,Base,false,,Jeff Weaver
base,218,Base,false,,Doug Mientkiewicz
base,219,Base,false,,Mark Ellis
base,220,Base,false,,Jason Bay
base,221,Base,false,,Adam LaRoche
base,222,Base,false,,CC Sabathia
base,223,Base,false,,Humberto Quintero
base,224,Base,false,,Bartolo Colon
base,225,Base,false,,Ichiro Suzuki
base,226,Base,false,,Brett Tomko
base,227,Base,false,,Corey Koskie
base,228,Base,false,,David Eckstein
base,229,Base,false,,Cristian Guzman
base,230,Base,false,,Jeff Kent
base,231,Base,false,,Chris Capuano
base,232,Base,false,,Rodrigo Lopez
base,233,Base,false,,Jason Phillips
base,234,Base,false,,Luis Rivas
base,235,Base,false,,Cliff Floyd
base,236,Base,false,,Gil Meche
base,237,Base,false,,Adam Eaton
base,238,Base,false,,Matt Morris
base,239,Base,false,,Kyle Davies
base,240,Base,false,,David Wells
base,241,Base,false,,John Smoltz
base,242,Base,false,,Felix Hernandez
base,243,Base,false,,Kenny Rogers GG
base,244,Base,false,,Mark Teixeira GG
base,245,Base,false,,Orlando Hudson GG
base,246,Base,false,,Derek Jeter GG
base,247,Base,false,,Eric Chavez GG
base,248,Base,false,,Torii Hunter GG
base,249,Base,false,,Vernon Wells GG
base,250,Base,false,,Ichiro Suzuki GG
base,251,Base,false,,Greg Maddux GG
base,252,Base,false,,Mike Matheny GG
base,253,Base,false,,Derrek Lee GG
base,254,Base,false,,Luis Castillo GG
base,255,Base,false,,Omar Vizquel GG
base,256,Base,false,,Mike Lowell GG
base,257,Base,false,,Andruw Jones GG
base,258,Base,false,,Jim Edmonds GG
base,259,Base,false,,Bobby Abreu GG
base,260,Base,false,,Bartolo Colon CY
base,261,Base,false,,Chris Carpenter CY
base,262,Base,false,,Alex Rodriguez MVP
base,263,Base,false,,Albert Pujols MVP
base,264,Base,false,,Huston Street ROY
base,265,Base,false,,Ryan Howard ROY
base,266,Base,false,,Bob Melvin MG
base,267,Base,false,,Bobby Cox MG
base,268,Base,false,,Baltimore Orioles TC
base,269,Base,false,,Boston Red Sox TC
base,270,Base,false,,Chicago White Sox TC
base,271,Base,false,,Dusty Baker MG
base,272,Base,false,,Jerry Narron MG
base,273,Base,false,,Cleveland Indians TC
base,274,Base,false,,Clint Hurdle MG
base,275,Base,false,,Detroit Tigers TC
base,276,Base,false,,Jack McKeon MG
base,277,Base,false,,Phil Garner MG
base,278,Base,false,,Kansas City Royals TC
base,279,Base,false,,Jim Tracy MG
base,280,Base,false,,Los Angeles Angels TC
base,281,Base,false,,Milwaukee Brewers TC
base,282,Base,false,,Minnesota Twins TC
base,283,Base,false,,Willie Randolph MG
base,284,Base,false,,New York Yankees TC
base,285,Base,false,,Oakland Athletics TC
base,286,Base,false,,Charlie Manuel MG
base,287,Base,false,,Pete Mackanin MG
base,288,Base,false,,Bruce Bochy MG
base,289,Base,false,,Felipe Alou MG
base,290,Base,false,,Seattle Mariners TC
base,291,Base,false,,Tony LaRussa MG
base,292,Base,false,,Tampa Bay Devil Rays TC
base,293,Base,false,,Texas Rangers TC
base,294,Base,false,,Toronto Blue Jays TC
base,295,Base,false,,Frank Robinson MG
base,296,Base,false,,Anderson Hernandez
base,297,Base,false,,Alex Gordon (not considered part of set)
base,298,Base,false,,Jason Botts
base,299,Base,false,,Jeff Mathis
base,300,Base,false,,Ryan Garko
base,301,Base,false,,Charlton Jimerson
base,302,Base,false,,Chris Denorfia
base,303,Base,false,,Anthony Reyes
base,304,Base,false,,Bryan Bullington
base,305,Base,false,,Chuck James
base,306,Base,false,,Danny Sandoval RC
base,307,Base,false,,Walter Young
base,308,Base,false,,Fausto Carmona
base,309,Base,false,,Francisco Liriano
base,310,Base,false,,Hong-Chih Kuo
base,311,Base,false,,Joe Saunders
base,312,Base,false,,John Koronka
base,313,Base,false,,Robert Andino RC
base,314,Base,false,,Shaun Marcum
base,315,Base,false,,Tom Gorzelanny
base,316,Base,false,,Craig Breslow RC
base,317,Base,false,,Chris DeMaria RC
base,318,Base,false,,Brayan Pena
base,319,Base,false,,Rich Hill
base,320,Base,false,,Rick Short
base,321,Base,false,,C.J. Wilson
base,322,Base,false,,Marshall McDougall
base,323,Base,false,,Darrell Rasner
base,324,Base,false,,Brandon Watson
base,325,Base,false,,Paul McAnulty
base,326,Base,false,,Derek Jeter / Alex Rodriguez TS
base,327,Base,false,,Miguel Tejada / Melvin Mora TS
base,328,Base,false,,Marcus Giles / Chipper Jones TS
base,329,Base,false,,Manny Ramirez / David Ortiz TS
base,330,Base,false,,Michael Barrett / Greg Maddux TS
base,331,Base,false,,Matt Holliday
base,332,Base,false,,Orlando Cabrera
base,333,Base,false,,Ryan Langerhans
base,334,Base,false,,Lew Ford
base,335,Base,false,,Mark Prior
base,336,Base,false,,Ted Lilly
base,337,Base,false,,Michael Young
base,338,Base,false,,Livan Hernandez
base,339,Base,false,,Yadier Molina
base,340,Base,false,,Eric Chavez
base,341,Base,false,,Miguel Batista
base,342,Base,false,,Bruce Chen
base,343,Base,false,,Sean Casey
base,344,Base,false,,Doug Davis
base,345,Base,false,,Andruw Jones
base,346,Base,false,,Hideki Matsui
base,347,Base,false,,Joe Randa
base,348,Base,false,,Reggie Sanders
base,349,Base,false,,Jason Jennings
base,350,Base,false,,Joe Nathan
base,351,Base,false,,Jose Lopez
base,352,Base,false,,John Lackey
base,353,Base,false,,Claudio Vargas
base,354,Base,false,,Grady Sizemore
base,355,Base,false,,Jon Papelbon
base,356,Base,false,,Luis Matos
base,357,Base,false,,Orlando Hernandez
base,358,Base,false,,Jamie Moyer
base,359,Base,false,,Chase Utley
base,360,Base,false,,Moises Alou
base,361,Base,false,,Chad Cordero
base,362,Base,false,,Brian McCann
base,363,Base,false,,Jermaine Dye
base,364,Base,false,,Ryan Madson
base,365,Base,false,,Aramis Ramirez
base,366,Base,false,,Matt Treanor
base,367,Base,false,,Ray Durham
base,368,Base,false,,Khalil Greene
base,369,Base,false,,Mike Hampton
base,370,Base,false,,Mike Mussina
base,371,Base,false,,Brad Hawpe
base,372,Base,false,,Marlon Byrd
base,373,Base,false,,Woody Williams
base,374,Base,false,,Victor Diaz
base,375,Base,false,,Brady Clark
base,376,Base,false,,Luis Gonzalez
base,377,Base,false,,Raul Ibanez
base,378,Base,false,,Tony Clark
base,379,Base,false,,Shawn Chacon
base,380,Base,false,,Marcus Giles
base,381,Base,false,,Odalis Perez
base,382,Base,false,,Steve Trachsel
base,383,Base,false,,Russ Ortiz
base,384,Base,false,,Toby Hall
base,385,Base,false,,Bill Hall
base,386,Base,false,,Luke Hudson
base,387,Base,false,,Ken Griffey Jr.
base,388,Base,false,,Tim Hudson
base,389,Base,false,,Brian Moehler
base,390,Base,false,,Jake Peavy
base,391,Base,false,,Casey Blake
base,392,Base,false,,Sidney Ponson
base,393,Base,false,,Brian Schneider
base,394,Base,false,,J.J. Hardy
base,395,Base,false,,Austin Kearns
base,396,Base,false,,Pat Burrell
base,397,Base,false,,Jason Vargas
base,398,Base,false,,Ryan Howard
base,399,Base,false,,Joe Crede
base,400,Base,false,,Vladimir Guerrero
base,401,Base,false,,Roy Halladay
base,402,Base,false,,David Dellucci
base,403,Base,false,,Brandon Webb
base,404,Base,false,,Marlon Anderson
base,405,Base,false,,Miguel Tejada
base,406,Base,false,,Ryan Doumit
base,407,Base,false,,Kevin Youkilis
base,408,Base,false,,Jon Lieber
base,409,Base,false,,Edwin Encarnacion
base,410,Base,false,,Miguel Cabrera
base,411,Base,false,,A.J. Burnett
base,412,Base,false,,David Bell
base,413,Base,false,,Gregg Zaun
base,414,Base,false,,Lance Niekro
base,415,Base,false,,Shawn Green
base,416,Base,false,,Roberto Hernandez
base,417,Base,false,,Jay Gibbons
base,418,Base,false,,Johnny Estrada
base,419,Base,false,,Omar Vizquel
base,420,Base,false,,Gary Sheffield
base,421,Base,false,,Brad Halsey
base,422,Base,false,,Aaron Cook
base,423,Base,false,,David Ortiz
base,424,Base,false,,Tony Womack
base,425,Base,false,,Joe Kennedy
base,426,Base,false,,Dustin McGowan
base,427,Base,false,,Carl Pavano
base,428,Base,false,,Nick Green
base,429,Base,false,,Francisco Cordero
base,430,Base,false,,Octavio Dotel
base,431,Base,false,,Julio Franco
base,432,Base,false,,Brett Myers
base,433,Base,false,,Casey Kotchman
base,434,Base,false,,Frank Catalanotto
base,435,Base,false,,Paul Konerko
base,436,Base,false,,Keith Foulke
base,437,Base,false,,Juan Rivera
base,438,Base,false,,Todd Pratt
base,439,Base,false,,Ben Broussard
base,440,Base,false,,Scott Kazmir
base,441,Base,false,,Rich Aurilia
base,442,Base,false,,Craig Monroe
base,443,Base,false,,Danny Kolb
base,444,Base,false,,Curtis Granderson
base,445,Base,false,,Jeff Francoeur
base,446,Base,false,,Dustin Hermanson
base,447,Base,false,,Jacque Jones
base,448,Base,false,,Bobby Crosby
base,449,Base,false,,Jason LaRue
base,450,Base,false,,Derrek Lee
base,451,Base,false,,Curt Schilling
base,452,Base,false,,Jake Westbrook
base,453,Base,false,,Daniel Cabrera
base,454,Base,false,,Bobby Jenks
base,455,Base,false,,Dontrelle Willis
base,456,Base,false,,Brad Lidge
base,457,Base,false,,Shea Hillenbrand
base,458,Base,false,,Luis Castillo
base,459,Base,false,,Mark Hendrickson
base,460,Base,false,,Randy Johnson
base,461,Base,false,,Placido Polanco
base,462,Base,false,,Aaron Boone
base,463,Base,false,,Todd Walker
base,464,Base,false,,Nick Swisher
base,465,Base,false,,Joel Pineiro
base,466,Base,false,,Jay Payton
base,467,Base,false,,Cliff Lee
base,468,Base,false,,Johan Santana
base,469,Base,false,,Josh Willingham
base,470,Base,false,,Jeremy Bonderman
base,471,Base,false,,Runelvys Hernandez
base,472,Base,false,,Duaner Sanchez
base,473,Base,false,,Jason Lane
base,474,Base,false,,Trot Nixon
base,475,Base,false,,Ramon Hernandez
base,476,Base,false,,Mike Lowell
base,477,Base,false,,Chan Ho Park
base,478,Base,false,,Doug Waechter
base,479,Base,false,,Carlos Silva
base,480,Base,false,,Jose Contreras
base,481,Base,false,,Vinny Castilla
base,482,Base,false,,Chris Reitsma
base,483,Base,false,,Jose Guillen
base,484,Base,false,,Aaron Hill
base,485,Base,false,,Kevin Millwood
base,486,Base,false,,Wily Mo Pena
base,487,Base,false,,Rich Harden
base,488,Base,false,,Chris Carpenter
base,489,Base,false,,Jason Bartlett
base,490,Base,false,,Magglio Ordonez
base,491,Base,false,,John Rodriguez
base,492,Base,false,,Bob Wickman
base,493,Base,false,,Eddie Guardado
base,494,Base,false,,Kip Wells
base,495,Base,false,,Adrian Beltre
base,496,Base,false,,Jose Capellan
base,497,Base,false,,Scott Podsednik
base,498,Base,false,,Brad Thompson
base,499,Base,false,,Aaron Heilman
base,500,Base,false,,Derek Jeter
base,501,Base,false,,Emil Brown
base,502,Base,false,,Morgan Ensberg
base,503,Base,false,,Nate Bump
base,504,Base,false,,Phil Nevin
base,505,Base,false,,Jason Schmidt
base,506,Base,false,,Michael Cuddyer
base,507,Base,false,,John Patterson
base,508,Base,false,,Dan Haren
base,509,Base,false,,Freddy Sanchez
base,510,Base,false,,J.D. Drew
base,511,Base,false,,Dmitri Young
base,512,Base,false,,Eric Milton
base,513,Base,false,,Ervin Santana
base,514,Base,false,,Mark Loretta
base,515,Base,false,,Mark Grudzielanek
base,516,Base,false,,Derrick Turnbow
base,517,Base,false,,Denny Bautista
base,518,Base,false,,Lyle Overbay
base,519,Base,false,,Julio Lugo
base,520,Base,false,,Carlos Beltran
base,521,Base,false,,Jose Cruz Jr.
base,522,Base,false,,Jason Isringhausen
base,523,Base,false,,Bronson Arroyo
base,524,Base,false,,Ben Sheets
base,525,Base,false,,Zach Duke
base,526,Base,false,,Ryan Wagner
base,527,Base,false,,Jose Vidro
base,528,Base,false,,Doug Mirabelli
base,529,Base,false,,Kris Benson
base,530,Base,false,,Carlos Guillen
base,531,Base,false,,Juan Pierre
base,532,Base,false,,Scot Shields
base,533,Base,false,,Scott Hatteberg
base,534,Base,false,,Tim Stauffer
base,535,Base,false,,Jim Edmonds
base,536,Base,false,,Scot Eyre
base,537,Base,false,,Ben Johnson
base,538,Base,false,,Mark Mulder
base,539,Base,false,,Juan Rincon
base,540,Base,false,,Gustavo Chacin
base,541,Base,false,,Oliver Perez
base,542,Base,false,,Chris Young
base,543,Base,false,,Edinson Volquez
base,544,Base,false,,Mark Bellhorn
base,545,Base,false,,Kelvim Escobar
base,546,Base,false,,Andrew Sisco
base,547,Base,false,,Derek Lowe
base,548,Base,false,,Sean Burroughs
base,549,Base,false,,Erik Bedard
base,550,Base,false,,Alfonso Soriano
base,551,Base,false,,Matt Murton
base,552,Base,false,,Eric Byrnes
base,553,Base,false,,Chris Duffy
base,554,Base,false,,Kazuo Matsui
base,555,Base,false,,Scott Rolen
base,556,Base,false,,Rob Mackowiak
base,557,Base,false,,Chris Burke
base,558,Base,false,,Jeromy Burnitz
base,559,Base,false,,Jerry Hairston Jr.
base,560,Base,false,,Jim Thome
base,561,Base,false,,Miguel Olivo
base,562,Base,false,,Jose Castillo
base,563,Base,false,,Brad Ausmus
base,564,Base,false,,Yorvit Torrealba
base,565,Base,false,,David DeJesus
base,566,Base,false,,Paul Byrd
base,567,Base,false,,Brandon Backe
base,568,Base,false,,Aubrey Huff
base,569,Base,false,,Mike Jacobs
base,570,Base,false,,Todd Helton
base,571,Base,false,,Angel Berroa
base,572,Base,false,,Todd Jones
base,573,Base,false,,Jeff Bagwell
base,574,Base,false,,Darin Erstad
base,575,Base,false,,Roy Oswalt
base,576,Base,false,,Rondell White
base,577,Base,false,,Alex Rios
base,578,Base,false,,Wes Helms
base,579,Base,false,,Javier Vazquez
base,580,Base,false,,Frank Thomas
base,581,Base,false,,Brian Fuentes
base,582,Base,false,,Francisco Rodriguez
base,583,Base,false,,Craig Counsell
base,584,Base,false,,Jorge Sosa
base,585,Base,false,,Mike Piazza
base,586,Base,false,,Mike Scioscia MG
base,587,Base,false,,Joe Torre MG
base,588,Base,false,,Ken Macha MG
base,589,Base,false,,John Gibbons MG
base,590,Base,false,,Joe Maddon MG
base,591,Base,false,,Eric Wedge MG
base,592,Base,false,,Mike Hargrove MG
base,593,Base,false,,Sam Perlozzo MG
base,594,Base,false,,Buck Showalter MG
base,595,Base,false,,Terry Francona MG
base,596,Base,false,,Buddy Bell MG
base,597,Base,false,,Jim Leyland MG
base,598,Base,false,,Ron Gardenhire MG
base,599,Base,false,,Ozzie Guillen MG
base,600,Base,false,,Ned Yost MG
base,601,Base,false,,Atlanta Braves TC
base,602,Base,false,,Philadelphia Phillies TC
base,603,Base,false,,New York Mets TC
base,604,Base,false,,Washington Nationals TC
base,605,Base,false,,Florida Marlins TC
base,606,Base,false,,Houston Astros TC
base,607,Base,false,,Chicago Cubs TC
base,608,Base,false,,St. Louis Cardinals TC
base,609,Base,false,,Pittsburgh Pirates TC
base,610,Base,false,,Cincinnati Reds TC
base,611,Base,false,,Colorado Rockies TC
base,612,Base,false,,Los Angeles Dodgers TC
base,613,Base,false,,San Francisco Giants TC
base,614,Base,false,,San Diego Padres TC
base,615,Base,false,,Arizona Diamondbacks TC
base,616,Base,false,,Kenji Johjima RC
base,617,Base,false,,Ryan Zimmerman
base,618,Base,false,,Craig Hansen RC
base,619,Base,false,,Joey Devine RC
base,620,Base,false,,Hanley Ramirez
base,621,Base,false,,Scott Olsen
base,622,Base,false,,Jason Bergmann RC
base,623,Base,false,,Geovany Soto
base,624,Base,false,,J.J. Furmaniak
base,625,Base,false,,Jeremy Accardo RC
base,626,Base,false,,Mark Woodyard
base,627,Base,false,,Matt Capps
base,628,Base,false,,Tim Corcoran RC
base,629,Base,false,,Ryan Jorgensen RC
base,630,Base,false,,Ronny Paulino
base,631,Base,false,,Dan Uggla
base,632,Base,false,,Ian Kinsler
base,633,Base,false,,Josh Barfield
base,634,Base,false,,Reggie Abercrombie
base,635,Base,false,,Joel Zumaya
base,636,Base,false,,Matt Cain
base,637,Base,false,,Conor Jackson
base,638,Base,false,,Brian Anderson
base,639,Base,false,,Prince Fielder
base,640,Base,false,,Jeremy Hermida
base,641,Base,false,,Justin Verlander
base,642,Base,false,,Brian Bannister
base,643,Base,false,,Willie Eyre
base,644,Base,false,,Ricky Nolasco
base,645,Base,false,,Paul Maholm
base,646,Base,false,,Johnny Damon / Jason Giambi
base,647,Base,false,,Rondell White / Lew Ford
base,648,Base,false,,Orlando Hernandez / Orlando Hudson
base,649,Base,false,,Adam Dunn / Ken Griffey Jr.
base,650,Base,false,,Pat Burrell / Mike Lieberthal
base,651,Base,false,,Jose Reyes / Kazuo Matsui
base,652,Base,false,,Hank Blalock / Michael Young
base,653,Base,false,,Prince Fielder / Rickie Weeks
base,654,Base,false,,Travis Lee / Rocco Baldelli
base,655,Base,false,,Aramis Ramirez / Derrek Lee
base,656,Base,false,,Grady Sizemore / Aaron Boone
base,657,Base,false,,Luis Gonzalez / Shawn Green / Koyie Hill
base,658,Base,false,,Ivan Rodriguez / Carlos Guillen
base,659,Base,false,,Alex Rodriguez / Gary Sheffield
base,660,Base,false,,Ervin Santana / Francisco Rodriguez
insert-base-variations-errors,287,Base,false,,Pete Mackanin - Lloyd McClendon pictured
insert-base-variations-errors,287,Base,false,,Pete Mackanin - corrected version
insert-base-variations-errors,297,Base,false,,Alex Gordon Full
insert-base-variations-errors,297,Base,false,,Alex Gordon Cut Out
insert-base-variations-errors,312,Base,false,,John Koronka - Cubs uniform
insert-base-variations-errors,312,Base,false,,John Koronka - Rangers uniform
insert-2k-all-stars,1,Base,false,,Derek Jeter
insert-2k-all-stars,2,Base,false,,Andruw Jones
insert-2k-all-stars,3,Base,false,,Miguel Cabrera
insert-2k-all-stars,4,Base,false,,Derrek Lee
insert-2k-all-stars,5,Base,false,,Mariano Rivera
insert-2k-all-stars,6,Base,false,,Ivan Rodriguez
insert-2k-all-stars,7,Base,false,,Vladimir Guerrero
insert-2k-all-stars,8,Base,false,,Albert Pujols
insert-2k-all-stars,9,Base,false,,Alex Rodriguez
insert-2k-all-stars,10,Base,false,,Alfonso Soriano
insert-2k-all-stars,11,Base,false,,Dontrelle Willis
insert-box-bottoms,1,Base,false,,Alex Rodriguez
insert-box-bottoms,16,Base,false,,David Wright
insert-box-bottoms,20,Base,false,,Bobby Abreu
insert-box-bottoms,25,Base,false,,Chipper Jones
insert-box-bottoms,50,Base,false,,Manny Ramirez
insert-box-bottoms,70,Base,false,,Carlos Lee
insert-box-bottoms,90,Base,false,,Mark Buehrle
insert-box-bottoms,100,Base,false,,Barry Bonds
insert-box-bottoms,115,Base,false,,Adam Dunn
insert-box-bottoms,125,Base,false,,Carlos Delgado
insert-box-bottoms,150,Base,false,,Pedro Martinez
insert-box-bottoms,151,Base,false,,Roger Clemens
insert-box-bottoms,180,Base,false,,Mark Teixeira
insert-box-bottoms,194,Base,false,,Torii Hunter
insert-box-bottoms,200,Base,false,,Albert Pujols
insert-box-bottoms,225,Base,false,,Ichiro Suzuki
insert-box-bottoms,337,Base,false,,Michael Young
insert-box-bottoms,345,Base,false,,Andruw Jones
insert-box-bottoms,357,Base,false,,Orlando Hernandez
insert-box-bottoms,390,Base,false,,Jake Peavy
insert-box-bottoms,405,Base,false,,Miguel Tejada
insert-box-bottoms,423,Base,false,,David Ortiz
insert-box-bottoms,450,Base,false,,Derrek Lee
insert-box-bottoms,468,Base,false,,Johan Santana
insert-box-bottoms,550,Base,false,,Alfonso Soriano
insert-box-bottoms,560,Base,false,,Jim Thome
insert-box-bottoms,570,Base,false,,Todd Helton
insert-box-bottoms,599,Base,false,,Ozzie Guillen MG
insert-box-bottoms,616,Base,false,,Kenji Johjima
insert-box-bottoms,637,Base,false,,Conor Jackson
insert-box-bottoms,639,Base,false,,Prince Fielder
insert-box-bottoms,659,Base,false,,Alex Rodriguez
