category,cardNumber,parallel,isAuto,printRun,player
insert,BCP-153,Speckle Refractor,false,299,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Purple Refractor,false,250,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Blue Refractor,false,150,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Reptilian Blue Refractor,false,150,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Aqua Refractor,false,125,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Green Refractor,false,99,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Reptilian Green Refractor,false,99,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Green Wave Refractor,false,99,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Yellow Refractor,false,75,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Yellow Wave Refractor,false,75,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Gold Refractor,false,50,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Reptilian Gold Refractor,false,50,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Gold Wave Refractor,false,50,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Bowman Logofractor,false,35,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Orange Refractor,false,25,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Orange Wave Refractor,false,25,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Reptilian Orange Refractor,false,25,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Black Refractor,false,10,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Black Wave,false,10,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Reptilian Black Refractor,false,10,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Red Refractor,false,5,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Reptilian Red Refractor,false,5,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Red Wave Refractor,false,5,"Alex Lodise - Atlanta Braves"
insert,BCP-153,SuperFractor,false,1,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Lazer Refractor,false,,"Alex Lodise - Atlanta Braves"
insert,BCP-153,X-Fractor,false,,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Shimmer Refractor,false,,"Alex Lodise - Atlanta Braves"
insert,BCP-153,League LogoFractor,false,,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Pulsar Refractor,false,399,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Purple Pulsar Refractor,false,250,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Purple Wave Refractor,false,250,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Purple Shimmer Refractor,false,250,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Fuchsia Shimmer Refractor,false,199,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Blue Wave Refractor,false,150,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Aqua Pulsar Refractor,false,125,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Wave Refractor,false,100,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Green Shimmer Refractor,false,99,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Gold Shimmer Refractor,false,50,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Orange Shimmer Refractor,false,25,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Red Shimmer Refractor,false,5,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Geometric Refractor,false,499,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Fuchsia Geometric Refractor,false,299,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Purple Geometric Refractor,false,250,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Blue Geometric Refractor,false,150,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Aqua Geometric Refractor,false,125,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Green Geometric Refractor,false,99,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Yellow Geometric Refractor,false,75,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Gold Geometric Refractor,false,50,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Orange Geometric Refractor,false,25,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Black Geometric Refractor,false,10,"Alex Lodise - Atlanta Braves"
insert,BCP-153,Red Geometric Refractor,false,5,"Alex Lodise - Atlanta Braves"
insert,BCP-154,,false,,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Refractor,false,499,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Speckle Refractor,false,299,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Purple Refractor,false,250,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Blue Refractor,false,150,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Reptilian Blue Refractor,false,150,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Aqua Refractor,false,125,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Green Refractor,false,99,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Reptilian Green Refractor,false,99,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Green Wave Refractor,false,99,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Yellow Refractor,false,75,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Yellow Wave Refractor,false,75,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Gold Refractor,false,50,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Reptilian Gold Refractor,false,50,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Gold Wave Refractor,false,50,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Bowman Logofractor,false,35,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Orange Refractor,false,25,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Orange Wave Refractor,false,25,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Reptilian Orange Refractor,false,25,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Black Refractor,false,10,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Black Wave,false,10,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Reptilian Black Refractor,false,10,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Red Refractor,false,5,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Reptilian Red Refractor,false,5,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Red Wave Refractor,false,5,"Colt Emerson - Seattle Mariners"
insert,BCP-154,SuperFractor,false,1,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Lazer Refractor,false,,"Colt Emerson - Seattle Mariners"
insert,BCP-154,X-Fractor,false,,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Shimmer Refractor,false,,"Colt Emerson - Seattle Mariners"
insert,BCP-154,League LogoFractor,false,,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Pulsar Refractor,false,399,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Purple Pulsar Refractor,false,250,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Purple Wave Refractor,false,250,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Purple Shimmer Refractor,false,250,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Fuchsia Shimmer Refractor,false,199,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Blue Wave Refractor,false,150,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Aqua Pulsar Refractor,false,125,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Wave Refractor,false,100,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Green Shimmer Refractor,false,99,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Gold Shimmer Refractor,false,50,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Orange Shimmer Refractor,false,25,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Red Shimmer Refractor,false,5,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Geometric Refractor,false,499,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Fuchsia Geometric Refractor,false,299,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Purple Geometric Refractor,false,250,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Blue Geometric Refractor,false,150,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Aqua Geometric Refractor,false,125,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Green Geometric Refractor,false,99,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Yellow Geometric Refractor,false,75,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Gold Geometric Refractor,false,50,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Orange Geometric Refractor,false,25,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Black Geometric Refractor,false,10,"Colt Emerson - Seattle Mariners"
insert,BCP-154,Red Geometric Refractor,false,5,"Colt Emerson - Seattle Mariners"
insert,BCP-155,,false,,"John Gil - Atlanta Braves"
insert,BCP-155,Refractor,false,499,"John Gil - Atlanta Braves"
insert,BCP-155,Speckle Refractor,false,299,"John Gil - Atlanta Braves"
insert,BCP-155,Purple Refractor,false,250,"John Gil - Atlanta Braves"
insert,BCP-155,Blue Refractor,false,150,"John Gil - Atlanta Braves"
insert,BCP-155,Reptilian Blue Refractor,false,150,"John Gil - Atlanta Braves"
insert,BCP-155,Aqua Refractor,false,125,"John Gil - Atlanta Braves"
insert,BCP-155,Green Refractor,false,99,"John Gil - Atlanta Braves"
insert,BCP-155,Reptilian Green Refractor,false,99,"John Gil - Atlanta Braves"
insert,BCP-155,Green Wave Refractor,false,99,"John Gil - Atlanta Braves"
insert,BCP-155,Yellow Refractor,false,75,"John Gil - Atlanta Braves"
insert,BCP-155,Yellow Wave Refractor,false,75,"John Gil - Atlanta Braves"
insert,BCP-155,Gold Refractor,false,50,"John Gil - Atlanta Braves"
insert,BCP-155,Reptilian Gold Refractor,false,50,"John Gil - Atlanta Braves"
insert,BCP-155,Gold Wave Refractor,false,50,"John Gil - Atlanta Braves"
insert,BCP-155,Bowman Logofractor,false,35,"John Gil - Atlanta Braves"
insert,BCP-155,Orange Refractor,false,25,"John Gil - Atlanta Braves"
insert,BCP-155,Orange Wave Refractor,false,25,"John Gil - Atlanta Braves"
insert,BCP-155,Reptilian Orange Refractor,false,25,"John Gil - Atlanta Braves"
insert,BCP-155,Black Refractor,false,10,"John Gil - Atlanta Braves"
insert,BCP-155,Black Wave,false,10,"John Gil - Atlanta Braves"
insert,BCP-155,Reptilian Black Refractor,false,10,"John Gil - Atlanta Braves"
insert,BCP-155,Red Refractor,false,5,"John Gil - Atlanta Braves"
insert,BCP-155,Reptilian Red Refractor,false,5,"John Gil - Atlanta Braves"
insert,BCP-155,Red Wave Refractor,false,5,"John Gil - Atlanta Braves"
insert,BCP-155,SuperFractor,false,1,"John Gil - Atlanta Braves"
insert,BCP-155,Lazer Refractor,false,,"John Gil - Atlanta Braves"
insert,BCP-155,X-Fractor,false,,"John Gil - Atlanta Braves"
insert,BCP-155,Shimmer Refractor,false,,"John Gil - Atlanta Braves"
insert,BCP-155,League LogoFractor,false,,"John Gil - Atlanta Braves"
insert,BCP-155,Pulsar Refractor,false,399,"John Gil - Atlanta Braves"
insert,BCP-155,Purple Pulsar Refractor,false,250,"John Gil - Atlanta Braves"
insert,BCP-155,Purple Wave Refractor,false,250,"John Gil - Atlanta Braves"
insert,BCP-155,Purple Shimmer Refractor,false,250,"John Gil - Atlanta Braves"
insert,BCP-155,Fuchsia Shimmer Refractor,false,199,"John Gil - Atlanta Braves"
insert,BCP-155,Blue Wave Refractor,false,150,"John Gil - Atlanta Braves"
insert,BCP-155,Aqua Pulsar Refractor,false,125,"John Gil - Atlanta Braves"
insert,BCP-155,Wave Refractor,false,100,"John Gil - Atlanta Braves"
insert,BCP-155,Green Shimmer Refractor,false,99,"John Gil - Atlanta Braves"
insert,BCP-155,Gold Shimmer Refractor,false,50,"John Gil - Atlanta Braves"
insert,BCP-155,Orange Shimmer Refractor,false,25,"John Gil - Atlanta Braves"
insert,BCP-155,Red Shimmer Refractor,false,5,"John Gil - Atlanta Braves"
insert,BCP-155,Geometric Refractor,false,499,"John Gil - Atlanta Braves"
insert,BCP-155,Fuchsia Geometric Refractor,false,299,"John Gil - Atlanta Braves"
insert,BCP-155,Purple Geometric Refractor,false,250,"John Gil - Atlanta Braves"
insert,BCP-155,Blue Geometric Refractor,false,150,"John Gil - Atlanta Braves"
insert,BCP-155,Aqua Geometric Refractor,false,125,"John Gil - Atlanta Braves"
insert,BCP-155,Green Geometric Refractor,false,99,"John Gil - Atlanta Braves"
insert,BCP-155,Yellow Geometric Refractor,false,75,"John Gil - Atlanta Braves"
insert,BCP-155,Gold Geometric Refractor,false,50,"John Gil - Atlanta Braves"
insert,BCP-155,Orange Geometric Refractor,false,25,"John Gil - Atlanta Braves"
insert,BCP-155,Black Geometric Refractor,false,10,"John Gil - Atlanta Braves"
insert,BCP-155,Red Geometric Refractor,false,5,"John Gil - Atlanta Braves"
insert,BCP-156,,false,,"Isaias Castillo - New York Yankees"
insert,BCP-156,Refractor,false,499,"Isaias Castillo - New York Yankees"
insert,BCP-156,Speckle Refractor,false,299,"Isaias Castillo - New York Yankees"
insert,BCP-156,Purple Refractor,false,250,"Isaias Castillo - New York Yankees"
insert,BCP-156,Blue Refractor,false,150,"Isaias Castillo - New York Yankees"
insert,BCP-156,Reptilian Blue Refractor,false,150,"Isaias Castillo - New York Yankees"
insert,BCP-156,Aqua Refractor,false,125,"Isaias Castillo - New York Yankees"
insert,BCP-156,Green Refractor,false,99,"Isaias Castillo - New York Yankees"
insert,BCP-156,Reptilian Green Refractor,false,99,"Isaias Castillo - New York Yankees"
insert,BCP-156,Green Wave Refractor,false,99,"Isaias Castillo - New York Yankees"
insert,BCP-156,Yellow Refractor,false,75,"Isaias Castillo - New York Yankees"
insert,BCP-156,Yellow Wave Refractor,false,75,"Isaias Castillo - New York Yankees"
insert,BCP-156,Gold Refractor,false,50,"Isaias Castillo - New York Yankees"
insert,BCP-156,Reptilian Gold Refractor,false,50,"Isaias Castillo - New York Yankees"
insert,BCP-156,Gold Wave Refractor,false,50,"Isaias Castillo - New York Yankees"
insert,BCP-156,Bowman Logofractor,false,35,"Isaias Castillo - New York Yankees"
insert,BCP-156,Orange Refractor,false,25,"Isaias Castillo - New York Yankees"
insert,BCP-156,Orange Wave Refractor,false,25,"Isaias Castillo - New York Yankees"
insert,BCP-156,Reptilian Orange Refractor,false,25,"Isaias Castillo - New York Yankees"
insert,BCP-156,Black Refractor,false,10,"Isaias Castillo - New York Yankees"
insert,BCP-156,Black Wave,false,10,"Isaias Castillo - New York Yankees"
insert,BCP-156,Reptilian Black Refractor,false,10,"Isaias Castillo - New York Yankees"
insert,BCP-156,Red Refractor,false,5,"Isaias Castillo - New York Yankees"
insert,BCP-156,Reptilian Red Refractor,false,5,"Isaias Castillo - New York Yankees"
insert,BCP-156,Red Wave Refractor,false,5,"Isaias Castillo - New York Yankees"
insert,BCP-156,SuperFractor,false,1,"Isaias Castillo - New York Yankees"
insert,BCP-156,Lazer Refractor,false,,"Isaias Castillo - New York Yankees"
insert,BCP-156,X-Fractor,false,,"Isaias Castillo - New York Yankees"
insert,BCP-156,Shimmer Refractor,false,,"Isaias Castillo - New York Yankees"
insert,BCP-156,League LogoFractor,false,,"Isaias Castillo - New York Yankees"
insert,BCP-156,Pulsar Refractor,false,399,"Isaias Castillo - New York Yankees"
insert,BCP-156,Purple Pulsar Refractor,false,250,"Isaias Castillo - New York Yankees"
insert,BCP-156,Purple Wave Refractor,false,250,"Isaias Castillo - New York Yankees"
insert,BCP-156,Purple Shimmer Refractor,false,250,"Isaias Castillo - New York Yankees"
insert,BCP-156,Fuchsia Shimmer Refractor,false,199,"Isaias Castillo - New York Yankees"
insert,BCP-156,Blue Wave Refractor,false,150,"Isaias Castillo - New York Yankees"
insert,BCP-156,Aqua Pulsar Refractor,false,125,"Isaias Castillo - New York Yankees"
insert,BCP-156,Wave Refractor,false,100,"Isaias Castillo - New York Yankees"
insert,BCP-156,Green Shimmer Refractor,false,99,"Isaias Castillo - New York Yankees"
insert,BCP-156,Gold Shimmer Refractor,false,50,"Isaias Castillo - New York Yankees"
insert,BCP-156,Orange Shimmer Refractor,false,25,"Isaias Castillo - New York Yankees"
insert,BCP-156,Red Shimmer Refractor,false,5,"Isaias Castillo - New York Yankees"
insert,BCP-156,Geometric Refractor,false,499,"Isaias Castillo - New York Yankees"
insert,BCP-156,Fuchsia Geometric Refractor,false,299,"Isaias Castillo - New York Yankees"
insert,BCP-156,Purple Geometric Refractor,false,250,"Isaias Castillo - New York Yankees"
insert,BCP-156,Blue Geometric Refractor,false,150,"Isaias Castillo - New York Yankees"
insert,BCP-156,Aqua Geometric Refractor,false,125,"Isaias Castillo - New York Yankees"
insert,BCP-156,Green Geometric Refractor,false,99,"Isaias Castillo - New York Yankees"
insert,BCP-156,Yellow Geometric Refractor,false,75,"Isaias Castillo - New York Yankees"
insert,BCP-156,Gold Geometric Refractor,false,50,"Isaias Castillo - New York Yankees"
insert,BCP-156,Orange Geometric Refractor,false,25,"Isaias Castillo - New York Yankees"
insert,BCP-156,Black Geometric Refractor,false,10,"Isaias Castillo - New York Yankees"
insert,BCP-156,Red Geometric Refractor,false,5,"Isaias Castillo - New York Yankees"
insert,BCP-157,,false,,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Refractor,false,499,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Speckle Refractor,false,299,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Purple Refractor,false,250,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Blue Refractor,false,150,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Reptilian Blue Refractor,false,150,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Aqua Refractor,false,125,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Green Refractor,false,99,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Reptilian Green Refractor,false,99,"Rubel Arias - Los Angeles Dodgers"
insert,BCP-157,Green Wave Refractor,false,99,"Rubel Arias - Los Angeles Dodgers"
