category,cardNumber,parallel,isAuto,printRun,player
base,19,Red Press Proof,false,,Devin Singletary
base,19,Yellow Press Proof,false,,Devin Singletary
base,19,Silver Press Proof,false,100,Devin Singletary
base,19,Silver Press Proof Die-Cut,false,75,Devin Singletary
base,19,Gold Press Proof,false,50,Devin Singletary
base,19,Gold Press Proof Die-Cut,false,25,Devin Singletary
base,19,Black Press Proof,false,10,Devin Singletary
base,19,Black Press Proof Die-Cut,false,1,Devin Singletary
base,20,,false,,Dak Prescott
base,20,Aqueous Test,false,,Dak Prescott
base,20,Blue Press Proof,false,,Dak Prescott
base,20,Canvas,false,,Dak Prescott
base,20,Green Press Proof,false,,Dak Prescott
base,20,No Name,false,,Dak Prescott
base,20,Purple Press Proof,false,,Dak Prescott
base,20,Red Press Proof,false,,Dak Prescott
base,20,Yellow Press Proof,false,,Dak Prescott
base,20,Silver Press Proof,false,100,Dak Prescott
base,20,Silver Press Proof Die-Cut,false,75,Dak Prescott
base,20,Gold Press Proof,false,50,Dak Prescott
base,20,Gold Press Proof Die-Cut,false,25,Dak Prescott
base,20,Black Press Proof,false,10,Dak Prescott
base,20,Black Press Proof Die-Cut,false,1,Dak Prescott
base,21,,false,,Aaron Jones
base,21,Aqueous Test,false,,Aaron Jones
base,21,Blue Press Proof,false,,Aaron Jones
base,21,Canvas,false,,Aaron Jones
base,21,Green Press Proof,false,,Aaron Jones
base,21,No Name,false,,Aaron Jones
base,21,Purple Press Proof,false,,Aaron Jones
base,21,Red Press Proof,false,,Aaron Jones
base,21,Yellow Press Proof,false,,Aaron Jones
base,21,Silver Press Proof,false,100,Aaron Jones
base,21,Silver Press Proof Die-Cut,false,75,Aaron Jones
base,21,Gold Press Proof,false,50,Aaron Jones
base,21,Gold Press Proof Die-Cut,false,25,Aaron Jones
base,21,Black Press Proof,false,10,Aaron Jones
base,21,Black Press Proof Die-Cut,false,1,Aaron Jones
base,22,,false,,Amari Cooper
base,22,Aqueous Test,false,,Amari Cooper
base,22,Blue Press Proof,false,,Amari Cooper
base,22,Canvas,false,,Amari Cooper
base,22,Green Press Proof,false,,Amari Cooper
base,22,No Name,false,,Amari Cooper
base,22,Purple Press Proof,false,,Amari Cooper
base,22,Red Press Proof,false,,Amari Cooper
base,22,Yellow Press Proof,false,,Amari Cooper
base,22,Silver Press Proof,false,100,Amari Cooper
base,22,Silver Press Proof Die-Cut,false,75,Amari Cooper
base,22,Gold Press Proof,false,50,Amari Cooper
base,22,Gold Press Proof Die-Cut,false,25,Amari Cooper
base,22,Black Press Proof,false,10,Amari Cooper
base,22,Black Press Proof Die-Cut,false,1,Amari Cooper
base,23,,false,,Leonard Williams
base,23,Aqueous Test,false,,Leonard Williams
base,23,Blue Press Proof,false,,Leonard Williams
base,23,Canvas,false,,Leonard Williams
base,23,Green Press Proof,false,,Leonard Williams
base,23,No Name,false,,Leonard Williams
base,23,Purple Press Proof,false,,Leonard Williams
base,23,Red Press Proof,false,,Leonard Williams
base,23,Yellow Press Proof,false,,Leonard Williams
base,23,Silver Press Proof,false,100,Leonard Williams
base,23,Silver Press Proof Die-Cut,false,75,Leonard Williams
base,23,Gold Press Proof,false,50,Leonard Williams
base,23,Gold Press Proof Die-Cut,false,25,Leonard Williams
base,23,Black Press Proof,false,10,Leonard Williams
base,23,Black Press Proof Die-Cut,false,1,Leonard Williams
base,24,,false,,Johnny Hekker
base,24,Aqueous Test,false,,Johnny Hekker
base,24,Blue Press Proof,false,,Johnny Hekker
base,24,Canvas,false,,Johnny Hekker
base,24,Green Press Proof,false,,Johnny Hekker
base,24,No Name,false,,Johnny Hekker
base,24,Purple Press Proof,false,,Johnny Hekker
base,24,Red Press Proof,false,,Johnny Hekker
base,24,Yellow Press Proof,false,,Johnny Hekker
base,24,Silver Press Proof,false,100,Johnny Hekker
base,24,Silver Press Proof Die-Cut,false,75,Johnny Hekker
base,24,Gold Press Proof,false,50,Johnny Hekker
base,24,Gold Press Proof Die-Cut,false,25,Johnny Hekker
base,24,Black Press Proof,false,10,Johnny Hekker
base,24,Black Press Proof Die-Cut,false,1,Johnny Hekker
base,25,,false,,Puka Nacua
base,25,Aqueous Test,false,,Puka Nacua
base,25,Blue Press Proof,false,,Puka Nacua
base,25,Canvas,false,,Puka Nacua
base,25,Green Press Proof,false,,Puka Nacua
base,25,No Name,false,,Puka Nacua
base,25,Purple Press Proof,false,,Puka Nacua
base,25,Red Press Proof,false,,Puka Nacua
base,25,Yellow Press Proof,false,,Puka Nacua
base,25,Silver Press Proof,false,100,Puka Nacua
base,25,Silver Press Proof Die-Cut,false,75,Puka Nacua
base,25,Gold Press Proof,false,50,Puka Nacua
base,25,Gold Press Proof Die-Cut,false,25,Puka Nacua
base,25,Black Press Proof,false,10,Puka Nacua
base,25,Black Press Proof Die-Cut,false,1,Puka Nacua
base,26,,false,,Minkah Fitzpatrick
base,26,Aqueous Test,false,,Minkah Fitzpatrick
base,26,Blue Press Proof,false,,Minkah Fitzpatrick
base,26,Canvas,false,,Minkah Fitzpatrick
base,26,Green Press Proof,false,,Minkah Fitzpatrick
base,26,No Name,false,,Minkah Fitzpatrick
base,26,Purple Press Proof,false,,Minkah Fitzpatrick
base,26,Red Press Proof,false,,Minkah Fitzpatrick
base,26,Yellow Press Proof,false,,Minkah Fitzpatrick
base,26,Silver Press Proof,false,100,Minkah Fitzpatrick
base,26,Silver Press Proof Die-Cut,false,75,Minkah Fitzpatrick
base,26,Gold Press Proof,false,50,Minkah Fitzpatrick
base,26,Gold Press Proof Die-Cut,false,25,Minkah Fitzpatrick
base,26,Black Press Proof,false,10,Minkah Fitzpatrick
base,26,Black Press Proof Die-Cut,false,1,Minkah Fitzpatrick
base,27,,false,,Isiah Pacheco
base,27,Aqueous Test,false,,Isiah Pacheco
base,27,Blue Press Proof,false,,Isiah Pacheco
base,27,Canvas,false,,Isiah Pacheco
base,27,Green Press Proof,false,,Isiah Pacheco
base,27,No Name,false,,Isiah Pacheco
base,27,Purple Press Proof,false,,Isiah Pacheco
base,27,Red Press Proof,false,,Isiah Pacheco
base,27,Yellow Press Proof,false,,Isiah Pacheco
base,27,Silver Press Proof,false,100,Isiah Pacheco
base,27,Silver Press Proof Die-Cut,false,75,Isiah Pacheco
base,27,Gold Press Proof,false,50,Isiah Pacheco
base,27,Gold Press Proof Die-Cut,false,25,Isiah Pacheco
base,27,Black Press Proof,false,10,Isiah Pacheco
base,27,Black Press Proof Die-Cut,false,1,Isiah Pacheco
base,28,,false,,Roquan Smith
base,28,Aqueous Test,false,,Roquan Smith
base,28,Blue Press Proof,false,,Roquan Smith
base,28,Canvas,false,,Roquan Smith
base,28,Green Press Proof,false,,Roquan Smith
base,28,No Name,false,,Roquan Smith
base,28,Purple Press Proof,false,,Roquan Smith
base,28,Red Press Proof,false,,Roquan Smith
base,28,Yellow Press Proof,false,,Roquan Smith
base,28,Silver Press Proof,false,100,Roquan Smith
base,28,Silver Press Proof Die-Cut,false,75,Roquan Smith
base,28,Gold Press Proof,false,50,Roquan Smith
base,28,Gold Press Proof Die-Cut,false,25,Roquan Smith
base,28,Black Press Proof,false,10,Roquan Smith
base,28,Black Press Proof Die-Cut,false,1,Roquan Smith
base,29,,false,,Jerome Bettis
base,29,Aqueous Test,false,,Jerome Bettis
base,29,Blue Press Proof,false,,Jerome Bettis
base,29,Canvas,false,,Jerome Bettis
base,29,Green Press Proof,false,,Jerome Bettis
base,29,No Name,false,,Jerome Bettis
base,29,Purple Press Proof,false,,Jerome Bettis
base,29,Red Press Proof,false,,Jerome Bettis
base,29,Yellow Press Proof,false,,Jerome Bettis
base,29,Silver Press Proof,false,100,Jerome Bettis
base,29,Silver Press Proof Die-Cut,false,75,Jerome Bettis
base,29,Gold Press Proof,false,50,Jerome Bettis
base,29,Gold Press Proof Die-Cut,false,25,Jerome Bettis
base,29,Black Press Proof,false,10,Jerome Bettis
base,29,Black Press Proof Die-Cut,false,1,Jerome Bettis
base,30,,false,,Aidan O'Connell
base,30,Aqueous Test,false,,Aidan O'Connell
base,30,Blue Press Proof,false,,Aidan O'Connell
base,30,Canvas,false,,Aidan O'Connell
base,30,Green Press Proof,false,,Aidan O'Connell
base,30,No Name,false,,Aidan O'Connell
base,30,Purple Press Proof,false,,Aidan O'Connell
base,30,Red Press Proof,false,,Aidan O'Connell
base,30,Yellow Press Proof,false,,Aidan O'Connell
base,30,Silver Press Proof,false,100,Aidan O'Connell
base,30,Silver Press Proof Die-Cut,false,75,Aidan O'Connell
base,30,Gold Press Proof,false,50,Aidan O'Connell
base,30,Gold Press Proof Die-Cut,false,25,Aidan O'Connell
base,30,Black Press Proof,false,10,Aidan O'Connell
base,30,Black Press Proof Die-Cut,false,1,Aidan O'Connell
base,31,,false,,K.J. Osborn
base,31,Aqueous Test,false,,K.J. Osborn
base,31,Blue Press Proof,false,,K.J. Osborn
base,31,Canvas,false,,K.J. Osborn
base,31,Green Press Proof,false,,K.J. Osborn
base,31,No Name,false,,K.J. Osborn
base,31,Purple Press Proof,false,,K.J. Osborn
base,31,Red Press Proof,false,,K.J. Osborn
base,31,Yellow Press Proof,false,,K.J. Osborn
base,31,Silver Press Proof,false,100,K.J. Osborn
base,31,Silver Press Proof Die-Cut,false,75,K.J. Osborn
base,31,Gold Press Proof,false,50,K.J. Osborn
base,31,Gold Press Proof Die-Cut,false,25,K.J. Osborn
base,31,Black Press Proof,false,10,K.J. Osborn
base,31,Black Press Proof Die-Cut,false,1,K.J. Osborn
base,32,,false,,Saquon Barkley
base,32,Aqueous Test,false,,Saquon Barkley
base,32,Blue Press Proof,false,,Saquon Barkley
base,32,Canvas,false,,Saquon Barkley
base,32,Green Press Proof,false,,Saquon Barkley
base,32,No Name,false,,Saquon Barkley
base,32,Purple Press Proof,false,,Saquon Barkley
base,32,Red Press Proof,false,,Saquon Barkley
base,32,Yellow Press Proof,false,,Saquon Barkley
base,32,Silver Press Proof,false,100,Saquon Barkley
base,32,Silver Press Proof Die-Cut,false,75,Saquon Barkley
base,32,Gold Press Proof,false,50,Saquon Barkley
base,32,Gold Press Proof Die-Cut,false,25,Saquon Barkley
base,32,Black Press Proof,false,10,Saquon Barkley
base,32,Black Press Proof Die-Cut,false,1,Saquon Barkley
base,33,,false,,Chris Olave
base,33,Aqueous Test,false,,Chris Olave
base,33,Blue Press Proof,false,,Chris Olave
base,33,Canvas,false,,Chris Olave
base,33,Green Press Proof,false,,Chris Olave
base,33,No Name,false,,Chris Olave
base,33,Purple Press Proof,false,,Chris Olave
base,33,Red Press Proof,false,,Chris Olave
base,33,Yellow Press Proof,false,,Chris Olave
base,33,Silver Press Proof,false,100,Chris Olave
base,33,Silver Press Proof Die-Cut,false,75,Chris Olave
base,33,Gold Press Proof,false,50,Chris Olave
base,33,Gold Press Proof Die-Cut,false,25,Chris Olave
base,33,Black Press Proof,false,10,Chris Olave
base,33,Black Press Proof Die-Cut,false,1,Chris Olave
base,34,,false,,Terry McLaurin
base,34,Aqueous Test,false,,Terry McLaurin
base,34,Blue Press Proof,false,,Terry McLaurin
base,34,Canvas,false,,Terry McLaurin
base,34,Green Press Proof,false,,Terry McLaurin
base,34,No Name,false,,Terry McLaurin
base,34,Purple Press Proof,false,,Terry McLaurin
base,34,Red Press Proof,false,,Terry McLaurin
base,34,Yellow Press Proof,false,,Terry McLaurin
base,34,Silver Press Proof,false,100,Terry McLaurin
base,34,Silver Press Proof Die-Cut,false,75,Terry McLaurin
base,34,Gold Press Proof,false,50,Terry McLaurin
base,34,Gold Press Proof Die-Cut,false,25,Terry McLaurin
base,34,Black Press Proof,false,10,Terry McLaurin
base,34,Black Press Proof Die-Cut,false,1,Terry McLaurin
base,35,,false,,Jeff Garcia
base,35,Aqueous Test,false,,Jeff Garcia
base,35,Blue Press Proof,false,,Jeff Garcia
base,35,Canvas,false,,Jeff Garcia
base,35,Green Press Proof,false,,Jeff Garcia
base,35,No Name,false,,Jeff Garcia
base,35,Purple Press Proof,false,,Jeff Garcia
base,35,Red Press Proof,false,,Jeff Garcia
base,35,Yellow Press Proof,false,,Jeff Garcia
base,35,Silver Press Proof,false,100,Jeff Garcia
base,35,Silver Press Proof Die-Cut,false,75,Jeff Garcia
base,35,Gold Press Proof,false,50,Jeff Garcia
base,35,Gold Press Proof Die-Cut,false,25,Jeff Garcia
base,35,Black Press Proof,false,10,Jeff Garcia
base,35,Black Press Proof Die-Cut,false,1,Jeff Garcia
base,36,,false,,Jordan Davis
base,36,Aqueous Test,false,,Jordan Davis
base,36,Blue Press Proof,false,,Jordan Davis
base,36,Canvas,false,,Jordan Davis
base,36,Green Press Proof,false,,Jordan Davis
base,36,No Name,false,,Jordan Davis
base,36,Purple Press Proof,false,,Jordan Davis
base,36,Red Press Proof,false,,Jordan Davis
base,36,Yellow Press Proof,false,,Jordan Davis
base,36,Silver Press Proof,false,100,Jordan Davis
base,36,Silver Press Proof Die-Cut,false,75,Jordan Davis
base,36,Gold Press Proof,false,50,Jordan Davis
base,36,Gold Press Proof Die-Cut,false,25,Jordan Davis
base,36,Black Press Proof,false,10,Jordan Davis
base,36,Black Press Proof Die-Cut,false,1,Jordan Davis
base,37,,false,,Khalil Shakir
base,37,Aqueous Test,false,,Khalil Shakir
base,37,Blue Press Proof,false,,Khalil Shakir
base,37,Canvas,false,,Khalil Shakir
base,37,Green Press Proof,false,,Khalil Shakir
base,37,No Name,false,,Khalil Shakir
base,37,Purple Press Proof,false,,Khalil Shakir
base,37,Red Press Proof,false,,Khalil Shakir
base,37,Yellow Press Proof,false,,Khalil Shakir
base,37,Silver Press Proof,false,100,Khalil Shakir
base,37,Silver Press Proof Die-Cut,false,75,Khalil Shakir
base,37,Gold Press Proof,false,50,Khalil Shakir
base,37,Gold Press Proof Die-Cut,false,25,Khalil Shakir
base,37,Black Press Proof,false,10,Khalil Shakir
base,37,Black Press Proof Die-Cut,false,1,Khalil Shakir
base,38,,false,,Rashawn Slater
base,38,Aqueous Test,false,,Rashawn Slater
